Pair,ID1,ID2,Community,mismatch,Isolate1,Isolate2
1,259,428,C1R2,155,1,2
2,259,364,C1R2,37,1,3
3,259,432,C1R2,146,1,4
4,428,364,C1R2,145,2,3
5,428,432,C1R2,16,2,4
6,364,432,C1R2,134,3,4
7,267,269,C1R4,140,1,2
8,267,434,C1R4,17,1,3
9,267,270,C1R4,153,1,5
10,269,434,C1R4,144,2,3
11,269,270,C1R4,16,2,5
12,434,270,C1R4,148,3,5
13,272,273,C1R6,137,1,2
14,272,274,C1R6,12,1,3
15,272,438,C1R6,145,1,4
16,272,439,C1R6,147,1,5
17,273,274,C1R6,138,2,3
18,273,438,C1R6,40,2,4
19,273,439,C1R6,20,2,5
20,274,438,C1R6,145,3,4
21,274,439,C1R6,155,3,5
22,438,439,C1R6,36,4,5
23,440,441,C1R7,137,1,2
24,440,283,C1R7,18,1,3
25,440,284,C1R7,41,1,4
26,440,442,C1R7,9,1,5
27,440,286,C1R7,25,1,6
28,440,287,C1R7,28,1,7
29,441,283,C1R7,142,2,3
30,441,284,C1R7,140,2,4
31,441,442,C1R7,123,2,5
32,441,286,C1R7,154,2,6
33,441,287,C1R7,150,2,7
34,441,287,C1R7,152,2,7
35,283,284,C1R7,35,3,4
36,283,442,C1R7,13,3,5
37,283,286,C1R7,23,3,6
38,283,287,C1R7,26,3,7
39,284,442,C1R7,40,4,5
40,284,286,C1R7,36,4,6
41,284,287,C1R7,27,4,7
42,442,286,C1R7,18,5,6
43,442,287,C1R7,24,5,7
44,286,287,C1R7,31,6,7
45,276,277,C2R6,23,1,2
46,276,278,C2R6,21,1,3
47,276,1000,C2R6,NA,1,4
48,277,278,C2R6,23,2,3
49,277,1000,C2R6,NA,2,4
50,278,1000,C2R6,NA,3,4
51,288,289,C2R8,22,1,2
52,288,290,C2R8,147,1,3
53,289,290,C2R8,158,2,3
54,294,295,C4R1,158,1,2
55,294,302,C4R1,163,1,3
56,295,302,C4R1,184,2,3
57,295,302,C4R1,186,2,3
58,303,304,C7R1,158,1,2
59,303,308,C7R1,9,1,4
60,304,308,C7R1,153,2,4
61,316,317,C8R4,157,1,2
62,326,327,C10R2,139,1,2
63,NA,NA,C10R2,NA,3,3
64,335,336,C11R1,147,1,3
65,335,332,C11R1,150,1,4
66,335,338,C11R1,137,1,5
67,335,340,C11R1,150,1,6
68,335,341,C11R1,174,1,8
69,335,342,C11R1,153,1,9
70,336,332,C11R1,177,3,4
71,336,338,C11R1,161,3,5
72,336,340,C11R1,184,3,6
73,336,341,C11R1,166,3,8
74,336,342,C11R1,211,3,9
75,332,338,C11R1,18,4,5
76,332,340,C11R1,19,4,6
77,332,341,C11R1,179,4,8
78,332,342,C11R1,198,4,9
79,338,340,C11R1,21,5,6
80,338,341,C11R1,183,5,8
81,338,342,C11R1,177,5,9
82,338,342,C11R1,179,5,9
83,340,341,C11R1,192,6,8
84,340,342,C11R1,190,6,9
85,340,342,C11R1,192,6,9
86,341,342,C11R1,112,8,9
87,343,453,C11R2,150,1,2
88,343,344,C11R2,117,1,3
89,343,345,C11R2,108,1,4
90,343,345,C11R2,110,1,4
91,343,346,C11R2,118,1,5
92,343,280,C11R2,100,1,6
93,343,455,C11R2,165,1,9
94,343,350,C11R2,117,1,10
95,343,458,C11R2,103,1,11
96,453,344,C11R2,168,2,3
97,453,345,C11R2,176,2,4
98,453,346,C11R2,166,2,5
99,453,280,C11R2,165,2,6
100,453,455,C11R2,162,2,9
101,453,350,C11R2,147,2,10
102,453,458,C11R2,171,2,11
103,344,345,C11R2,17,3,4
104,344,346,C11R2,31,3,5
105,344,280,C11R2,19,3,6
106,344,455,C11R2,154,3,9
107,344,455,C11R2,156,3,9
108,344,350,C11R2,157,3,10
109,344,458,C11R2,34,3,11
110,345,346,C11R2,42,4,5
111,345,280,C11R2,18,4,6
112,345,455,C11R2,160,4,9
113,345,455,C11R2,162,4,9
114,345,350,C11R2,153,4,10
115,345,458,C11R2,26,4,11
116,346,280,C11R2,32,5,6
117,346,455,C11R2,147,5,9
118,346,350,C11R2,145,5,10
119,346,458,C11R2,57,5,11
120,280,455,C11R2,148,6,9
121,280,350,C11R2,147,6,10
122,280,458,C11R2,30,6,11
123,455,350,C11R2,151,9,10
124,455,458,C11R2,158,9,11
125,350,458,C11R2,144,10,11
126,352,353,C11R5,150,1,2
