Experiment,PlateLayout,Well,MixIsolate,Community,Isolate1,Isolate2,Plate,Isolate1Freq,Isolate2Freq
Transitivity_B2,933,A01,TRUE,C11R1,1,1,P1,50,50
Transitivity_B2,933,A02,TRUE,C11R1,1,2,P1,50,50
Transitivity_B2,933,A03,TRUE,C11R1,1,3,P1,50,50
Transitivity_B2,933,A04,TRUE,C11R1,1,4,P1,50,50
Transitivity_B2,933,A05,TRUE,C11R1,1,5,P1,50,50
Transitivity_B2,933,A06,TRUE,C11R1,1,6,P1,50,50
Transitivity_B2,933,A07,TRUE,C11R1,1,7,P1,50,50
Transitivity_B2,933,A08,TRUE,C11R1,1,8,P1,50,50
Transitivity_B2,933,A09,TRUE,C11R1,1,9,P1,50,50
Transitivity_B2,933,A10,TRUE,C8R4,1,1,P1,50,50
Transitivity_B2,933,A11,TRUE,C8R4,1,2,P1,50,50
Transitivity_B2,933,A12,TRUE,C8R4,1,3,P1,50,50
Transitivity_B2,933,B01,TRUE,C11R1,2,1,P1,50,50
Transitivity_B2,933,B02,TRUE,C11R1,2,2,P1,50,50
Transitivity_B2,933,B03,TRUE,C11R1,2,3,P1,50,50
Transitivity_B2,933,B04,TRUE,C11R1,2,4,P1,50,50
Transitivity_B2,933,B05,TRUE,C11R1,2,5,P1,50,50
Transitivity_B2,933,B06,TRUE,C11R1,2,6,P1,50,50
Transitivity_B2,933,B07,TRUE,C11R1,2,7,P1,50,50
Transitivity_B2,933,B08,TRUE,C11R1,2,8,P1,50,50
Transitivity_B2,933,B09,TRUE,C11R1,2,9,P1,50,50
Transitivity_B2,933,B10,TRUE,C8R4,2,1,P1,50,50
Transitivity_B2,933,B11,TRUE,C8R4,2,2,P1,50,50
Transitivity_B2,933,B12,TRUE,C8R4,2,3,P1,50,50
Transitivity_B2,933,C01,TRUE,C11R1,3,1,P1,50,50
Transitivity_B2,933,C02,TRUE,C11R1,3,2,P1,50,50
Transitivity_B2,933,C03,TRUE,C11R1,3,3,P1,50,50
Transitivity_B2,933,C04,TRUE,C11R1,3,4,P1,50,50
Transitivity_B2,933,C05,TRUE,C11R1,3,5,P1,50,50
Transitivity_B2,933,C06,TRUE,C11R1,3,6,P1,50,50
Transitivity_B2,933,C07,TRUE,C11R1,3,7,P1,50,50
Transitivity_B2,933,C08,TRUE,C11R1,3,8,P1,50,50
Transitivity_B2,933,C09,TRUE,C11R1,3,9,P1,50,50
Transitivity_B2,933,C10,TRUE,C8R4,3,1,P1,50,50
Transitivity_B2,933,C11,TRUE,C8R4,3,2,P1,50,50
Transitivity_B2,933,C12,TRUE,C8R4,3,3,P1,50,50
Transitivity_B2,933,D01,TRUE,C11R1,4,1,P1,50,50
Transitivity_B2,933,D02,TRUE,C11R1,4,2,P1,50,50
Transitivity_B2,933,D03,TRUE,C11R1,4,3,P1,50,50
Transitivity_B2,933,D04,TRUE,C11R1,4,4,P1,50,50
Transitivity_B2,933,D05,TRUE,C11R1,4,5,P1,50,50
Transitivity_B2,933,D06,TRUE,C11R1,4,6,P1,50,50
Transitivity_B2,933,D07,TRUE,C11R1,4,7,P1,50,50
Transitivity_B2,933,D08,TRUE,C11R1,4,8,P1,50,50
Transitivity_B2,933,D09,TRUE,C11R1,4,9,P1,50,50
Transitivity_B2,933,D10,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,933,D11,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,933,D12,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,933,E01,TRUE,C11R1,5,1,P1,50,50
Transitivity_B2,933,E02,TRUE,C11R1,5,2,P1,50,50
Transitivity_B2,933,E03,TRUE,C11R1,5,3,P1,50,50
Transitivity_B2,933,E04,TRUE,C11R1,5,4,P1,50,50
Transitivity_B2,933,E05,TRUE,C11R1,5,5,P1,50,50
Transitivity_B2,933,E06,TRUE,C11R1,5,6,P1,50,50
Transitivity_B2,933,E07,TRUE,C11R1,5,7,P1,50,50
Transitivity_B2,933,E08,TRUE,C11R1,5,8,P1,50,50
