exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W76-reconstituted_pairs,0,consumer,68,W0,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,114,W0,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,19,W1,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,23,W1,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,19,W2,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,60,W2,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,19,W3,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,93,W3,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,19,W4,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,113,W4,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,19,W5,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,127,W5,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,19,W6,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,148,W6,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,23,W7,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,60,W7,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,23,W8,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,93,W8,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,23,W9,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,113,W9,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,23,W10,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,127,W10,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,23,W11,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,148,W11,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,60,W12,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,93,W12,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,60,W13,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,113,W13,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,60,W14,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,127,W14,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,60,W15,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,148,W15,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,93,W16,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,113,W16,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,93,W17,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,127,W17,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,93,W18,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,148,W18,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,113,W19,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,127,W19,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,113,W20,0.5
community-top_down-1-W76-reconstituted_pairs,0,consumer,148,W20,0.5
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W15,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W16,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W17,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W18,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W19,1000.0
community-top_down-1-W76-reconstituted_pairs,0,resource,0,W20,1000.0
community-top_down-1-W76-reconstituted_pairs,0,R0,0,W0,1000.0
