exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W35-reconstituted_pairs,0,consumer,73,W0,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W0,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,2,W1,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,17,W1,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,2,W2,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,21,W2,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,2,W3,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,33,W3,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,2,W4,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,70,W4,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,2,W5,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W5,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,2,W6,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,111,W6,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,2,W7,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,113,W7,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,2,W8,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,131,W8,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,2,W9,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,136,W9,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,2,W10,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,138,W10,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,17,W11,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,21,W11,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,17,W12,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,33,W12,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,17,W13,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,70,W13,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,17,W14,0.5
