exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W40-reconstituted_pairs,0,consumer,112,W0,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,142,W0,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,2,W1,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,31,W1,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,2,W2,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,90,W2,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,2,W3,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,100,W3,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,2,W4,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,108,W4,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,2,W5,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,127,W5,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,31,W6,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,90,W6,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,31,W7,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,100,W7,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,31,W8,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,108,W8,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,31,W9,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,127,W9,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,90,W10,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,100,W10,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,90,W11,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,108,W11,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,90,W12,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,127,W12,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,100,W13,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,108,W13,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,100,W14,0.5
community-top_down-1-W40-reconstituted_pairs,0,consumer,127,W14,0.5
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W40-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W6,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W7,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W8,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W9,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W10,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W11,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W12,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W13,1000.0
community-top_down-1-W40-reconstituted_pairs,0,R0,0,W14,1000.0
community-top_down-1-W40-reconstituted_pairs,1,consumer,112,W0,0.5
community-top_down-1-W40-reconstituted_pairs,1,consumer,142,W0,0.5
community-top_down-1-W40-reconstituted_pairs,1,consumer,2,W1,79.8129707849686
community-top_down-1-W40-reconstituted_pairs,1,consumer,31,W1,642.1876112107061
community-top_down-1-W40-reconstituted_pairs,1,consumer,2,W2,722.2930163370389
community-top_down-1-W40-reconstituted_pairs,1,consumer,90,W2,6.096772599822867
community-top_down-1-W40-reconstituted_pairs,1,consumer,2,W3,723.4295540157739
community-top_down-1-W40-reconstituted_pairs,1,consumer,100,W3,22.99363101997662
community-top_down-1-W40-reconstituted_pairs,1,consumer,2,W4,726.9458896742609
community-top_down-1-W40-reconstituted_pairs,1,consumer,108,W4,19.34364948494608
community-top_down-1-W40-reconstituted_pairs,1,consumer,2,W5,725.1293149545259
community-top_down-1-W40-reconstituted_pairs,1,consumer,127,W5,43.03707180837005
community-top_down-1-W40-reconstituted_pairs,1,consumer,31,W6,642.5490459523458
community-top_down-1-W40-reconstituted_pairs,1,consumer,90,W6,6.179131162718361
