exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W50-reconstituted_pairs,0,consumer,34,W0,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,40,W0,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,17,W1,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,23,W1,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,17,W2,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,27,W2,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,17,W3,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,54,W3,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,17,W4,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,79,W4,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,17,W5,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,120,W5,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,17,W6,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,121,W6,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,17,W7,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,126,W7,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,17,W8,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,131,W8,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,23,W9,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,27,W9,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,23,W10,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,54,W10,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,23,W11,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,79,W11,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,23,W12,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,120,W12,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,23,W13,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,121,W13,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,23,W14,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,126,W14,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,23,W15,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,131,W15,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,27,W16,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,54,W16,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,27,W17,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,79,W17,0.5
community-top_down-1-W50-reconstituted_pairs,0,consumer,27,W18,0.5
