exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W41-reconstituted_pairs,0,consumer,68,W0,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,114,W0,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,36,W1,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,39,W1,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,36,W2,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,53,W2,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,36,W3,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,63,W3,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,36,W4,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,101,W4,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,36,W5,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,113,W5,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,36,W6,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,115,W6,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,39,W7,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,53,W7,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,39,W8,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,63,W8,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,39,W9,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,101,W9,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,39,W10,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,113,W10,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,39,W11,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,115,W11,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,53,W12,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,63,W12,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,53,W13,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,101,W13,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,53,W14,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,113,W14,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,53,W15,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,115,W15,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,63,W16,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,101,W16,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,63,W17,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,113,W17,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,63,W18,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,115,W18,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,101,W19,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,113,W19,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,101,W20,0.5
community-top_down-1-W41-reconstituted_pairs,0,consumer,115,W20,0.5
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W15,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W16,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W17,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W18,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W19,1000.0
community-top_down-1-W41-reconstituted_pairs,0,resource,0,W20,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W6,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W7,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W8,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W9,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W10,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W11,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W12,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W13,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W14,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W15,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W16,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W17,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W18,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W19,1000.0
community-top_down-1-W41-reconstituted_pairs,0,R0,0,W20,1000.0
community-top_down-1-W41-reconstituted_pairs,1,consumer,68,W0,0.5
community-top_down-1-W41-reconstituted_pairs,1,consumer,114,W0,0.5
community-top_down-1-W41-reconstituted_pairs,1,consumer,36,W1,641.3821063736685
community-top_down-1-W41-reconstituted_pairs,1,consumer,39,W1,46.18954081504747
community-top_down-1-W41-reconstituted_pairs,1,consumer,36,W2,642.2963022274928
community-top_down-1-W41-reconstituted_pairs,1,consumer,53,W2,0.5000613739519233
community-top_down-1-W41-reconstituted_pairs,1,consumer,36,W3,642.29887165818
community-top_down-1-W41-reconstituted_pairs,1,consumer,63,W3,16.485381030381422
community-top_down-1-W41-reconstituted_pairs,1,consumer,36,W4,643.3698578961678
community-top_down-1-W41-reconstituted_pairs,1,consumer,101,W4,12.369967199661216
community-top_down-1-W41-reconstituted_pairs,1,consumer,36,W5,643.0869463372901
community-top_down-1-W41-reconstituted_pairs,1,consumer,113,W5,18.556185451479198
