exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W68-reconstituted_pairs,0,consumer,13,W0,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,56,W0,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,17,W1,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,36,W1,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,17,W2,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,76,W2,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,17,W3,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,78,W3,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,17,W4,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,79,W4,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,17,W5,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,81,W5,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,17,W6,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,111,W6,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,17,W7,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,118,W7,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,17,W8,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,128,W8,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,17,W9,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,133,W9,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,36,W10,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,76,W10,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,36,W11,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,78,W11,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,36,W12,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,79,W12,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,36,W13,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,81,W13,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,36,W14,0.5
community-top_down-1-W68-reconstituted_pairs,0,consumer,111,W14,0.5
