exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W77-reconstituted_pairs,0,consumer,68,W0,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,114,W0,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,9,W1,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,21,W1,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,9,W2,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,25,W2,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,9,W3,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,39,W3,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,9,W4,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,76,W4,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,9,W5,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,109,W5,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,9,W6,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,134,W6,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,21,W7,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,25,W7,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,21,W8,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,39,W8,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,21,W9,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,76,W9,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,21,W10,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,109,W10,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,21,W11,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,134,W11,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,25,W12,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,39,W12,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,25,W13,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,76,W13,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,25,W14,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,109,W14,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,25,W15,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,134,W15,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,39,W16,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,76,W16,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,39,W17,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,109,W17,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,39,W18,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,134,W18,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,76,W19,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,109,W19,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,76,W20,0.5
community-top_down-1-W77-reconstituted_pairs,0,consumer,134,W20,0.5
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W15,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W16,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W17,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W18,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W19,1000.0
community-top_down-1-W77-reconstituted_pairs,0,resource,0,W20,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W6,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W7,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W8,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W9,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W10,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W11,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W12,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W13,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W14,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W15,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W16,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W17,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W18,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W19,1000.0
community-top_down-1-W77-reconstituted_pairs,0,R0,0,W20,1000.0
community-top_down-1-W77-reconstituted_pairs,1,consumer,68,W0,0.5
community-top_down-1-W77-reconstituted_pairs,1,consumer,114,W0,0.5
community-top_down-1-W77-reconstituted_pairs,1,consumer,9,W1,654.7087680312109
community-top_down-1-W77-reconstituted_pairs,1,consumer,21,W1,19.43371893949686
community-top_down-1-W77-reconstituted_pairs,1,consumer,9,W2,654.1459499317981
community-top_down-1-W77-reconstituted_pairs,1,consumer,25,W2,0.5449910742597379
community-top_down-1-W77-reconstituted_pairs,1,consumer,9,W3,654.294666682025
community-top_down-1-W77-reconstituted_pairs,1,consumer,39,W3,46.171049585034325
community-top_down-1-W77-reconstituted_pairs,1,consumer,9,W4,654.4078065790459
community-top_down-1-W77-reconstituted_pairs,1,consumer,76,W4,6.287517284708794
community-top_down-1-W77-reconstituted_pairs,1,consumer,9,W5,654.6370331827089
community-top_down-1-W77-reconstituted_pairs,1,consumer,109,W5,37.61258579035164
community-top_down-1-W77-reconstituted_pairs,1,consumer,9,W6,654.1697120823035
community-top_down-1-W77-reconstituted_pairs,1,consumer,134,W6,4.139266730640118
community-top_down-1-W77-reconstituted_pairs,1,consumer,21,W7,658.5936425033581
community-top_down-1-W77-reconstituted_pairs,1,consumer,25,W7,3.1190046166986587
community-top_down-1-W77-reconstituted_pairs,1,consumer,21,W8,22.515203002547217
community-top_down-1-W77-reconstituted_pairs,1,consumer,39,W8,683.560051533044
community-top_down-1-W77-reconstituted_pairs,1,consumer,21,W9,660.6660715410637
community-top_down-1-W77-reconstituted_pairs,1,consumer,76,W9,7.069909473553493
community-top_down-1-W77-reconstituted_pairs,1,consumer,21,W10,661.996362494518
community-top_down-1-W77-reconstituted_pairs,1,consumer,109,W10,41.22905538954721
community-top_down-1-W77-reconstituted_pairs,1,consumer,21,W11,660.437593764346
community-top_down-1-W77-reconstituted_pairs,1,consumer,134,W11,2.407747412944663
