exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W17-reconstituted_pairs,0,consumer,112,W0,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,142,W0,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,13,W1,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,21,W1,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,13,W2,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,90,W2,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,13,W3,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,123,W3,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,13,W4,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,133,W4,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,13,W5,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,149,W5,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,21,W6,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,90,W6,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,21,W7,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,123,W7,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,21,W8,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,133,W8,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,21,W9,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,149,W9,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,90,W10,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,123,W10,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,90,W11,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,133,W11,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,90,W12,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,149,W12,0.5
community-top_down-1-W17-reconstituted_pairs,0,consumer,123,W13,0.5
