exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W55-reconstituted_pairs,0,consumer,68,W0,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,114,W0,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,31,W1,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,48,W1,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,31,W2,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,88,W2,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,31,W3,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,90,W3,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,31,W4,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,102,W4,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,31,W5,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,109,W5,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,31,W6,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,129,W6,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,48,W7,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,88,W7,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,48,W8,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,90,W8,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,48,W9,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,102,W9,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,48,W10,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,109,W10,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,48,W11,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,129,W11,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,88,W12,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,90,W12,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,88,W13,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,102,W13,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,88,W14,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,109,W14,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,88,W15,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,129,W15,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,90,W16,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,102,W16,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,90,W17,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,109,W17,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,90,W18,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,129,W18,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,102,W19,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,109,W19,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,102,W20,0.5
community-top_down-1-W55-reconstituted_pairs,0,consumer,129,W20,0.5
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W15,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W16,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W17,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W18,1000.0
community-top_down-1-W55-reconstituted_pairs,0,resource,0,W19,1000.0
