exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W42-reconstituted_pairs,0,consumer,34,W0,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,40,W0,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,13,W1,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,21,W1,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,13,W2,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,70,W2,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,13,W3,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,85,W3,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,13,W4,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,108,W4,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,13,W5,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,121,W5,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,13,W6,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,122,W6,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,13,W7,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,132,W7,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,13,W8,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,133,W8,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,21,W9,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,70,W9,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,21,W10,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,85,W10,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,21,W11,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,108,W11,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,21,W12,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,121,W12,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,21,W13,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,122,W13,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,21,W14,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,132,W14,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,21,W15,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,133,W15,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,70,W16,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,85,W16,0.5
community-top_down-1-W42-reconstituted_pairs,0,consumer,70,W17,0.5
