exp_id,Transfer,Type,ID,Well,Abundance
pair-random_pairs-1,0,consumer,39,W0,500000.0
pair-random_pairs-1,0,consumer,1098,W0,500000.0
pair-random_pairs-1,0,consumer,1044,W1,500000.0
pair-random_pairs-1,0,consumer,1503,W1,500000.0
pair-random_pairs-1,0,consumer,151,W2,500000.0
pair-random_pairs-1,0,consumer,1766,W2,500000.0
pair-random_pairs-1,0,consumer,1221,W3,500000.0
pair-random_pairs-1,0,consumer,2095,W3,500000.0
pair-random_pairs-1,0,consumer,1566,W4,500000.0
pair-random_pairs-1,0,consumer,1592,W4,500000.0
pair-random_pairs-1,0,consumer,1085,W5,500000.0
pair-random_pairs-1,0,consumer,1580,W5,500000.0
pair-random_pairs-1,0,consumer,151,W6,500000.0
pair-random_pairs-1,0,consumer,1256,W6,500000.0
pair-random_pairs-1,0,consumer,1590,W7,500000.0
pair-random_pairs-1,0,consumer,1886,W7,500000.0
pair-random_pairs-1,0,consumer,91,W8,500000.0
pair-random_pairs-1,0,consumer,1078,W8,500000.0
pair-random_pairs-1,0,consumer,1328,W9,500000.0
pair-random_pairs-1,0,consumer,1395,W9,500000.0
pair-random_pairs-1,0,consumer,787,W10,500000.0
pair-random_pairs-1,0,consumer,1707,W10,500000.0
pair-random_pairs-1,0,consumer,651,W11,500000.0
pair-random_pairs-1,0,consumer,1287,W11,500000.0
pair-random_pairs-1,0,consumer,1314,W12,500000.0
pair-random_pairs-1,0,consumer,1679,W12,500000.0
pair-random_pairs-1,0,consumer,175,W13,500000.0
pair-random_pairs-1,0,consumer,1047,W13,500000.0
pair-random_pairs-1,0,consumer,1775,W14,500000.0
pair-random_pairs-1,0,consumer,2048,W14,500000.0
pair-random_pairs-1,0,consumer,58,W15,500000.0
pair-random_pairs-1,0,consumer,953,W15,500000.0
pair-random_pairs-1,0,consumer,206,W16,500000.0
pair-random_pairs-1,0,consumer,885,W16,500000.0
pair-random_pairs-1,0,consumer,857,W17,500000.0
pair-random_pairs-1,0,consumer,1775,W17,500000.0
pair-random_pairs-1,0,consumer,999,W18,500000.0
pair-random_pairs-1,0,consumer,1743,W18,500000.0
pair-random_pairs-1,0,consumer,746,W19,500000.0
pair-random_pairs-1,0,consumer,1688,W19,500000.0
pair-random_pairs-1,0,consumer,10,W20,500000.0
pair-random_pairs-1,0,consumer,597,W20,500000.0
pair-random_pairs-1,0,consumer,573,W21,500000.0
pair-random_pairs-1,0,consumer,1303,W21,500000.0
pair-random_pairs-1,0,consumer,1441,W22,500000.0
pair-random_pairs-1,0,consumer,1820,W22,500000.0
pair-random_pairs-1,0,consumer,400,W23,500000.0
pair-random_pairs-1,0,consumer,885,W23,500000.0
pair-random_pairs-1,0,consumer,71,W24,500000.0
pair-random_pairs-1,0,consumer,285,W24,500000.0
pair-random_pairs-1,0,consumer,1135,W25,500000.0
pair-random_pairs-1,0,consumer,1946,W25,500000.0
pair-random_pairs-1,0,consumer,207,W26,500000.0
pair-random_pairs-1,0,consumer,752,W26,500000.0
pair-random_pairs-1,0,consumer,773,W27,500000.0
pair-random_pairs-1,0,consumer,1370,W27,500000.0
pair-random_pairs-1,0,consumer,49,W28,500000.0
pair-random_pairs-1,0,consumer,830,W28,500000.0
pair-random_pairs-1,0,consumer,802,W29,500000.0
pair-random_pairs-1,0,consumer,1756,W29,500000.0
pair-random_pairs-1,0,consumer,129,W30,500000.0
pair-random_pairs-1,0,consumer,564,W30,500000.0
pair-random_pairs-1,0,consumer,557,W31,500000.0
pair-random_pairs-1,0,consumer,1884,W31,500000.0
pair-random_pairs-1,0,consumer,826,W32,500000.0
pair-random_pairs-1,0,consumer,1668,W32,500000.0
pair-random_pairs-1,0,consumer,1247,W33,500000.0
pair-random_pairs-1,0,consumer,2023,W33,500000.0
pair-random_pairs-1,0,consumer,839,W34,500000.0
pair-random_pairs-1,0,consumer,1822,W34,500000.0
pair-random_pairs-1,0,consumer,714,W35,500000.0
pair-random_pairs-1,0,consumer,1193,W35,500000.0
pair-random_pairs-1,0,consumer,1284,W36,500000.0
pair-random_pairs-1,0,consumer,1799,W36,500000.0
pair-random_pairs-1,0,consumer,87,W37,500000.0
pair-random_pairs-1,0,consumer,1833,W37,500000.0
pair-random_pairs-1,0,consumer,1509,W38,500000.0
pair-random_pairs-1,0,consumer,1888,W38,500000.0
pair-random_pairs-1,0,consumer,946,W39,500000.0
pair-random_pairs-1,0,consumer,1220,W39,500000.0
pair-random_pairs-1,0,consumer,567,W40,500000.0
pair-random_pairs-1,0,consumer,700,W40,500000.0
pair-random_pairs-1,0,consumer,377,W41,500000.0
pair-random_pairs-1,0,consumer,1384,W41,500000.0
pair-random_pairs-1,0,consumer,409,W42,500000.0
pair-random_pairs-1,0,consumer,1018,W42,500000.0
pair-random_pairs-1,0,consumer,296,W43,500000.0
pair-random_pairs-1,0,consumer,519,W43,500000.0
pair-random_pairs-1,0,consumer,859,W44,500000.0
pair-random_pairs-1,0,consumer,1273,W44,500000.0
pair-random_pairs-1,0,consumer,98,W45,500000.0
pair-random_pairs-1,0,consumer,956,W45,500000.0
pair-random_pairs-1,0,consumer,1230,W46,500000.0
pair-random_pairs-1,0,consumer,1317,W46,500000.0
pair-random_pairs-1,0,consumer,600,W47,500000.0
pair-random_pairs-1,0,consumer,791,W47,500000.0
pair-random_pairs-1,0,consumer,198,W48,500000.0
pair-random_pairs-1,0,consumer,394,W48,500000.0
pair-random_pairs-1,0,consumer,772,W49,500000.0
pair-random_pairs-1,0,consumer,1156,W49,500000.0
pair-random_pairs-1,0,consumer,1773,W50,500000.0
pair-random_pairs-1,0,consumer,1891,W50,500000.0
pair-random_pairs-1,0,consumer,1483,W51,500000.0
pair-random_pairs-1,0,consumer,2095,W51,500000.0
pair-random_pairs-1,0,consumer,667,W52,500000.0
pair-random_pairs-1,0,consumer,1878,W52,500000.0
pair-random_pairs-1,0,consumer,1165,W53,500000.0
pair-random_pairs-1,0,consumer,1786,W53,500000.0
pair-random_pairs-1,0,consumer,546,W54,500000.0
pair-random_pairs-1,0,consumer,1280,W54,500000.0
pair-random_pairs-1,0,consumer,1423,W55,500000.0
pair-random_pairs-1,0,consumer,1483,W55,500000.0
pair-random_pairs-1,0,consumer,214,W56,500000.0
pair-random_pairs-1,0,consumer,278,W56,500000.0
pair-random_pairs-1,0,consumer,1572,W57,500000.0
pair-random_pairs-1,0,consumer,2116,W57,500000.0
pair-random_pairs-1,0,consumer,1224,W58,500000.0
pair-random_pairs-1,0,consumer,1452,W58,500000.0
pair-random_pairs-1,0,consumer,5,W59,500000.0
pair-random_pairs-1,0,consumer,429,W59,500000.0
pair-random_pairs-1,0,consumer,531,W60,500000.0
pair-random_pairs-1,0,consumer,1835,W60,500000.0
pair-random_pairs-1,0,consumer,1332,W61,500000.0
pair-random_pairs-1,0,consumer,1843,W61,500000.0
pair-random_pairs-1,0,consumer,872,W62,500000.0
pair-random_pairs-1,0,consumer,1458,W62,500000.0
pair-random_pairs-1,0,consumer,1396,W63,500000.0
pair-random_pairs-1,0,consumer,1477,W63,500000.0
pair-random_pairs-1,0,consumer,596,W64,500000.0
pair-random_pairs-1,0,consumer,1201,W64,500000.0
pair-random_pairs-1,0,consumer,503,W65,500000.0
pair-random_pairs-1,0,consumer,782,W65,500000.0
pair-random_pairs-1,0,consumer,492,W66,500000.0
pair-random_pairs-1,0,consumer,1214,W66,500000.0
pair-random_pairs-1,0,consumer,291,W67,500000.0
pair-random_pairs-1,0,consumer,879,W67,500000.0
pair-random_pairs-1,0,consumer,483,W68,500000.0
pair-random_pairs-1,0,consumer,679,W68,500000.0
