exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W0,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,52,W0,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W1,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W1,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W2,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W2,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W3,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,52,W3,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W4,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,83,W4,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W5,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,89,W5,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W6,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,90,W6,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W7,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,106,W7,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W8,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,110,W8,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W9,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,111,W9,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W10,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,112,W10,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,15,W11,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,125,W11,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W12,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W12,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W13,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,52,W13,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W14,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,83,W14,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W15,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,89,W15,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W16,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,90,W16,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W17,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,106,W17,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W18,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,110,W18,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W19,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,111,W19,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W20,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,112,W20,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,26,W21,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,125,W21,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W22,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,52,W22,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W23,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,83,W23,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W24,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,89,W24,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W25,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,90,W25,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W26,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,106,W26,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W27,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,110,W27,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W28,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,111,W28,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W29,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,112,W29,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,48,W30,0.5
community-top_down-1-W47-reconstituted_pairs,0,consumer,125,W30,0.5
