exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W86-reconstituted_pairs,0,consumer,33,W0,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,133,W0,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,54,W1,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,72,W1,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,54,W2,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,77,W2,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,54,W3,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,118,W3,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,72,W4,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,77,W4,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,72,W5,0.5
community-top_down-1-W86-reconstituted_pairs,0,consumer,118,W5,0.5
community-top_down-1-W86-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W86-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W86-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W86-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W86-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W86-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W86-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W86-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W86-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W86-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W86-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W86-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W86-reconstituted_pairs,1,consumer,33,W0,0.5
community-top_down-1-W86-reconstituted_pairs,1,consumer,133,W0,0.5
community-top_down-1-W86-reconstituted_pairs,1,consumer,54,W1,915.6722006180603
community-top_down-1-W86-reconstituted_pairs,1,consumer,72,W1,8.204091686298849
community-top_down-1-W86-reconstituted_pairs,1,consumer,54,W2,915.4566378025562
community-top_down-1-W86-reconstituted_pairs,1,consumer,77,W2,9.615707722687738
community-top_down-1-W86-reconstituted_pairs,1,consumer,54,W3,915.3837773556252
community-top_down-1-W86-reconstituted_pairs,1,consumer,118,W3,46.028747026988995
community-top_down-1-W86-reconstituted_pairs,1,consumer,72,W4,0.5
community-top_down-1-W86-reconstituted_pairs,1,consumer,77,W4,0.5
community-top_down-1-W86-reconstituted_pairs,1,consumer,72,W5,0.5
community-top_down-1-W86-reconstituted_pairs,1,consumer,118,W5,0.5
community-top_down-1-W86-reconstituted_pairs,1,resource,0,W0,1000.0
community-top_down-1-W86-reconstituted_pairs,1,resource,0,W1,1.1489695256672784e-07
community-top_down-1-W86-reconstituted_pairs,1,resource,1,W1,4.699663173332149
community-top_down-1-W86-reconstituted_pairs,1,resource,2,W1,1.070935934181443e-06
community-top_down-1-W86-reconstituted_pairs,1,resource,3,W1,0.17480495665055926
community-top_down-1-W86-reconstituted_pairs,1,resource,4,W1,2.4287867867421645e-07
community-top_down-1-W86-reconstituted_pairs,1,resource,5,W1,1.2650166133217483e-05
community-top_down-1-W86-reconstituted_pairs,1,resource,6,W1,0.004596152608190799
community-top_down-1-W86-reconstituted_pairs,1,resource,7,W1,0.005159060688119787
community-top_down-1-W86-reconstituted_pairs,1,resource,8,W1,1.746251720247249e-09
community-top_down-1-W86-reconstituted_pairs,1,resource,9,W1,3.7010626990387716e-07
community-top_down-1-W86-reconstituted_pairs,1,resource,10,W1,0.2057791942407232
community-top_down-1-W86-reconstituted_pairs,1,resource,11,W1,0.10870002388762293
community-top_down-1-W86-reconstituted_pairs,1,resource,12,W1,2.5469358590543025e-07
community-top_down-1-W86-reconstituted_pairs,1,resource,13,W1,0.048047636316477765
community-top_down-1-W86-reconstituted_pairs,1,resource,14,W1,0.007768948401816746
community-top_down-1-W86-reconstituted_pairs,1,resource,15,W1,0.00032125085972516256
community-top_down-1-W86-reconstituted_pairs,1,resource,16,W1,6.353039014369265e-08
community-top_down-1-W86-reconstituted_pairs,1,resource,17,W1,0.0027567672585146106
community-top_down-1-W86-reconstituted_pairs,1,resource,18,W1,7.567480293140284e-09
community-top_down-1-W86-reconstituted_pairs,1,resource,19,W1,6.162286378306512
community-top_down-1-W86-reconstituted_pairs,1,resource,20,W1,6.91386892878566e-08
community-top_down-1-W86-reconstituted_pairs,1,resource,21,W1,1.4372264422484116e-05
community-top_down-1-W86-reconstituted_pairs,1,resource,22,W1,0.00044094968405033146
community-top_down-1-W86-reconstituted_pairs,1,resource,23,W1,0.0009184187844201884
community-top_down-1-W86-reconstituted_pairs,1,resource,24,W1,0.057292105299566375
community-top_down-1-W86-reconstituted_pairs,1,resource,25,W1,0.03392064815262458
community-top_down-1-W86-reconstituted_pairs,1,resource,26,W1,0.008549697615240923
community-top_down-1-W86-reconstituted_pairs,1,resource,27,W1,0.0005813305812541577
community-top_down-1-W86-reconstituted_pairs,1,resource,28,W1,0.009753895315249653
community-top_down-1-W86-reconstituted_pairs,1,resource,29,W1,0.002033645601121412
community-top_down-1-W86-reconstituted_pairs,1,resource,30,W1,0.016774180992990346
community-top_down-1-W86-reconstituted_pairs,1,resource,31,W1,9.502349479222733e-06
community-top_down-1-W86-reconstituted_pairs,1,resource,32,W1,0.000341501144230647
