exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W65-reconstituted_pairs,0,consumer,47,W0,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,62,W0,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,37,W1,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,50,W1,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,37,W2,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,82,W2,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,37,W3,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,132,W3,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,37,W4,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,137,W4,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,50,W5,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,82,W5,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,50,W6,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,132,W6,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,50,W7,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,137,W7,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,82,W8,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,132,W8,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,82,W9,0.5
community-top_down-1-W65-reconstituted_pairs,0,consumer,137,W9,0.5
community-top_down-1-W65-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W65-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W65-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W65-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W65-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W65-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W65-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W65-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W65-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W65-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W65-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W65-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W65-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W65-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W65-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W65-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W65-reconstituted_pairs,0,R0,0,W6,1000.0
community-top_down-1-W65-reconstituted_pairs,0,R0,0,W7,1000.0
community-top_down-1-W65-reconstituted_pairs,0,R0,0,W8,1000.0
community-top_down-1-W65-reconstituted_pairs,0,R0,0,W9,1000.0
community-top_down-1-W65-reconstituted_pairs,1,consumer,47,W0,642.313704464971
community-top_down-1-W65-reconstituted_pairs,1,consumer,62,W0,0.5004175126023607
community-top_down-1-W65-reconstituted_pairs,1,consumer,37,W1,642.9980402859809
community-top_down-1-W65-reconstituted_pairs,1,consumer,50,W1,15.84342552533265
community-top_down-1-W65-reconstituted_pairs,1,consumer,37,W2,642.8024387726826
community-top_down-1-W65-reconstituted_pairs,1,consumer,82,W2,7.7304222126004545
community-top_down-1-W65-reconstituted_pairs,1,consumer,37,W3,642.7540998035197
community-top_down-1-W65-reconstituted_pairs,1,consumer,132,W3,61.44265233107786
community-top_down-1-W65-reconstituted_pairs,1,consumer,37,W4,642.2963266406451
community-top_down-1-W65-reconstituted_pairs,1,consumer,137,W4,0.502662749006218
community-top_down-1-W65-reconstituted_pairs,1,consumer,50,W5,0.5
community-top_down-1-W65-reconstituted_pairs,1,consumer,82,W5,0.5
community-top_down-1-W65-reconstituted_pairs,1,consumer,50,W6,0.5
community-top_down-1-W65-reconstituted_pairs,1,consumer,132,W6,0.5
community-top_down-1-W65-reconstituted_pairs,1,consumer,50,W7,0.5
community-top_down-1-W65-reconstituted_pairs,1,consumer,137,W7,0.5
community-top_down-1-W65-reconstituted_pairs,1,consumer,82,W8,0.5
community-top_down-1-W65-reconstituted_pairs,1,consumer,132,W8,0.5
community-top_down-1-W65-reconstituted_pairs,1,consumer,82,W9,0.5
community-top_down-1-W65-reconstituted_pairs,1,consumer,137,W9,0.5
community-top_down-1-W65-reconstituted_pairs,1,resource,0,W0,1.245386374849789e-07
community-top_down-1-W65-reconstituted_pairs,1,resource,1,W0,0.0014298771651428135
community-top_down-1-W65-reconstituted_pairs,1,resource,2,W0,0.0003644612692503733
community-top_down-1-W65-reconstituted_pairs,1,resource,3,W0,10.491869300713184
community-top_down-1-W65-reconstituted_pairs,1,resource,4,W0,3.498613799849872
community-top_down-1-W65-reconstituted_pairs,1,resource,5,W0,2.8498738344575286e-10
community-top_down-1-W65-reconstituted_pairs,1,resource,6,W0,0.011374774737492974
community-top_down-1-W65-reconstituted_pairs,1,resource,7,W0,5.743183404125257e-05
community-top_down-1-W65-reconstituted_pairs,1,resource,8,W0,6.524035620232846e-06
community-top_down-1-W65-reconstituted_pairs,1,resource,9,W0,0.001165385697062492
community-top_down-1-W65-reconstituted_pairs,1,resource,10,W0,2.4891112222181645e-07
community-top_down-1-W65-reconstituted_pairs,1,resource,11,W0,7.03764876990762e-05
community-top_down-1-W65-reconstituted_pairs,1,resource,12,W0,0.0001964997209613948
community-top_down-1-W65-reconstituted_pairs,1,resource,13,W0,0.00063611206020065
community-top_down-1-W65-reconstituted_pairs,1,resource,14,W0,0.0003336675156055133
community-top_down-1-W65-reconstituted_pairs,1,resource,15,W0,1.157755120100814
community-top_down-1-W65-reconstituted_pairs,1,resource,16,W0,0.001274811967312752
community-top_down-1-W65-reconstituted_pairs,1,resource,17,W0,1.0776450328554804e-05
community-top_down-1-W65-reconstituted_pairs,1,resource,18,W0,0.0001887366455796798
community-top_down-1-W65-reconstituted_pairs,1,resource,19,W0,0.00029984680876120914
community-top_down-1-W65-reconstituted_pairs,1,resource,20,W0,0.07334241362689811
community-top_down-1-W65-reconstituted_pairs,1,resource,21,W0,0.3476273533536182
community-top_down-1-W65-reconstituted_pairs,1,resource,22,W0,3.0594970484749955e-05
community-top_down-1-W65-reconstituted_pairs,1,resource,23,W0,0.00010448091683148006
community-top_down-1-W65-reconstituted_pairs,1,resource,24,W0,0.003566852344491898
community-top_down-1-W65-reconstituted_pairs,1,resource,25,W0,0.6875206855131147
community-top_down-1-W65-reconstituted_pairs,1,resource,26,W0,125.96957377247385
community-top_down-1-W65-reconstituted_pairs,1,resource,27,W0,0.04647835659835
community-top_down-1-W65-reconstituted_pairs,1,resource,28,W0,0.018874721531635424
community-top_down-1-W65-reconstituted_pairs,1,resource,29,W0,89.42344731331585
community-top_down-1-W65-reconstituted_pairs,1,resource,30,W0,1.1793893477068487
community-top_down-1-W65-reconstituted_pairs,1,resource,31,W0,21.330487005202425
community-top_down-1-W65-reconstituted_pairs,1,resource,32,W0,67.8219640977601
community-top_down-1-W65-reconstituted_pairs,1,resource,33,W0,0.00010685287169061377
community-top_down-1-W65-reconstituted_pairs,1,resource,34,W0,0.00044264511356003163
community-top_down-1-W65-reconstituted_pairs,1,resource,35,W0,3.316533464462996e-05
community-top_down-1-W65-reconstituted_pairs,1,resource,36,W0,0.00010991326775821687
community-top_down-1-W65-reconstituted_pairs,1,resource,37,W0,0.07283591627882964
community-top_down-1-W65-reconstituted_pairs,1,resource,38,W0,30.70295019425796
community-top_down-1-W65-reconstituted_pairs,1,resource,39,W0,0.005671631451061092
community-top_down-1-W65-reconstituted_pairs,1,resource,40,W0,5.335672831741619
community-top_down-1-W65-reconstituted_pairs,1,resource,0,W1,3.065200235822964e-09
community-top_down-1-W65-reconstituted_pairs,1,resource,1,W1,1.1887677649000898
community-top_down-1-W65-reconstituted_pairs,1,resource,2,W1,1.8852010521639347e-07
community-top_down-1-W65-reconstituted_pairs,1,resource,3,W1,10.491058402394497
community-top_down-1-W65-reconstituted_pairs,1,resource,4,W1,3.4989547283351414
community-top_down-1-W65-reconstituted_pairs,1,resource,5,W1,0.1390292607566295
community-top_down-1-W65-reconstituted_pairs,1,resource,6,W1,0.4064180245195922
community-top_down-1-W65-reconstituted_pairs,1,resource,7,W1,2.6120015587791946e-06
community-top_down-1-W65-reconstituted_pairs,1,resource,8,W1,9.731304112777214e-08
community-top_down-1-W65-reconstituted_pairs,1,resource,9,W1,0.006668679353706991
community-top_down-1-W65-reconstituted_pairs,1,resource,10,W1,4.175032121185544e-08
community-top_down-1-W65-reconstituted_pairs,1,resource,11,W1,2.421631399799159e-06
community-top_down-1-W65-reconstituted_pairs,1,resource,12,W1,0.0002610337925630793
community-top_down-1-W65-reconstituted_pairs,1,resource,13,W1,2.427682962986138e-07
community-top_down-1-W65-reconstituted_pairs,1,resource,14,W1,0.010007679476585093
community-top_down-1-W65-reconstituted_pairs,1,resource,15,W1,1.1577459593699433
community-top_down-1-W65-reconstituted_pairs,1,resource,16,W1,0.001975391075716802
community-top_down-1-W65-reconstituted_pairs,1,resource,17,W1,9.327837407724942e-07
community-top_down-1-W65-reconstituted_pairs,1,resource,18,W1,1.837931266382457e-06
community-top_down-1-W65-reconstituted_pairs,1,resource,19,W1,4.956580690152363e-09
community-top_down-1-W65-reconstituted_pairs,1,resource,20,W1,0.07272192952518915
community-top_down-1-W65-reconstituted_pairs,1,resource,21,W1,0.3560935284335773
community-top_down-1-W65-reconstituted_pairs,1,resource,22,W1,4.244192601709083e-05
community-top_down-1-W65-reconstituted_pairs,1,resource,23,W1,0.24095843379172754
community-top_down-1-W65-reconstituted_pairs,1,resource,24,W1,2.0663748663565924
community-top_down-1-W65-reconstituted_pairs,1,resource,25,W1,0.8014416813904075
community-top_down-1-W65-reconstituted_pairs,1,resource,26,W1,127.29509330500107
community-top_down-1-W65-reconstituted_pairs,1,resource,27,W1,0.1499037314105556
community-top_down-1-W65-reconstituted_pairs,1,resource,28,W1,0.8527385854770158
community-top_down-1-W65-reconstituted_pairs,1,resource,29,W1,89.42550053175265
community-top_down-1-W65-reconstituted_pairs,1,resource,30,W1,1.1797932448538835
community-top_down-1-W65-reconstituted_pairs,1,resource,31,W1,22.356092428127464
community-top_down-1-W65-reconstituted_pairs,1,resource,32,W1,69.57740518112459
community-top_down-1-W65-reconstituted_pairs,1,resource,33,W1,6.407252998090125e-05
community-top_down-1-W65-reconstituted_pairs,1,resource,34,W1,1.8048240381024219
community-top_down-1-W65-reconstituted_pairs,1,resource,35,W1,0.003953922502035268
community-top_down-1-W65-reconstituted_pairs,1,resource,36,W1,0.11265478673412944
community-top_down-1-W65-reconstituted_pairs,1,resource,37,W1,0.10382017597088217
community-top_down-1-W65-reconstituted_pairs,1,resource,38,W1,0.046673914562611066
community-top_down-1-W65-reconstituted_pairs,1,resource,39,W1,3.3935645730986996
community-top_down-1-W65-reconstituted_pairs,1,resource,40,W1,5.417923509363154
community-top_down-1-W65-reconstituted_pairs,1,resource,0,W2,0.0026951074353271168
community-top_down-1-W65-reconstituted_pairs,1,resource,1,W2,0.08159370369570389
community-top_down-1-W65-reconstituted_pairs,1,resource,2,W2,0.024228487042365895
community-top_down-1-W65-reconstituted_pairs,1,resource,3,W2,0.2531721825969693
community-top_down-1-W65-reconstituted_pairs,1,resource,4,W2,0.6397192997904257
community-top_down-1-W65-reconstituted_pairs,1,resource,5,W2,0.04015093111701014
community-top_down-1-W65-reconstituted_pairs,1,resource,6,W2,0.011645304942899826
community-top_down-1-W65-reconstituted_pairs,1,resource,7,W2,0.03398466228039032
community-top_down-1-W65-reconstituted_pairs,1,resource,8,W2,0.11615663398396703
community-top_down-1-W65-reconstituted_pairs,1,resource,9,W2,0.0006220062860971833
community-top_down-1-W65-reconstituted_pairs,1,resource,10,W2,7.913898372929088e-06
community-top_down-1-W65-reconstituted_pairs,1,resource,11,W2,0.027033076114929184
community-top_down-1-W65-reconstituted_pairs,1,resource,12,W2,0.040099720252091534
community-top_down-1-W65-reconstituted_pairs,1,resource,13,W2,0.007234893730878817
community-top_down-1-W65-reconstituted_pairs,1,resource,14,W2,0.05574683494033868
community-top_down-1-W65-reconstituted_pairs,1,resource,15,W2,1.1588648720449022
