exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W1-reconstituted_pairs,0,consumer,34,W0,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,40,W0,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,13,W1,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,17,W1,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,13,W2,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,20,W2,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,13,W3,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,39,W3,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,13,W4,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,79,W4,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,13,W5,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,125,W5,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,13,W6,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,126,W6,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,13,W7,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,134,W7,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,13,W8,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,136,W8,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,17,W9,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,20,W9,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,17,W10,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,39,W10,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,17,W11,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,79,W11,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,17,W12,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,125,W12,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,17,W13,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,126,W13,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,17,W14,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,134,W14,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,17,W15,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,136,W15,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,20,W16,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,39,W16,0.5
community-top_down-1-W1-reconstituted_pairs,0,consumer,20,W17,0.5
