exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W18-reconstituted_pairs,0,consumer,34,W0,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,40,W0,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,15,W1,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,26,W1,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,15,W2,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,34,W2,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,15,W3,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,48,W3,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,15,W4,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,95,W4,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,15,W5,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,102,W5,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,15,W6,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,113,W6,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,15,W7,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,116,W7,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,15,W8,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,122,W8,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,26,W9,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,34,W9,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,26,W10,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,48,W10,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,26,W11,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,95,W11,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,26,W12,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,102,W12,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,26,W13,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,113,W13,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,26,W14,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,116,W14,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,26,W15,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,122,W15,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,34,W16,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,48,W16,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,34,W17,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,95,W17,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,34,W18,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,102,W18,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,34,W19,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,113,W19,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,34,W20,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,116,W20,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,34,W21,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,122,W21,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,48,W22,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,95,W22,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,48,W23,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,102,W23,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,48,W24,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,113,W24,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,48,W25,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,116,W25,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,48,W26,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,122,W26,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,95,W27,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,102,W27,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,95,W28,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,113,W28,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,95,W29,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,116,W29,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,95,W30,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,122,W30,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,102,W31,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,113,W31,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,102,W32,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,116,W32,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,102,W33,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,122,W33,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,113,W34,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,116,W34,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,113,W35,0.5
community-top_down-1-W18-reconstituted_pairs,0,consumer,122,W35,0.5
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W15,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W16,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W17,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W18,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W19,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W20,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W21,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W22,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W23,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W24,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W25,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W26,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W27,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W28,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W29,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W30,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W31,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W32,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W33,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W34,1000.0
community-top_down-1-W18-reconstituted_pairs,0,resource,0,W35,1000.0
community-top_down-1-W18-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W18-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W18-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W18-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W18-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W18-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W18-reconstituted_pairs,0,R0,0,W6,1000.0
