exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W16-reconstituted_pairs,0,consumer,73,W0,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,101,W0,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,20,W1,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,23,W1,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,20,W2,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,27,W2,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,20,W3,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,39,W3,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,20,W4,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,76,W4,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,20,W5,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,109,W5,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,20,W6,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,111,W6,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,20,W7,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,114,W7,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,20,W8,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,122,W8,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,20,W9,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,142,W9,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,20,W10,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,149,W10,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,23,W11,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,27,W11,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,23,W12,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,39,W12,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,23,W13,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,76,W13,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,23,W14,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,109,W14,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,23,W15,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,111,W15,0.5
community-top_down-1-W16-reconstituted_pairs,0,consumer,23,W16,0.5
