exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W45-reconstituted_pairs,0,consumer,34,W0,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,40,W0,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,14,W1,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,62,W1,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,14,W2,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,94,W2,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,14,W3,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,96,W3,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,14,W4,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,103,W4,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,14,W5,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,115,W5,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,14,W6,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,125,W6,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,14,W7,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,126,W7,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,14,W8,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,134,W8,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,62,W9,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,94,W9,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,62,W10,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,96,W10,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,62,W11,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,103,W11,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,62,W12,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,115,W12,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,62,W13,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,125,W13,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,62,W14,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,126,W14,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,62,W15,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,134,W15,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,94,W16,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,96,W16,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,94,W17,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,103,W17,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,94,W18,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,115,W18,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,94,W19,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,125,W19,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,94,W20,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,126,W20,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,94,W21,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,134,W21,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,96,W22,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,103,W22,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,96,W23,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,115,W23,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,96,W24,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,125,W24,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,96,W25,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,126,W25,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,96,W26,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,134,W26,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,103,W27,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,115,W27,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,103,W28,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,125,W28,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,103,W29,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,126,W29,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,103,W30,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,134,W30,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,115,W31,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,125,W31,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,115,W32,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,126,W32,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,115,W33,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,134,W33,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,125,W34,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,126,W34,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,125,W35,0.5
community-top_down-1-W45-reconstituted_pairs,0,consumer,134,W35,0.5
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W45-reconstituted_pairs,0,resource,0,W11,1000.0
