exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W71-reconstituted_pairs,0,consumer,68,W0,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,114,W0,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,15,W1,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,78,W1,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,15,W2,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,82,W2,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,15,W3,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,103,W3,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,15,W4,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,108,W4,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,15,W5,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,114,W5,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,15,W6,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,131,W6,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,78,W7,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,82,W7,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,78,W8,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,103,W8,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,78,W9,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,108,W9,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,78,W10,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,114,W10,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,78,W11,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,131,W11,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,82,W12,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,103,W12,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,82,W13,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,108,W13,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,82,W14,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,114,W14,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,82,W15,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,131,W15,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,103,W16,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,108,W16,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,103,W17,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,114,W17,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,103,W18,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,131,W18,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,108,W19,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,114,W19,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,108,W20,0.5
community-top_down-1-W71-reconstituted_pairs,0,consumer,131,W20,0.5
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W71-reconstituted_pairs,0,resource,0,W11,1000.0
