exp_id,Transfer,Type,ID,Well,Abundance
trio-random_pairs-13,0,consumer,1257,W0,333333.3333333333
trio-random_pairs-13,0,consumer,1353,W0,333333.3333333333
trio-random_pairs-13,0,consumer,1365,W0,333333.3333333333
trio-random_pairs-13,0,consumer,204,W1,333333.3333333333
trio-random_pairs-13,0,consumer,736,W1,333333.3333333333
trio-random_pairs-13,0,consumer,1092,W1,333333.3333333333
trio-random_pairs-13,0,consumer,196,W2,333333.3333333333
trio-random_pairs-13,0,consumer,957,W2,333333.3333333333
trio-random_pairs-13,0,consumer,2075,W2,333333.3333333333
trio-random_pairs-13,0,consumer,1165,W3,333333.3333333333
trio-random_pairs-13,0,consumer,1874,W3,333333.3333333333
trio-random_pairs-13,0,consumer,2107,W3,333333.3333333333
trio-random_pairs-13,0,consumer,382,W4,333333.3333333333
trio-random_pairs-13,0,consumer,739,W4,333333.3333333333
trio-random_pairs-13,0,consumer,979,W4,333333.3333333333
trio-random_pairs-13,0,consumer,1052,W5,333333.3333333333
trio-random_pairs-13,0,consumer,2088,W5,333333.3333333333
trio-random_pairs-13,0,consumer,2115,W5,333333.3333333333
trio-random_pairs-13,0,consumer,886,W6,333333.3333333333
trio-random_pairs-13,0,consumer,1326,W6,333333.3333333333
trio-random_pairs-13,0,consumer,1479,W6,333333.3333333333
trio-random_pairs-13,0,consumer,1086,W7,333333.3333333333
trio-random_pairs-13,0,consumer,1214,W7,333333.3333333333
trio-random_pairs-13,0,consumer,1918,W7,333333.3333333333
trio-random_pairs-13,0,consumer,150,W8,333333.3333333333
trio-random_pairs-13,0,consumer,835,W8,333333.3333333333
trio-random_pairs-13,0,consumer,1776,W8,333333.3333333333
trio-random_pairs-13,0,consumer,1670,W9,333333.3333333333
trio-random_pairs-13,0,consumer,1911,W9,333333.3333333333
trio-random_pairs-13,0,consumer,1977,W9,333333.3333333333
trio-random_pairs-13,0,consumer,731,W10,333333.3333333333
trio-random_pairs-13,0,consumer,763,W10,333333.3333333333
trio-random_pairs-13,0,consumer,1343,W10,333333.3333333333
trio-random_pairs-13,0,consumer,187,W11,333333.3333333333
trio-random_pairs-13,0,consumer,1078,W11,333333.3333333333
trio-random_pairs-13,0,consumer,1650,W11,333333.3333333333
trio-random_pairs-13,0,consumer,433,W12,333333.3333333333
trio-random_pairs-13,0,consumer,1692,W12,333333.3333333333
trio-random_pairs-13,0,consumer,1784,W12,333333.3333333333
trio-random_pairs-13,0,consumer,528,W13,333333.3333333333
trio-random_pairs-13,0,consumer,1172,W13,333333.3333333333
trio-random_pairs-13,0,consumer,1626,W13,333333.3333333333
trio-random_pairs-13,0,consumer,577,W14,333333.3333333333
trio-random_pairs-13,0,consumer,649,W14,333333.3333333333
trio-random_pairs-13,0,consumer,838,W14,333333.3333333333
trio-random_pairs-13,0,consumer,306,W15,333333.3333333333
trio-random_pairs-13,0,consumer,806,W15,333333.3333333333
trio-random_pairs-13,0,consumer,954,W15,333333.3333333333
trio-random_pairs-13,0,consumer,1094,W16,333333.3333333333
trio-random_pairs-13,0,consumer,1272,W16,333333.3333333333
trio-random_pairs-13,0,consumer,1585,W16,333333.3333333333
trio-random_pairs-13,0,consumer,312,W17,333333.3333333333
trio-random_pairs-13,0,consumer,605,W17,333333.3333333333
trio-random_pairs-13,0,consumer,1199,W17,333333.3333333333
trio-random_pairs-13,0,consumer,139,W18,333333.3333333333
trio-random_pairs-13,0,consumer,553,W18,333333.3333333333
trio-random_pairs-13,0,consumer,1246,W18,333333.3333333333
trio-random_pairs-13,0,consumer,31,W19,333333.3333333333
trio-random_pairs-13,0,consumer,322,W19,333333.3333333333
trio-random_pairs-13,0,consumer,1113,W19,333333.3333333333
trio-random_pairs-13,0,consumer,370,W20,333333.3333333333
trio-random_pairs-13,0,consumer,852,W20,333333.3333333333
trio-random_pairs-13,0,consumer,1258,W20,333333.3333333333
trio-random_pairs-13,0,consumer,598,W21,333333.3333333333
trio-random_pairs-13,0,consumer,1266,W21,333333.3333333333
trio-random_pairs-13,0,consumer,2013,W21,333333.3333333333
trio-random_pairs-13,0,consumer,1631,W22,333333.3333333333
trio-random_pairs-13,0,consumer,1662,W22,333333.3333333333
trio-random_pairs-13,0,consumer,1701,W22,333333.3333333333
trio-random_pairs-13,0,consumer,463,W23,333333.3333333333
trio-random_pairs-13,0,consumer,499,W23,333333.3333333333
trio-random_pairs-13,0,consumer,657,W23,333333.3333333333
trio-random_pairs-13,0,consumer,757,W24,333333.3333333333
trio-random_pairs-13,0,consumer,1803,W24,333333.3333333333
