exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W62-reconstituted_pairs,0,consumer,47,W0,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,62,W0,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,41,W1,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,48,W1,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,41,W2,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,120,W2,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,41,W3,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,124,W3,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,41,W4,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,129,W4,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,48,W5,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,120,W5,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,48,W6,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,124,W6,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,48,W7,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,129,W7,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,120,W8,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,124,W8,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,120,W9,0.5
community-top_down-1-W62-reconstituted_pairs,0,consumer,129,W9,0.5
community-top_down-1-W62-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W62-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W62-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W62-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W62-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W62-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W62-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W62-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W62-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W62-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W62-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W62-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W62-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W62-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W62-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W62-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W62-reconstituted_pairs,0,R0,0,W6,1000.0
community-top_down-1-W62-reconstituted_pairs,0,R0,0,W7,1000.0
community-top_down-1-W62-reconstituted_pairs,0,R0,0,W8,1000.0
community-top_down-1-W62-reconstituted_pairs,0,R0,0,W9,1000.0
community-top_down-1-W62-reconstituted_pairs,1,consumer,47,W0,642.313704464971
community-top_down-1-W62-reconstituted_pairs,1,consumer,62,W0,0.5004175126023607
community-top_down-1-W62-reconstituted_pairs,1,consumer,41,W1,642.5930344876023
community-top_down-1-W62-reconstituted_pairs,1,consumer,48,W1,4.770447630894392
community-top_down-1-W62-reconstituted_pairs,1,consumer,41,W2,642.2963082228445
community-top_down-1-W62-reconstituted_pairs,1,consumer,120,W2,17.47796962701373
community-top_down-1-W62-reconstituted_pairs,1,consumer,41,W3,643.7091448336616
community-top_down-1-W62-reconstituted_pairs,1,consumer,124,W3,151.58907867781252
community-top_down-1-W62-reconstituted_pairs,1,consumer,41,W4,642.3995107397631
community-top_down-1-W62-reconstituted_pairs,1,consumer,129,W4,20.141223493300373
community-top_down-1-W62-reconstituted_pairs,1,consumer,48,W5,11.541810020414633
community-top_down-1-W62-reconstituted_pairs,1,consumer,120,W5,0.5794165581996312
community-top_down-1-W62-reconstituted_pairs,1,consumer,48,W6,11.538830195108059
community-top_down-1-W62-reconstituted_pairs,1,consumer,124,W6,1.0061678808303365
community-top_down-1-W62-reconstituted_pairs,1,consumer,48,W7,11.54030417870266
community-top_down-1-W62-reconstituted_pairs,1,consumer,129,W7,0.5608879755638154
community-top_down-1-W62-reconstituted_pairs,1,consumer,120,W8,0.5
community-top_down-1-W62-reconstituted_pairs,1,consumer,124,W8,0.5
community-top_down-1-W62-reconstituted_pairs,1,consumer,120,W9,0.5
community-top_down-1-W62-reconstituted_pairs,1,consumer,129,W9,0.5
community-top_down-1-W62-reconstituted_pairs,1,resource,0,W0,1.245386374849789e-07
community-top_down-1-W62-reconstituted_pairs,1,resource,1,W0,0.0014298771651428135
community-top_down-1-W62-reconstituted_pairs,1,resource,2,W0,0.0003644612692503733
community-top_down-1-W62-reconstituted_pairs,1,resource,3,W0,10.491869300713184
community-top_down-1-W62-reconstituted_pairs,1,resource,4,W0,3.498613799849872
community-top_down-1-W62-reconstituted_pairs,1,resource,5,W0,2.8498738344575286e-10
community-top_down-1-W62-reconstituted_pairs,1,resource,6,W0,0.011374774737492974
community-top_down-1-W62-reconstituted_pairs,1,resource,7,W0,5.743183404125257e-05
community-top_down-1-W62-reconstituted_pairs,1,resource,8,W0,6.524035620232846e-06
community-top_down-1-W62-reconstituted_pairs,1,resource,9,W0,0.001165385697062492
community-top_down-1-W62-reconstituted_pairs,1,resource,10,W0,2.4891112222181645e-07
community-top_down-1-W62-reconstituted_pairs,1,resource,11,W0,7.03764876990762e-05
community-top_down-1-W62-reconstituted_pairs,1,resource,12,W0,0.0001964997209613948
community-top_down-1-W62-reconstituted_pairs,1,resource,13,W0,0.00063611206020065
community-top_down-1-W62-reconstituted_pairs,1,resource,14,W0,0.0003336675156055133
community-top_down-1-W62-reconstituted_pairs,1,resource,15,W0,1.157755120100814
community-top_down-1-W62-reconstituted_pairs,1,resource,16,W0,0.001274811967312752
community-top_down-1-W62-reconstituted_pairs,1,resource,17,W0,1.0776450328554804e-05
community-top_down-1-W62-reconstituted_pairs,1,resource,18,W0,0.0001887366455796798
community-top_down-1-W62-reconstituted_pairs,1,resource,19,W0,0.00029984680876120914
community-top_down-1-W62-reconstituted_pairs,1,resource,20,W0,0.07334241362689811
community-top_down-1-W62-reconstituted_pairs,1,resource,21,W0,0.3476273533536182
community-top_down-1-W62-reconstituted_pairs,1,resource,22,W0,3.0594970484749955e-05
community-top_down-1-W62-reconstituted_pairs,1,resource,23,W0,0.00010448091683148006
community-top_down-1-W62-reconstituted_pairs,1,resource,24,W0,0.003566852344491898
community-top_down-1-W62-reconstituted_pairs,1,resource,25,W0,0.6875206855131147
community-top_down-1-W62-reconstituted_pairs,1,resource,26,W0,125.96957377247385
community-top_down-1-W62-reconstituted_pairs,1,resource,27,W0,0.04647835659835
community-top_down-1-W62-reconstituted_pairs,1,resource,28,W0,0.018874721531635424
community-top_down-1-W62-reconstituted_pairs,1,resource,29,W0,89.42344731331585
community-top_down-1-W62-reconstituted_pairs,1,resource,30,W0,1.1793893477068487
community-top_down-1-W62-reconstituted_pairs,1,resource,31,W0,21.330487005202425
community-top_down-1-W62-reconstituted_pairs,1,resource,32,W0,67.8219640977601
community-top_down-1-W62-reconstituted_pairs,1,resource,33,W0,0.00010685287169061377
community-top_down-1-W62-reconstituted_pairs,1,resource,34,W0,0.00044264511356003163
community-top_down-1-W62-reconstituted_pairs,1,resource,35,W0,3.316533464462996e-05
community-top_down-1-W62-reconstituted_pairs,1,resource,36,W0,0.00010991326775821687
community-top_down-1-W62-reconstituted_pairs,1,resource,37,W0,0.07283591627882964
community-top_down-1-W62-reconstituted_pairs,1,resource,38,W0,30.70295019425796
community-top_down-1-W62-reconstituted_pairs,1,resource,39,W0,0.005671631451061092
community-top_down-1-W62-reconstituted_pairs,1,resource,40,W0,5.335672831741619
community-top_down-1-W62-reconstituted_pairs,1,resource,0,W1,8.537408589244891e-06
community-top_down-1-W62-reconstituted_pairs,1,resource,1,W1,0.5420892891407152
community-top_down-1-W62-reconstituted_pairs,1,resource,2,W1,2.4479900126802092e-08
community-top_down-1-W62-reconstituted_pairs,1,resource,3,W1,10.496092313739798
community-top_down-1-W62-reconstituted_pairs,1,resource,4,W1,0.008489278639715148
community-top_down-1-W62-reconstituted_pairs,1,resource,5,W1,0.03991219169679612
community-top_down-1-W62-reconstituted_pairs,1,resource,6,W1,0.01260421902703983
community-top_down-1-W62-reconstituted_pairs,1,resource,7,W1,0.003388410780724087
community-top_down-1-W62-reconstituted_pairs,1,resource,8,W1,0.1387295098588702
community-top_down-1-W62-reconstituted_pairs,1,resource,9,W1,0.000564713399732146
community-top_down-1-W62-reconstituted_pairs,1,resource,10,W1,0.16335936954164085
community-top_down-1-W62-reconstituted_pairs,1,resource,11,W1,0.029172548336714666
community-top_down-1-W62-reconstituted_pairs,1,resource,12,W1,0.08401976829643382
community-top_down-1-W62-reconstituted_pairs,1,resource,13,W1,5.308663882422014e-09
community-top_down-1-W62-reconstituted_pairs,1,resource,14,W1,0.11803786825367858
community-top_down-1-W62-reconstituted_pairs,1,resource,15,W1,1.1597165900877897
community-top_down-1-W62-reconstituted_pairs,1,resource,16,W1,0.0035176968068091593
community-top_down-1-W62-reconstituted_pairs,1,resource,17,W1,0.00013132481729880875
community-top_down-1-W62-reconstituted_pairs,1,resource,18,W1,2.7843087709493022e-09
community-top_down-1-W62-reconstituted_pairs,1,resource,19,W1,0.35454690601078326
community-top_down-1-W62-reconstituted_pairs,1,resource,20,W1,0.14069044488691562
community-top_down-1-W62-reconstituted_pairs,1,resource,21,W1,0.34724766861616024
community-top_down-1-W62-reconstituted_pairs,1,resource,22,W1,0.00825521765998945
community-top_down-1-W62-reconstituted_pairs,1,resource,23,W1,0.003946264085807401
community-top_down-1-W62-reconstituted_pairs,1,resource,24,W1,0.00554543426895449
community-top_down-1-W62-reconstituted_pairs,1,resource,25,W1,0.7597036189933009
community-top_down-1-W62-reconstituted_pairs,1,resource,26,W1,126.50675232437756
