exp_id,Transfer,Type,ID,Well,Abundance
monoculture-random_isolates-1,0,consumer,1098,W0,1.0
monoculture-random_isolates-1,0,consumer,1503,W1,1.0
monoculture-random_isolates-1,0,consumer,151,W2,1.0
monoculture-random_isolates-1,0,consumer,2095,W3,1.0
monoculture-random_isolates-1,0,consumer,1592,W4,1.0
monoculture-random_isolates-1,0,consumer,1580,W5,1.0
monoculture-random_isolates-1,0,consumer,1256,W6,1.0
monoculture-random_isolates-1,0,consumer,1886,W7,1.0
monoculture-random_isolates-1,0,consumer,1078,W8,1.0
monoculture-random_isolates-1,0,consumer,1395,W9,1.0
monoculture-random_isolates-1,0,consumer,787,W10,1.0
monoculture-random_isolates-1,0,consumer,651,W11,1.0
monoculture-random_isolates-1,0,consumer,1314,W12,1.0
monoculture-random_isolates-1,0,consumer,175,W13,1.0
monoculture-random_isolates-1,0,consumer,2048,W14,1.0
monoculture-random_isolates-1,0,consumer,953,W15,1.0
monoculture-random_isolates-1,0,consumer,885,W16,1.0
monoculture-random_isolates-1,0,consumer,1775,W17,1.0
monoculture-random_isolates-1,0,consumer,999,W18,1.0
monoculture-random_isolates-1,0,consumer,746,W19,1.0
monoculture-random_isolates-1,0,consumer,10,W20,1.0
monoculture-random_isolates-1,0,consumer,573,W21,1.0
monoculture-random_isolates-1,0,consumer,1820,W22,1.0
monoculture-random_isolates-1,0,consumer,400,W23,1.0
monoculture-random_isolates-1,0,consumer,71,W24,1.0
monoculture-random_isolates-1,0,consumer,1946,W25,1.0
monoculture-random_isolates-1,0,consumer,752,W26,1.0
monoculture-random_isolates-1,0,consumer,773,W27,1.0
monoculture-random_isolates-1,0,consumer,49,W28,1.0
monoculture-random_isolates-1,0,consumer,1756,W29,1.0
monoculture-random_isolates-1,0,consumer,564,W30,1.0
monoculture-random_isolates-1,0,consumer,557,W31,1.0
monoculture-random_isolates-1,0,consumer,1668,W32,1.0
monoculture-random_isolates-1,0,consumer,2023,W33,1.0
monoculture-random_isolates-1,0,consumer,1822,W34,1.0
monoculture-random_isolates-1,0,consumer,1193,W35,1.0
monoculture-random_isolates-1,0,consumer,1799,W36,1.0
monoculture-random_isolates-1,0,consumer,87,W37,1.0
monoculture-random_isolates-1,0,consumer,1888,W38,1.0
monoculture-random_isolates-1,0,consumer,1220,W39,1.0
monoculture-random_isolates-1,0,consumer,700,W40,1.0
monoculture-random_isolates-1,0,consumer,1384,W41,1.0
monoculture-random_isolates-1,0,consumer,409,W42,1.0
monoculture-random_isolates-1,0,consumer,296,W43,1.0
monoculture-random_isolates-1,0,consumer,1273,W44,1.0
monoculture-random_isolates-1,0,consumer,956,W45,1.0
monoculture-random_isolates-1,0,consumer,1317,W46,1.0
monoculture-random_isolates-1,0,consumer,600,W47,1.0
monoculture-random_isolates-1,0,consumer,394,W48,1.0
monoculture-random_isolates-1,0,consumer,772,W49,1.0
monoculture-random_isolates-1,0,consumer,1891,W50,1.0
monoculture-random_isolates-1,0,consumer,2095,W51,1.0
monoculture-random_isolates-1,0,consumer,667,W52,1.0
monoculture-random_isolates-1,0,consumer,1165,W53,1.0
monoculture-random_isolates-1,0,consumer,546,W54,1.0
monoculture-random_isolates-1,0,consumer,1423,W55,1.0
monoculture-random_isolates-1,0,consumer,214,W56,1.0
monoculture-random_isolates-1,0,consumer,1572,W57,1.0
monoculture-random_isolates-1,0,consumer,1224,W58,1.0
monoculture-random_isolates-1,0,consumer,5,W59,1.0
monoculture-random_isolates-1,0,consumer,531,W60,1.0
monoculture-random_isolates-1,0,consumer,1843,W61,1.0
monoculture-random_isolates-1,0,consumer,872,W62,1.0
monoculture-random_isolates-1,0,consumer,1477,W63,1.0
monoculture-random_isolates-1,0,consumer,1201,W64,1.0
monoculture-random_isolates-1,0,consumer,503,W65,1.0
monoculture-random_isolates-1,0,consumer,492,W66,1.0
monoculture-random_isolates-1,0,consumer,291,W67,1.0
monoculture-random_isolates-1,0,consumer,679,W68,1.0
monoculture-random_isolates-1,0,consumer,1466,W69,1.0
monoculture-random_isolates-1,0,consumer,1687,W70,1.0
monoculture-random_isolates-1,0,consumer,626,W71,1.0
monoculture-random_isolates-1,0,consumer,816,W72,1.0
monoculture-random_isolates-1,0,consumer,757,W73,1.0
monoculture-random_isolates-1,0,consumer,96,W74,1.0
monoculture-random_isolates-1,0,consumer,1536,W75,1.0
monoculture-random_isolates-1,0,consumer,1635,W76,1.0
monoculture-random_isolates-1,0,consumer,1357,W77,1.0
monoculture-random_isolates-1,0,consumer,916,W78,1.0
monoculture-random_isolates-1,0,consumer,518,W79,1.0
monoculture-random_isolates-1,0,consumer,1477,W80,1.0
monoculture-random_isolates-1,0,consumer,1451,W81,1.0
monoculture-random_isolates-1,0,consumer,1692,W82,1.0
monoculture-random_isolates-1,0,consumer,1140,W83,1.0
monoculture-random_isolates-1,0,consumer,1034,W84,1.0
monoculture-random_isolates-1,0,consumer,1702,W85,1.0
monoculture-random_isolates-1,0,consumer,2096,W86,1.0
monoculture-random_isolates-1,0,consumer,1300,W87,1.0
monoculture-random_isolates-1,0,consumer,812,W88,1.0
monoculture-random_isolates-1,0,consumer,2069,W89,1.0
monoculture-random_isolates-1,0,consumer,77,W90,1.0
monoculture-random_isolates-1,0,consumer,1323,W91,1.0
monoculture-random_isolates-1,0,consumer,1819,W92,1.0
monoculture-random_isolates-1,0,consumer,51,W93,1.0
monoculture-random_isolates-1,0,consumer,40,W94,1.0
monoculture-random_isolates-1,0,consumer,1578,W95,1.0
monoculture-random_isolates-1,0,resource,0,W0,1000.0
monoculture-random_isolates-1,0,resource,0,W1,1000.0
monoculture-random_isolates-1,0,resource,0,W2,1000.0
monoculture-random_isolates-1,0,resource,0,W3,1000.0
monoculture-random_isolates-1,0,resource,0,W4,1000.0
monoculture-random_isolates-1,0,resource,0,W5,1000.0
monoculture-random_isolates-1,0,resource,0,W6,1000.0
monoculture-random_isolates-1,0,resource,0,W7,1000.0
monoculture-random_isolates-1,0,resource,0,W8,1000.0
monoculture-random_isolates-1,0,resource,0,W9,1000.0
monoculture-random_isolates-1,0,resource,0,W10,1000.0
monoculture-random_isolates-1,0,resource,0,W11,1000.0
monoculture-random_isolates-1,0,resource,0,W12,1000.0
monoculture-random_isolates-1,0,resource,0,W13,1000.0
monoculture-random_isolates-1,0,resource,0,W14,1000.0
monoculture-random_isolates-1,0,resource,0,W15,1000.0
monoculture-random_isolates-1,0,resource,0,W16,1000.0
monoculture-random_isolates-1,0,resource,0,W17,1000.0
monoculture-random_isolates-1,0,resource,0,W18,1000.0
monoculture-random_isolates-1,0,resource,0,W19,1000.0
monoculture-random_isolates-1,0,resource,0,W20,1000.0
monoculture-random_isolates-1,0,resource,0,W21,1000.0
monoculture-random_isolates-1,0,resource,0,W22,1000.0
monoculture-random_isolates-1,0,resource,0,W23,1000.0
monoculture-random_isolates-1,0,resource,0,W24,1000.0
monoculture-random_isolates-1,0,resource,0,W25,1000.0
monoculture-random_isolates-1,0,resource,0,W26,1000.0
monoculture-random_isolates-1,0,resource,0,W27,1000.0
monoculture-random_isolates-1,0,resource,0,W28,1000.0
monoculture-random_isolates-1,0,resource,0,W29,1000.0
monoculture-random_isolates-1,0,resource,0,W30,1000.0
monoculture-random_isolates-1,0,resource,0,W31,1000.0
monoculture-random_isolates-1,0,resource,0,W32,1000.0
monoculture-random_isolates-1,0,resource,0,W33,1000.0
monoculture-random_isolates-1,0,resource,0,W34,1000.0
monoculture-random_isolates-1,0,resource,0,W35,1000.0
monoculture-random_isolates-1,0,resource,0,W36,1000.0
monoculture-random_isolates-1,0,resource,0,W37,1000.0
monoculture-random_isolates-1,0,resource,0,W38,1000.0
monoculture-random_isolates-1,0,resource,0,W39,1000.0
monoculture-random_isolates-1,0,resource,0,W40,1000.0
monoculture-random_isolates-1,0,resource,0,W41,1000.0
monoculture-random_isolates-1,0,resource,0,W42,1000.0
monoculture-random_isolates-1,0,resource,0,W43,1000.0
monoculture-random_isolates-1,0,resource,0,W44,1000.0
monoculture-random_isolates-1,0,resource,0,W45,1000.0
monoculture-random_isolates-1,0,resource,0,W46,1000.0
monoculture-random_isolates-1,0,resource,0,W47,1000.0
monoculture-random_isolates-1,0,resource,0,W48,1000.0
monoculture-random_isolates-1,0,resource,0,W49,1000.0
monoculture-random_isolates-1,0,resource,0,W50,1000.0
