exp_id,Transfer,Type,ID,Well,Abundance
trio-random_pairs-14,0,consumer,954,W0,333333.3333333333
trio-random_pairs-14,0,consumer,1440,W0,333333.3333333333
trio-random_pairs-14,0,consumer,2097,W0,333333.3333333333
trio-random_pairs-14,0,consumer,995,W1,333333.3333333333
trio-random_pairs-14,0,consumer,1028,W1,333333.3333333333
trio-random_pairs-14,0,consumer,1632,W1,333333.3333333333
trio-random_pairs-14,0,consumer,810,W2,333333.3333333333
trio-random_pairs-14,0,consumer,1114,W2,333333.3333333333
trio-random_pairs-14,0,consumer,1617,W2,333333.3333333333
trio-random_pairs-14,0,consumer,415,W3,333333.3333333333
trio-random_pairs-14,0,consumer,540,W3,333333.3333333333
trio-random_pairs-14,0,consumer,1757,W3,333333.3333333333
trio-random_pairs-14,0,consumer,439,W4,333333.3333333333
trio-random_pairs-14,0,consumer,753,W4,333333.3333333333
trio-random_pairs-14,0,consumer,2008,W4,333333.3333333333
trio-random_pairs-14,0,consumer,106,W5,333333.3333333333
trio-random_pairs-14,0,consumer,837,W5,333333.3333333333
trio-random_pairs-14,0,consumer,943,W5,333333.3333333333
trio-random_pairs-14,0,consumer,911,W6,333333.3333333333
trio-random_pairs-14,0,consumer,1048,W6,333333.3333333333
trio-random_pairs-14,0,consumer,1472,W6,333333.3333333333
trio-random_pairs-14,0,consumer,1102,W7,333333.3333333333
trio-random_pairs-14,0,consumer,1231,W7,333333.3333333333
trio-random_pairs-14,0,consumer,1912,W7,333333.3333333333
trio-random_pairs-14,0,consumer,423,W8,333333.3333333333
trio-random_pairs-14,0,consumer,1462,W8,333333.3333333333
trio-random_pairs-14,0,consumer,1959,W8,333333.3333333333
trio-random_pairs-14,0,consumer,804,W9,333333.3333333333
trio-random_pairs-14,0,consumer,1195,W9,333333.3333333333
trio-random_pairs-14,0,consumer,1329,W9,333333.3333333333
trio-random_pairs-14,0,consumer,1219,W10,333333.3333333333
trio-random_pairs-14,0,consumer,1357,W10,333333.3333333333
trio-random_pairs-14,0,consumer,1361,W10,333333.3333333333
trio-random_pairs-14,0,consumer,758,W11,333333.3333333333
