exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W84-reconstituted_pairs,0,consumer,94,W0,0.5
community-top_down-1-W84-reconstituted_pairs,0,consumer,139,W0,0.5
community-top_down-1-W84-reconstituted_pairs,0,consumer,57,W1,0.5
community-top_down-1-W84-reconstituted_pairs,0,consumer,65,W1,0.5
community-top_down-1-W84-reconstituted_pairs,0,consumer,57,W2,0.5
community-top_down-1-W84-reconstituted_pairs,0,consumer,121,W2,0.5
community-top_down-1-W84-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W84-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W84-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W84-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W84-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W84-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W84-reconstituted_pairs,1,consumer,94,W0,0.5
community-top_down-1-W84-reconstituted_pairs,1,consumer,139,W0,0.5
community-top_down-1-W84-reconstituted_pairs,1,consumer,57,W1,0.5
community-top_down-1-W84-reconstituted_pairs,1,consumer,65,W1,0.5
community-top_down-1-W84-reconstituted_pairs,1,consumer,57,W2,0.5
community-top_down-1-W84-reconstituted_pairs,1,consumer,121,W2,0.5
community-top_down-1-W84-reconstituted_pairs,1,resource,0,W0,1000.0
community-top_down-1-W84-reconstituted_pairs,1,resource,0,W1,1000.0
community-top_down-1-W84-reconstituted_pairs,1,resource,0,W2,1000.0
community-top_down-1-W84-reconstituted_pairs,1,R0,0,W0,1000.0
community-top_down-1-W84-reconstituted_pairs,1,R0,0,W1,1000.0
community-top_down-1-W84-reconstituted_pairs,1,R0,0,W2,1000.0
community-top_down-1-W84-reconstituted_pairs,2,consumer,94,W0,0.005055
community-top_down-1-W84-reconstituted_pairs,2,consumer,139,W0,0.004977
community-top_down-1-W84-reconstituted_pairs,2,consumer,57,W1,0.005177
community-top_down-1-W84-reconstituted_pairs,2,consumer,65,W1,0.00499
community-top_down-1-W84-reconstituted_pairs,2,consumer,57,W2,0.005204
community-top_down-1-W84-reconstituted_pairs,2,consumer,121,W2,0.004986
