exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W92-reconstituted_pairs,0,consumer,39,W0,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,89,W0,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,27,W1,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,56,W1,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,27,W2,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,62,W2,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,27,W3,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,103,W3,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,27,W4,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,118,W4,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,27,W5,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,129,W5,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,27,W6,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,132,W6,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,27,W7,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,137,W7,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,56,W8,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,62,W8,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,56,W9,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,103,W9,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,56,W10,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,118,W10,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,56,W11,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,129,W11,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,56,W12,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,132,W12,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,56,W13,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,137,W13,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,62,W14,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,103,W14,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,62,W15,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,118,W15,0.5
community-top_down-1-W92-reconstituted_pairs,0,consumer,62,W16,0.5
