exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W75-reconstituted_pairs,0,consumer,112,W0,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,142,W0,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,17,W1,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,39,W1,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,17,W2,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,47,W2,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,17,W3,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,78,W3,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,17,W4,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,110,W4,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,17,W5,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,114,W5,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,39,W6,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,47,W6,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,39,W7,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,78,W7,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,39,W8,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,110,W8,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,39,W9,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,114,W9,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,47,W10,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,78,W10,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,47,W11,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,110,W11,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,47,W12,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,114,W12,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,78,W13,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,110,W13,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,78,W14,0.5
community-top_down-1-W75-reconstituted_pairs,0,consumer,114,W14,0.5
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W75-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W6,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W7,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W8,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W9,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W10,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W11,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W12,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W13,1000.0
community-top_down-1-W75-reconstituted_pairs,0,R0,0,W14,1000.0
community-top_down-1-W75-reconstituted_pairs,1,consumer,112,W0,0.5
community-top_down-1-W75-reconstituted_pairs,1,consumer,142,W0,0.5
community-top_down-1-W75-reconstituted_pairs,1,consumer,17,W1,34.531072525648185
community-top_down-1-W75-reconstituted_pairs,1,consumer,39,W1,687.0455308888315
community-top_down-1-W75-reconstituted_pairs,1,consumer,17,W2,34.529946158553564
community-top_down-1-W75-reconstituted_pairs,1,consumer,47,W2,642.1947316033685
community-top_down-1-W75-reconstituted_pairs,1,consumer,17,W3,42.03839028295121
community-top_down-1-W75-reconstituted_pairs,1,consumer,78,W3,0.5047002386990744
community-top_down-1-W75-reconstituted_pairs,1,consumer,17,W4,42.03842677930252
community-top_down-1-W75-reconstituted_pairs,1,consumer,110,W4,0.5268471210081352
community-top_down-1-W75-reconstituted_pairs,1,consumer,17,W5,42.03997218573401
community-top_down-1-W75-reconstituted_pairs,1,consumer,114,W5,0.5283712282130344
community-top_down-1-W75-reconstituted_pairs,1,consumer,39,W6,513.7012283402954
community-top_down-1-W75-reconstituted_pairs,1,consumer,47,W6,173.8879151499828
community-top_down-1-W75-reconstituted_pairs,1,consumer,39,W7,688.2695706990976
community-top_down-1-W75-reconstituted_pairs,1,consumer,78,W7,6.50140457963689
community-top_down-1-W75-reconstituted_pairs,1,consumer,39,W8,687.1536599471239
community-top_down-1-W75-reconstituted_pairs,1,consumer,110,W8,4.0058817185137094
community-top_down-1-W75-reconstituted_pairs,1,consumer,39,W9,687.4444957354796
community-top_down-1-W75-reconstituted_pairs,1,consumer,114,W9,4.636436101357852
community-top_down-1-W75-reconstituted_pairs,1,consumer,47,W10,642.3743406461783
community-top_down-1-W75-reconstituted_pairs,1,consumer,78,W10,0.8483088500634192
community-top_down-1-W75-reconstituted_pairs,1,consumer,47,W11,642.3143366552625
community-top_down-1-W75-reconstituted_pairs,1,consumer,110,W11,3.182547679426779
community-top_down-1-W75-reconstituted_pairs,1,consumer,47,W12,642.4689480100801
community-top_down-1-W75-reconstituted_pairs,1,consumer,114,W12,1.862684227112667
community-top_down-1-W75-reconstituted_pairs,1,consumer,78,W13,0.5
community-top_down-1-W75-reconstituted_pairs,1,consumer,110,W13,0.5
community-top_down-1-W75-reconstituted_pairs,1,consumer,78,W14,0.5
community-top_down-1-W75-reconstituted_pairs,1,consumer,114,W14,0.5
community-top_down-1-W75-reconstituted_pairs,1,resource,0,W0,1000.0
community-top_down-1-W75-reconstituted_pairs,1,resource,0,W1,1.1155473597979777e-15
community-top_down-1-W75-reconstituted_pairs,1,resource,1,W1,0.001594082139770874
community-top_down-1-W75-reconstituted_pairs,1,resource,2,W1,2.701874347129252e-06
community-top_down-1-W75-reconstituted_pairs,1,resource,3,W1,10.95036023565344
community-top_down-1-W75-reconstituted_pairs,1,resource,4,W1,3.498689586340647
community-top_down-1-W75-reconstituted_pairs,1,resource,5,W1,0.03367892914232465
community-top_down-1-W75-reconstituted_pairs,1,resource,6,W1,2.2973176709976495
community-top_down-1-W75-reconstituted_pairs,1,resource,7,W1,0.037106469190222646
community-top_down-1-W75-reconstituted_pairs,1,resource,8,W1,0.00018391811896181198
community-top_down-1-W75-reconstituted_pairs,1,resource,9,W1,2.538629570505438e-06
community-top_down-1-W75-reconstituted_pairs,1,resource,10,W1,0.2018858256909564
community-top_down-1-W75-reconstituted_pairs,1,resource,11,W1,1.3922356137505148e-13
community-top_down-1-W75-reconstituted_pairs,1,resource,12,W1,8.930566231893996
community-top_down-1-W75-reconstituted_pairs,1,resource,13,W1,3.865609592094063e-06
community-top_down-1-W75-reconstituted_pairs,1,resource,14,W1,0.0003966192220691211
community-top_down-1-W75-reconstituted_pairs,1,resource,15,W1,1.157747392739891
community-top_down-1-W75-reconstituted_pairs,1,resource,16,W1,3.537209883436496e-05
community-top_down-1-W75-reconstituted_pairs,1,resource,17,W1,3.0615635920439607e-14
community-top_down-1-W75-reconstituted_pairs,1,resource,18,W1,1.199745716467212e-06
community-top_down-1-W75-reconstituted_pairs,1,resource,19,W1,6.423400928163287e-06
community-top_down-1-W75-reconstituted_pairs,1,resource,20,W1,0.07273071640729224
community-top_down-1-W75-reconstituted_pairs,1,resource,21,W1,0.9177612600037808
community-top_down-1-W75-reconstituted_pairs,1,resource,22,W1,1.2616162365083692
community-top_down-1-W75-reconstituted_pairs,1,resource,23,W1,7.345775778206645
community-top_down-1-W75-reconstituted_pairs,1,resource,24,W1,0.6082896828071361
community-top_down-1-W75-reconstituted_pairs,1,resource,25,W1,20.71300218250756
community-top_down-1-W75-reconstituted_pairs,1,resource,26,W1,131.30913308511077
community-top_down-1-W75-reconstituted_pairs,1,resource,27,W1,0.6647676822340727
community-top_down-1-W75-reconstituted_pairs,1,resource,28,W1,0.4097381903018245
community-top_down-1-W75-reconstituted_pairs,1,resource,29,W1,1.3025531386604685e-11
community-top_down-1-W75-reconstituted_pairs,1,resource,30,W1,3.8627034335832726
community-top_down-1-W75-reconstituted_pairs,1,resource,31,W1,22.704299450787097
community-top_down-1-W75-reconstituted_pairs,1,resource,32,W1,2.7722554100699644e-08
community-top_down-1-W75-reconstituted_pairs,1,resource,33,W1,0.732756840531631
community-top_down-1-W75-reconstituted_pairs,1,resource,34,W1,1.8469013343426308
community-top_down-1-W75-reconstituted_pairs,1,resource,35,W1,18.538435518795534
community-top_down-1-W75-reconstituted_pairs,1,resource,36,W1,0.0034412943597453426
community-top_down-1-W75-reconstituted_pairs,1,resource,37,W1,0.10867490578448091
community-top_down-1-W75-reconstituted_pairs,1,resource,38,W1,33.300062543510904
community-top_down-1-W75-reconstituted_pairs,1,resource,39,W1,1.832885258517719
community-top_down-1-W75-reconstituted_pairs,1,resource,40,W1,6.0808421008607425
community-top_down-1-W75-reconstituted_pairs,1,resource,0,W2,-4.808512684809447e-15
community-top_down-1-W75-reconstituted_pairs,1,resource,1,W2,0.0023526936493222118
community-top_down-1-W75-reconstituted_pairs,1,resource,2,W2,0.0003644199565105221
community-top_down-1-W75-reconstituted_pairs,1,resource,3,W2,10.491868462996555
community-top_down-1-W75-reconstituted_pairs,1,resource,4,W2,3.4986322038525572
community-top_down-1-W75-reconstituted_pairs,1,resource,5,W2,1.1217780056321088e-14
community-top_down-1-W75-reconstituted_pairs,1,resource,6,W2,2.2958627862474077
community-top_down-1-W75-reconstituted_pairs,1,resource,7,W2,0.00015132038477717004
community-top_down-1-W75-reconstituted_pairs,1,resource,8,W2,0.00017478690521666388
community-top_down-1-W75-reconstituted_pairs,1,resource,9,W2,0.0011653626943980387
community-top_down-1-W75-reconstituted_pairs,1,resource,10,W2,1.8940358596097877e-11
community-top_down-1-W75-reconstituted_pairs,1,resource,11,W2,0.0028382519141242463
community-top_down-1-W75-reconstituted_pairs,1,resource,12,W2,0.0006403438338090785
community-top_down-1-W75-reconstituted_pairs,1,resource,13,W2,0.0005971856442272223
community-top_down-1-W75-reconstituted_pairs,1,resource,14,W2,0.0007262802217034276
community-top_down-1-W75-reconstituted_pairs,1,resource,15,W2,1.15774975875176
community-top_down-1-W75-reconstituted_pairs,1,resource,16,W2,0.001307719911928692
community-top_down-1-W75-reconstituted_pairs,1,resource,17,W2,8.692801353772577e-17
community-top_down-1-W75-reconstituted_pairs,1,resource,18,W2,0.00018590270651370157
community-top_down-1-W75-reconstituted_pairs,1,resource,19,W2,0.0002998449360960326
community-top_down-1-W75-reconstituted_pairs,1,resource,20,W2,0.07329889220985233
community-top_down-1-W75-reconstituted_pairs,1,resource,21,W2,0.3476272413217991
community-top_down-1-W75-reconstituted_pairs,1,resource,22,W2,0.3111232483267882
community-top_down-1-W75-reconstituted_pairs,1,resource,23,W2,3.33062746345507
community-top_down-1-W75-reconstituted_pairs,1,resource,24,W2,0.6045746354344568
community-top_down-1-W75-reconstituted_pairs,1,resource,25,W2,14.959562993548015
community-top_down-1-W75-reconstituted_pairs,1,resource,26,W2,130.3662686577854
community-top_down-1-W75-reconstituted_pairs,1,resource,27,W2,0.4837954327307004
community-top_down-1-W75-reconstituted_pairs,1,resource,28,W2,0.19920705877096836
community-top_down-1-W75-reconstituted_pairs,1,resource,29,W2,89.56483655970796
community-top_down-1-W75-reconstituted_pairs,1,resource,30,W2,3.5233067998676217
community-top_down-1-W75-reconstituted_pairs,1,resource,31,W2,22.054548984349555
community-top_down-1-W75-reconstituted_pairs,1,resource,32,W2,2.3784193224283665e-06
community-top_down-1-W75-reconstituted_pairs,1,resource,33,W2,0.04919786936195344
community-top_down-1-W75-reconstituted_pairs,1,resource,34,W2,0.3054699267304929
community-top_down-1-W75-reconstituted_pairs,1,resource,35,W2,0.07352293454161014
community-top_down-1-W75-reconstituted_pairs,1,resource,36,W2,0.002329272070997624
community-top_down-1-W75-reconstituted_pairs,1,resource,37,W2,0.10840798014632048
community-top_down-1-W75-reconstituted_pairs,1,resource,38,W2,33.298215833484754
community-top_down-1-W75-reconstituted_pairs,1,resource,39,W2,1.815786386822431
community-top_down-1-W75-reconstituted_pairs,1,resource,40,W2,5.34869436436231
community-top_down-1-W75-reconstituted_pairs,1,resource,0,W3,938.2872985773871
community-top_down-1-W75-reconstituted_pairs,1,resource,1,W3,0.0002821823842635943
community-top_down-1-W75-reconstituted_pairs,1,resource,2,W3,1.4489581506922119e-06
community-top_down-1-W75-reconstituted_pairs,1,resource,3,W3,0.6474427490986513
community-top_down-1-W75-reconstituted_pairs,1,resource,4,W3,0.20807105547904023
community-top_down-1-W75-reconstituted_pairs,1,resource,5,W3,0.002090691681103962
community-top_down-1-W75-reconstituted_pairs,1,resource,6,W3,0.1307693476605975
community-top_down-1-W75-reconstituted_pairs,1,resource,7,W3,3.244452393414589e-05
community-top_down-1-W75-reconstituted_pairs,1,resource,8,W3,0.00032193263452674916
community-top_down-1-W75-reconstituted_pairs,1,resource,9,W3,4.721230121876202e-11
