exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W12-reconstituted_pairs,0,consumer,39,W0,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,89,W0,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,23,W1,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,39,W1,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,23,W2,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,56,W2,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,23,W3,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,96,W3,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,23,W4,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,108,W4,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,23,W5,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,124,W5,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,23,W6,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,126,W6,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,23,W7,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,149,W7,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,39,W8,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,56,W8,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,39,W9,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,96,W9,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,39,W10,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,108,W10,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,39,W11,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,124,W11,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,39,W12,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,126,W12,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,39,W13,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,149,W13,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,56,W14,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,96,W14,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,56,W15,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,108,W15,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,56,W16,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,124,W16,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,56,W17,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,126,W17,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,56,W18,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,149,W18,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,96,W19,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,108,W19,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,96,W20,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,124,W20,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,96,W21,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,126,W21,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,96,W22,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,149,W22,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,108,W23,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,124,W23,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,108,W24,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,126,W24,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,108,W25,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,149,W25,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,124,W26,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,126,W26,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,124,W27,0.5
community-top_down-1-W12-reconstituted_pairs,0,consumer,149,W27,0.5
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W15,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W16,1000.0
community-top_down-1-W12-reconstituted_pairs,0,resource,0,W17,1000.0
