exp_id,Transfer,Type,ID,Well,Abundance
trio-random_pairs-17,0,consumer,29,W0,333333.3333333333
trio-random_pairs-17,0,consumer,1017,W0,333333.3333333333
trio-random_pairs-17,0,consumer,2004,W0,333333.3333333333
trio-random_pairs-17,0,consumer,466,W1,333333.3333333333
trio-random_pairs-17,0,consumer,546,W1,333333.3333333333
trio-random_pairs-17,0,consumer,1103,W1,333333.3333333333
trio-random_pairs-17,0,consumer,60,W2,333333.3333333333
trio-random_pairs-17,0,consumer,892,W2,333333.3333333333
trio-random_pairs-17,0,consumer,1302,W2,333333.3333333333
trio-random_pairs-17,0,consumer,1670,W3,333333.3333333333
trio-random_pairs-17,0,consumer,1872,W3,333333.3333333333
trio-random_pairs-17,0,consumer,1968,W3,333333.3333333333
trio-random_pairs-17,0,consumer,285,W4,333333.3333333333
trio-random_pairs-17,0,consumer,408,W4,333333.3333333333
trio-random_pairs-17,0,consumer,1018,W4,333333.3333333333
trio-random_pairs-17,0,consumer,444,W5,333333.3333333333
trio-random_pairs-17,0,consumer,1252,W5,333333.3333333333
trio-random_pairs-17,0,consumer,1559,W5,333333.3333333333
trio-random_pairs-17,0,consumer,885,W6,333333.3333333333
trio-random_pairs-17,0,consumer,1373,W6,333333.3333333333
trio-random_pairs-17,0,consumer,1508,W6,333333.3333333333
trio-random_pairs-17,0,consumer,121,W7,333333.3333333333
trio-random_pairs-17,0,consumer,1546,W7,333333.3333333333
trio-random_pairs-17,0,consumer,2111,W7,333333.3333333333
trio-random_pairs-17,0,consumer,372,W8,333333.3333333333
trio-random_pairs-17,0,consumer,1365,W8,333333.3333333333
trio-random_pairs-17,0,consumer,1387,W8,333333.3333333333
trio-random_pairs-17,0,consumer,962,W9,333333.3333333333
trio-random_pairs-17,0,consumer,1520,W9,333333.3333333333
trio-random_pairs-17,0,consumer,1939,W9,333333.3333333333
trio-random_pairs-17,0,consumer,1040,W10,333333.3333333333
trio-random_pairs-17,0,consumer,1473,W10,333333.3333333333
trio-random_pairs-17,0,consumer,1855,W10,333333.3333333333
trio-random_pairs-17,0,consumer,354,W11,333333.3333333333
trio-random_pairs-17,0,consumer,724,W11,333333.3333333333
trio-random_pairs-17,0,consumer,1558,W11,333333.3333333333
trio-random_pairs-17,0,consumer,717,W12,333333.3333333333
trio-random_pairs-17,0,consumer,774,W12,333333.3333333333
trio-random_pairs-17,0,consumer,1891,W12,333333.3333333333
trio-random_pairs-17,0,consumer,794,W13,333333.3333333333
trio-random_pairs-17,0,consumer,1309,W13,333333.3333333333
trio-random_pairs-17,0,consumer,1346,W13,333333.3333333333
trio-random_pairs-17,0,consumer,427,W14,333333.3333333333
trio-random_pairs-17,0,consumer,1502,W14,333333.3333333333
trio-random_pairs-17,0,consumer,1731,W14,333333.3333333333
trio-random_pairs-17,0,consumer,547,W15,333333.3333333333
trio-random_pairs-17,0,consumer,1062,W15,333333.3333333333
trio-random_pairs-17,0,consumer,1511,W15,333333.3333333333
trio-random_pairs-17,0,consumer,271,W16,333333.3333333333
trio-random_pairs-17,0,consumer,921,W16,333333.3333333333
trio-random_pairs-17,0,consumer,1553,W16,333333.3333333333
trio-random_pairs-17,0,consumer,195,W17,333333.3333333333
trio-random_pairs-17,0,consumer,574,W17,333333.3333333333
trio-random_pairs-17,0,consumer,1298,W17,333333.3333333333
trio-random_pairs-17,0,consumer,655,W18,333333.3333333333
trio-random_pairs-17,0,consumer,1407,W18,333333.3333333333
trio-random_pairs-17,0,consumer,2093,W18,333333.3333333333
trio-random_pairs-17,0,consumer,230,W19,333333.3333333333
trio-random_pairs-17,0,consumer,1069,W19,333333.3333333333
trio-random_pairs-17,0,consumer,1525,W19,333333.3333333333
trio-random_pairs-17,0,consumer,585,W20,333333.3333333333
trio-random_pairs-17,0,consumer,796,W20,333333.3333333333
trio-random_pairs-17,0,consumer,1327,W20,333333.3333333333
trio-random_pairs-17,0,consumer,845,W21,333333.3333333333
trio-random_pairs-17,0,consumer,1308,W21,333333.3333333333
trio-random_pairs-17,0,consumer,1966,W21,333333.3333333333
trio-random_pairs-17,0,consumer,356,W22,333333.3333333333
trio-random_pairs-17,0,consumer,744,W22,333333.3333333333
trio-random_pairs-17,0,consumer,1407,W22,333333.3333333333
trio-random_pairs-17,0,consumer,737,W23,333333.3333333333
trio-random_pairs-17,0,consumer,930,W23,333333.3333333333
trio-random_pairs-17,0,consumer,1842,W23,333333.3333333333
trio-random_pairs-17,0,consumer,56,W24,333333.3333333333
trio-random_pairs-17,0,consumer,1150,W24,333333.3333333333
trio-random_pairs-17,0,consumer,1712,W24,333333.3333333333
trio-random_pairs-17,0,consumer,474,W25,333333.3333333333
trio-random_pairs-17,0,consumer,1186,W25,333333.3333333333
trio-random_pairs-17,0,consumer,1385,W25,333333.3333333333
trio-random_pairs-17,0,consumer,129,W26,333333.3333333333
trio-random_pairs-17,0,consumer,615,W26,333333.3333333333
trio-random_pairs-17,0,consumer,1900,W26,333333.3333333333
trio-random_pairs-17,0,consumer,768,W27,333333.3333333333
trio-random_pairs-17,0,consumer,1185,W27,333333.3333333333
trio-random_pairs-17,0,consumer,1502,W27,333333.3333333333
trio-random_pairs-17,0,consumer,164,W28,333333.3333333333
trio-random_pairs-17,0,consumer,1373,W28,333333.3333333333
trio-random_pairs-17,0,consumer,1635,W28,333333.3333333333
trio-random_pairs-17,0,consumer,58,W29,333333.3333333333
