exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W24-reconstituted_pairs,0,consumer,39,W0,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,89,W0,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,14,W1,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,90,W1,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,14,W2,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,101,W2,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,14,W3,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,115,W3,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,14,W4,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,118,W4,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,14,W5,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,120,W5,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,14,W6,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,129,W6,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,14,W7,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,136,W7,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,90,W8,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,101,W8,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,90,W9,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,115,W9,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,90,W10,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,118,W10,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,90,W11,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,120,W11,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,90,W12,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,129,W12,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,90,W13,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,136,W13,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,101,W14,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,115,W14,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,101,W15,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,118,W15,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,101,W16,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,120,W16,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,101,W17,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,129,W17,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,101,W18,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,136,W18,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,115,W19,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,118,W19,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,115,W20,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,120,W20,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,115,W21,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,129,W21,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,115,W22,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,136,W22,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,118,W23,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,120,W23,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,118,W24,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,129,W24,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,118,W25,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,136,W25,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,120,W26,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,129,W26,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,120,W27,0.5
community-top_down-1-W24-reconstituted_pairs,0,consumer,136,W27,0.5
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W15,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W16,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W17,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W18,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W19,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W20,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W21,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W22,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W23,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W24,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W25,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W26,1000.0
community-top_down-1-W24-reconstituted_pairs,0,resource,0,W27,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W6,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W7,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W8,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W9,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W10,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W11,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W12,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W13,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W14,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W15,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W16,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W17,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W18,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W19,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W20,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W21,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W22,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W23,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W24,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W25,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W26,1000.0
community-top_down-1-W24-reconstituted_pairs,0,R0,0,W27,1000.0
community-top_down-1-W24-reconstituted_pairs,1,consumer,39,W0,687.1196498749252
community-top_down-1-W24-reconstituted_pairs,1,consumer,89,W0,16.069373573751793
community-top_down-1-W24-reconstituted_pairs,1,consumer,14,W1,644.6271002909808
community-top_down-1-W24-reconstituted_pairs,1,consumer,90,W1,6.232406695723944
community-top_down-1-W24-reconstituted_pairs,1,consumer,14,W2,645.4474996911068
community-top_down-1-W24-reconstituted_pairs,1,consumer,101,W2,12.467832816262199
community-top_down-1-W24-reconstituted_pairs,1,consumer,14,W3,645.6654740122058
community-top_down-1-W24-reconstituted_pairs,1,consumer,115,W3,120.56260864625148
community-top_down-1-W24-reconstituted_pairs,1,consumer,14,W4,645.811694753023
community-top_down-1-W24-reconstituted_pairs,1,consumer,118,W4,78.68415285803252
community-top_down-1-W24-reconstituted_pairs,1,consumer,14,W5,644.5674865799349
community-top_down-1-W24-reconstituted_pairs,1,consumer,120,W5,17.55338380521049
community-top_down-1-W24-reconstituted_pairs,1,consumer,14,W6,644.7342672961382
community-top_down-1-W24-reconstituted_pairs,1,consumer,129,W6,20.21397649691978
community-top_down-1-W24-reconstituted_pairs,1,consumer,14,W7,645.5296910998671
community-top_down-1-W24-reconstituted_pairs,1,consumer,136,W7,72.88494469487807
community-top_down-1-W24-reconstituted_pairs,1,consumer,90,W8,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,101,W8,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,90,W9,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,115,W9,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,90,W10,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,118,W10,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,90,W11,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,120,W11,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,90,W12,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,129,W12,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,90,W13,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,136,W13,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,101,W14,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,115,W14,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,101,W15,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,118,W15,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,101,W16,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,120,W16,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,101,W17,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,129,W17,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,101,W18,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,136,W18,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,115,W19,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,118,W19,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,115,W20,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,120,W20,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,115,W21,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,129,W21,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,115,W22,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,136,W22,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,118,W23,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,120,W23,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,118,W24,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,129,W24,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,118,W25,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,136,W25,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,120,W26,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,129,W26,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,120,W27,0.5
community-top_down-1-W24-reconstituted_pairs,1,consumer,136,W27,0.5
community-top_down-1-W24-reconstituted_pairs,1,resource,0,W0,1.1597801597632952e-09
community-top_down-1-W24-reconstituted_pairs,1,resource,1,W0,1.1913826968535433
community-top_down-1-W24-reconstituted_pairs,1,resource,2,W0,0.007272061007843684
community-top_down-1-W24-reconstituted_pairs,1,resource,3,W0,10.982744574461963
community-top_down-1-W24-reconstituted_pairs,1,resource,4,W0,3.4989659195300895
community-top_down-1-W24-reconstituted_pairs,1,resource,5,W0,0.12994748926722413
community-top_down-1-W24-reconstituted_pairs,1,resource,6,W0,8.48575289074817e-05
community-top_down-1-W24-reconstituted_pairs,1,resource,7,W0,0.03698468771382444
