exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W39-reconstituted_pairs,0,consumer,39,W0,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,89,W0,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,9,W1,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,20,W1,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,9,W2,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,31,W2,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,9,W3,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,75,W3,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,9,W4,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,118,W4,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,9,W5,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,121,W5,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,9,W6,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,126,W6,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,9,W7,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,131,W7,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,20,W8,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,31,W8,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,20,W9,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,75,W9,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,20,W10,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,118,W10,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,20,W11,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,121,W11,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,20,W12,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,126,W12,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,20,W13,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,131,W13,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,31,W14,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,75,W14,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,31,W15,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,118,W15,0.5
community-top_down-1-W39-reconstituted_pairs,0,consumer,31,W16,0.5
