exp_id,Transfer,Type,ID,Well,Abundance
trio-random_pairs-4,0,consumer,739,W0,333333.3333333333
trio-random_pairs-4,0,consumer,1928,W0,333333.3333333333
trio-random_pairs-4,0,consumer,1953,W0,333333.3333333333
trio-random_pairs-4,0,consumer,1287,W1,333333.3333333333
trio-random_pairs-4,0,consumer,1355,W1,333333.3333333333
trio-random_pairs-4,0,consumer,1985,W1,333333.3333333333
trio-random_pairs-4,0,consumer,111,W2,333333.3333333333
trio-random_pairs-4,0,consumer,785,W2,333333.3333333333
trio-random_pairs-4,0,consumer,1139,W2,333333.3333333333
trio-random_pairs-4,0,consumer,206,W3,333333.3333333333
trio-random_pairs-4,0,consumer,713,W3,333333.3333333333
trio-random_pairs-4,0,consumer,1625,W3,333333.3333333333
trio-random_pairs-4,0,consumer,284,W4,333333.3333333333
trio-random_pairs-4,0,consumer,1161,W4,333333.3333333333
trio-random_pairs-4,0,consumer,1568,W4,333333.3333333333
trio-random_pairs-4,0,consumer,1006,W5,333333.3333333333
trio-random_pairs-4,0,consumer,1132,W5,333333.3333333333
trio-random_pairs-4,0,consumer,1204,W5,333333.3333333333
trio-random_pairs-4,0,consumer,230,W6,333333.3333333333
trio-random_pairs-4,0,consumer,466,W6,333333.3333333333
trio-random_pairs-4,0,consumer,1522,W6,333333.3333333333
trio-random_pairs-4,0,consumer,148,W7,333333.3333333333
trio-random_pairs-4,0,consumer,149,W7,333333.3333333333
trio-random_pairs-4,0,consumer,1545,W7,333333.3333333333
trio-random_pairs-4,0,consumer,771,W8,333333.3333333333
trio-random_pairs-4,0,consumer,832,W8,333333.3333333333
trio-random_pairs-4,0,consumer,1850,W8,333333.3333333333
trio-random_pairs-4,0,consumer,1594,W9,333333.3333333333
trio-random_pairs-4,0,consumer,1728,W9,333333.3333333333
trio-random_pairs-4,0,consumer,1844,W9,333333.3333333333
trio-random_pairs-4,0,consumer,576,W10,333333.3333333333
trio-random_pairs-4,0,consumer,833,W10,333333.3333333333
trio-random_pairs-4,0,consumer,890,W10,333333.3333333333
trio-random_pairs-4,0,consumer,347,W11,333333.3333333333
trio-random_pairs-4,0,consumer,466,W11,333333.3333333333
trio-random_pairs-4,0,consumer,1044,W11,333333.3333333333
trio-random_pairs-4,0,consumer,396,W12,333333.3333333333
trio-random_pairs-4,0,consumer,1196,W12,333333.3333333333
trio-random_pairs-4,0,consumer,2056,W12,333333.3333333333
trio-random_pairs-4,0,consumer,1121,W13,333333.3333333333
trio-random_pairs-4,0,consumer,1586,W13,333333.3333333333
