exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W34,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W34,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W35,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W35,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W36,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W36,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W37,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W37,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W38,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W38,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W39,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W39,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W40,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W40,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W41,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W41,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W42,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W42,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W43,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W43,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W44,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W44,0.5
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W15,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W16,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W17,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W18,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W19,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W20,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W21,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W22,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W23,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W24,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W25,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W26,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W27,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W28,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W29,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W30,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W31,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W32,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W33,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W34,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W35,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W36,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W37,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W38,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W39,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W40,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W41,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W42,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W43,1000.0
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W44,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W6,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W7,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W8,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W9,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W10,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W11,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W12,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W13,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W14,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W15,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W16,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W17,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W18,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W19,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W20,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W21,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W22,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W23,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W24,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W25,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W26,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W27,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W28,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W29,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W30,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W31,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W32,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W33,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W34,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W35,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W36,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W37,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W38,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W39,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W40,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W41,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W42,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W43,1000.0
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W44,1000.0
community-top_down-1-W53-reconstituted_pairs,1,consumer,13,W0,642.5679685557686
community-top_down-1-W53-reconstituted_pairs,1,consumer,56,W0,1.9668361979579374
community-top_down-1-W53-reconstituted_pairs,1,consumer,10,W1,501.8061390653677
community-top_down-1-W53-reconstituted_pairs,1,consumer,15,W1,140.9901607074247
community-top_down-1-W53-reconstituted_pairs,1,consumer,10,W2,642.2879599356794
community-top_down-1-W53-reconstituted_pairs,1,consumer,17,W2,34.41930441759341
community-top_down-1-W53-reconstituted_pairs,1,consumer,10,W3,642.2953546193276
community-top_down-1-W53-reconstituted_pairs,1,consumer,30,W3,0.5009455317553568
community-top_down-1-W53-reconstituted_pairs,1,consumer,10,W4,642.2928095209386
community-top_down-1-W53-reconstituted_pairs,1,consumer,45,W4,34.759918032224796
community-top_down-1-W53-reconstituted_pairs,1,consumer,10,W5,642.3531469935818
community-top_down-1-W53-reconstituted_pairs,1,consumer,54,W5,0.8287300127041213
community-top_down-1-W53-reconstituted_pairs,1,consumer,10,W6,641.5898025975862
community-top_down-1-W53-reconstituted_pairs,1,consumer,122,W6,17.249132535613832
community-top_down-1-W53-reconstituted_pairs,1,consumer,10,W7,643.4311310329729
community-top_down-1-W53-reconstituted_pairs,1,consumer,126,W7,64.78488718508514
community-top_down-1-W53-reconstituted_pairs,1,consumer,10,W8,642.2962998637136
community-top_down-1-W53-reconstituted_pairs,1,consumer,131,W8,34.93111363904532
community-top_down-1-W53-reconstituted_pairs,1,consumer,10,W9,642.2963071862177
community-top_down-1-W53-reconstituted_pairs,1,consumer,138,W9,37.63760528812136
community-top_down-1-W53-reconstituted_pairs,1,consumer,15,W10,642.2860513660348
community-top_down-1-W53-reconstituted_pairs,1,consumer,17,W10,34.42121128424826
community-top_down-1-W53-reconstituted_pairs,1,consumer,15,W11,642.2951417039607
community-top_down-1-W53-reconstituted_pairs,1,consumer,30,W11,0.5011584428280196
community-top_down-1-W53-reconstituted_pairs,1,consumer,15,W12,642.2920185256085
community-top_down-1-W53-reconstituted_pairs,1,consumer,45,W12,34.760725696502895
community-top_down-1-W53-reconstituted_pairs,1,consumer,15,W13,642.3530882001396
community-top_down-1-W53-reconstituted_pairs,1,consumer,54,W13,0.8284332728783316
community-top_down-1-W53-reconstituted_pairs,1,consumer,15,W14,641.3157652209121
community-top_down-1-W53-reconstituted_pairs,1,consumer,122,W14,17.551020171814514
community-top_down-1-W53-reconstituted_pairs,1,consumer,15,W15,643.4311303358033
community-top_down-1-W53-reconstituted_pairs,1,consumer,126,W15,64.78395520455555
community-top_down-1-W53-reconstituted_pairs,1,consumer,15,W16,642.2962998637119
community-top_down-1-W53-reconstituted_pairs,1,consumer,131,W16,34.93111483095874
community-top_down-1-W53-reconstituted_pairs,1,consumer,15,W17,642.2963071238398
community-top_down-1-W53-reconstituted_pairs,1,consumer,138,W17,37.63756844257856
community-top_down-1-W53-reconstituted_pairs,1,consumer,17,W18,42.11197904388183
community-top_down-1-W53-reconstituted_pairs,1,consumer,30,W18,0.8210148622481253
community-top_down-1-W53-reconstituted_pairs,1,consumer,17,W19,42.08150618275406
community-top_down-1-W53-reconstituted_pairs,1,consumer,45,W19,3.263234383209472
community-top_down-1-W53-reconstituted_pairs,1,consumer,17,W20,42.03817969482785
community-top_down-1-W53-reconstituted_pairs,1,consumer,54,W20,0.5055240655694859
community-top_down-1-W53-reconstituted_pairs,1,consumer,17,W21,35.7777677300109
community-top_down-1-W53-reconstituted_pairs,1,consumer,122,W21,678.5122315910644
community-top_down-1-W53-reconstituted_pairs,1,consumer,17,W22,42.04199743319404
community-top_down-1-W53-reconstituted_pairs,1,consumer,126,W22,1.1407729425352398
community-top_down-1-W53-reconstituted_pairs,1,consumer,17,W23,41.840397082666236
community-top_down-1-W53-reconstituted_pairs,1,consumer,131,W23,0.5497096674289689
community-top_down-1-W53-reconstituted_pairs,1,consumer,17,W24,41.93459970041618
community-top_down-1-W53-reconstituted_pairs,1,consumer,138,W24,0.5315934680149883
community-top_down-1-W53-reconstituted_pairs,1,consumer,30,W25,0.8232549782355109
community-top_down-1-W53-reconstituted_pairs,1,consumer,45,W25,3.208261431325533
community-top_down-1-W53-reconstituted_pairs,1,consumer,30,W26,0.8238608396029107
community-top_down-1-W53-reconstituted_pairs,1,consumer,54,W26,0.5000611779596215
community-top_down-1-W53-reconstituted_pairs,1,consumer,30,W27,1.4622554475283174
community-top_down-1-W53-reconstituted_pairs,1,consumer,122,W27,666.7525152089902
community-top_down-1-W53-reconstituted_pairs,1,consumer,30,W28,0.8239127090798521
community-top_down-1-W53-reconstituted_pairs,1,consumer,126,W28,0.506715417751234
community-top_down-1-W53-reconstituted_pairs,1,consumer,30,W29,0.8238670186102139
community-top_down-1-W53-reconstituted_pairs,1,consumer,131,W29,0.5031032779386497
community-top_down-1-W53-reconstituted_pairs,1,consumer,30,W30,0.8238637585146605
community-top_down-1-W53-reconstituted_pairs,1,consumer,138,W30,0.5018099484726734
community-top_down-1-W53-reconstituted_pairs,1,consumer,45,W31,3.1981376610355534
community-top_down-1-W53-reconstituted_pairs,1,consumer,54,W31,0.5004433458460931
community-top_down-1-W53-reconstituted_pairs,1,consumer,45,W32,39.251007086965
community-top_down-1-W53-reconstituted_pairs,1,consumer,122,W32,679.1115674390594
community-top_down-1-W53-reconstituted_pairs,1,consumer,45,W33,3.1983757660440837
community-top_down-1-W53-reconstituted_pairs,1,consumer,126,W33,0.5452887914137545
community-top_down-1-W53-reconstituted_pairs,1,consumer,45,W34,3.19083378824677
community-top_down-1-W53-reconstituted_pairs,1,consumer,131,W34,0.5164091264591212
community-top_down-1-W53-reconstituted_pairs,1,consumer,45,W35,3.194220480250476
community-top_down-1-W53-reconstituted_pairs,1,consumer,138,W35,0.5095111962276598
community-top_down-1-W53-reconstituted_pairs,1,consumer,54,W36,0.8781754338208709
community-top_down-1-W53-reconstituted_pairs,1,consumer,122,W36,666.7225514345664
community-top_down-1-W53-reconstituted_pairs,1,consumer,54,W37,0.5
community-top_down-1-W53-reconstituted_pairs,1,consumer,126,W37,0.5
community-top_down-1-W53-reconstituted_pairs,1,consumer,54,W38,0.5
community-top_down-1-W53-reconstituted_pairs,1,consumer,131,W38,0.5
community-top_down-1-W53-reconstituted_pairs,1,consumer,54,W39,0.5
community-top_down-1-W53-reconstituted_pairs,1,consumer,138,W39,0.5
community-top_down-1-W53-reconstituted_pairs,1,consumer,122,W40,665.1615395484961
community-top_down-1-W53-reconstituted_pairs,1,consumer,126,W40,62.57304627369208
community-top_down-1-W53-reconstituted_pairs,1,consumer,122,W41,679.1790908076714
community-top_down-1-W53-reconstituted_pairs,1,consumer,131,W41,39.48733811193351
community-top_down-1-W53-reconstituted_pairs,1,consumer,122,W42,678.8136579204227
community-top_down-1-W53-reconstituted_pairs,1,consumer,138,W42,42.73483773402438
community-top_down-1-W53-reconstituted_pairs,1,consumer,126,W43,0.5
community-top_down-1-W53-reconstituted_pairs,1,consumer,131,W43,0.5
community-top_down-1-W53-reconstituted_pairs,1,consumer,126,W44,0.5
community-top_down-1-W53-reconstituted_pairs,1,consumer,138,W44,0.5
community-top_down-1-W53-reconstituted_pairs,1,resource,0,W0,0.00010966916648183088
community-top_down-1-W53-reconstituted_pairs,1,resource,1,W0,0.021677481169151695
community-top_down-1-W53-reconstituted_pairs,1,resource,2,W0,0.0006821586794574754
community-top_down-1-W53-reconstituted_pairs,1,resource,3,W0,10.498134578635476
community-top_down-1-W53-reconstituted_pairs,1,resource,4,W0,0.7956857833029397
community-top_down-1-W53-reconstituted_pairs,1,resource,5,W0,5.730443822315271e-06
community-top_down-1-W53-reconstituted_pairs,1,resource,6,W0,0.012035442889479352
community-top_down-1-W53-reconstituted_pairs,1,resource,7,W0,0.0009091881255030246
community-top_down-1-W53-reconstituted_pairs,1,resource,8,W0,0.07537334963964684
community-top_down-1-W53-reconstituted_pairs,1,resource,9,W0,0.0013664340472834666
community-top_down-1-W53-reconstituted_pairs,1,resource,10,W0,0.003590725816565047
community-top_down-1-W53-reconstituted_pairs,1,resource,11,W0,0.02277030180964997
community-top_down-1-W53-reconstituted_pairs,1,resource,12,W0,0.02005440606789998
community-top_down-1-W53-reconstituted_pairs,1,resource,13,W0,0.0070469704997265115
community-top_down-1-W53-reconstituted_pairs,1,resource,14,W0,0.0506216531499597
community-top_down-1-W53-reconstituted_pairs,1,resource,15,W0,1.1582317998174272
community-top_down-1-W53-reconstituted_pairs,1,resource,16,W0,0.004048088530533361
community-top_down-1-W53-reconstituted_pairs,1,resource,17,W0,0.00039722872351679564
community-top_down-1-W53-reconstituted_pairs,1,resource,18,W0,0.002236476252819916
community-top_down-1-W53-reconstituted_pairs,1,resource,19,W0,0.27506534684833245
community-top_down-1-W53-reconstituted_pairs,1,resource,20,W0,0.00980217548659657
community-top_down-1-W53-reconstituted_pairs,1,resource,21,W0,0.35083205830967285
community-top_down-1-W53-reconstituted_pairs,1,resource,22,W0,0.00759019020640745
community-top_down-1-W53-reconstituted_pairs,1,resource,23,W0,0.001220019953892961
community-top_down-1-W53-reconstituted_pairs,1,resource,24,W0,0.005175433765208834
community-top_down-1-W53-reconstituted_pairs,1,resource,25,W0,0.747573556544554
community-top_down-1-W53-reconstituted_pairs,1,resource,26,W0,126.02309313151984
community-top_down-1-W53-reconstituted_pairs,1,resource,27,W0,0.19890639738888166
community-top_down-1-W53-reconstituted_pairs,1,resource,28,W0,0.037851514364799554
community-top_down-1-W53-reconstituted_pairs,1,resource,29,W0,89.46492101732171
community-top_down-1-W53-reconstituted_pairs,1,resource,30,W0,1.1817431038930246
community-top_down-1-W53-reconstituted_pairs,1,resource,31,W0,21.382558456406557
community-top_down-1-W53-reconstituted_pairs,1,resource,32,W0,67.89116126494869
community-top_down-1-W53-reconstituted_pairs,1,resource,33,W0,0.0005397520145876652
community-top_down-1-W53-reconstituted_pairs,1,resource,34,W0,0.019547680564618083
community-top_down-1-W53-reconstituted_pairs,1,resource,35,W0,0.0005082504208390935
community-top_down-1-W53-reconstituted_pairs,1,resource,36,W0,0.0007283178584106156
community-top_down-1-W53-reconstituted_pairs,1,resource,37,W0,0.09810900743198535
community-top_down-1-W53-reconstituted_pairs,1,resource,38,W0,30.715186489211547
community-top_down-1-W53-reconstituted_pairs,1,resource,39,W0,0.04005676373796959
community-top_down-1-W53-reconstituted_pairs,1,resource,40,W0,5.338047851196119
community-top_down-1-W53-reconstituted_pairs,1,resource,0,W1,-2.9721735821462973e-15
community-top_down-1-W53-reconstituted_pairs,1,resource,1,W1,1.493999856466064e-08
community-top_down-1-W53-reconstituted_pairs,1,resource,2,W1,2.610828930944075e-09
community-top_down-1-W53-reconstituted_pairs,1,resource,3,W1,10.491055956274284
community-top_down-1-W53-reconstituted_pairs,1,resource,4,W1,3.4986107199072456
community-top_down-1-W53-reconstituted_pairs,1,resource,5,W1,0.033678874147406605
community-top_down-1-W53-reconstituted_pairs,1,resource,6,W1,0.011374728720155632
community-top_down-1-W53-reconstituted_pairs,1,resource,7,W1,2.799522394570237e-08
community-top_down-1-W53-reconstituted_pairs,1,resource,8,W1,2.137308080406332e-06
community-top_down-1-W53-reconstituted_pairs,1,resource,9,W1,6.570194989776052e-10
community-top_down-1-W53-reconstituted_pairs,1,resource,10,W1,1.611758039205694e-50
community-top_down-1-W53-reconstituted_pairs,1,resource,11,W1,1.088146384145463e-24
community-top_down-1-W53-reconstituted_pairs,1,resource,12,W1,0.00025944093079443285
community-top_down-1-W53-reconstituted_pairs,1,resource,13,W1,2.6745936194593194e-17
community-top_down-1-W53-reconstituted_pairs,1,resource,14,W1,0.0003420764528757358
community-top_down-1-W53-reconstituted_pairs,1,resource,15,W1,1.1577455401746573
community-top_down-1-W53-reconstituted_pairs,1,resource,16,W1,1.3918161515502386e-55
community-top_down-1-W53-reconstituted_pairs,1,resource,17,W1,1.2081285340550682e-43
community-top_down-1-W53-reconstituted_pairs,1,resource,18,W1,8.317780857857539e-20
community-top_down-1-W53-reconstituted_pairs,1,resource,19,W1,4.294171694239514e-12
community-top_down-1-W53-reconstituted_pairs,1,resource,20,W1,0.07272191155618646
community-top_down-1-W53-reconstituted_pairs,1,resource,21,W1,0.3467498411264684
community-top_down-1-W53-reconstituted_pairs,1,resource,22,W1,2.9847152032821215e-05
community-top_down-1-W53-reconstituted_pairs,1,resource,23,W1,1.7758547959783363e-10
community-top_down-1-W53-reconstituted_pairs,1,resource,24,W1,0.003566680556822862
community-top_down-1-W53-reconstituted_pairs,1,resource,25,W1,0.6875188647656587
community-top_down-1-W53-reconstituted_pairs,1,resource,26,W1,125.96907224249
community-top_down-1-W53-reconstituted_pairs,1,resource,27,W1,0.04647600674189781
community-top_down-1-W53-reconstituted_pairs,1,resource,28,W1,0.01867306615254437
community-top_down-1-W53-reconstituted_pairs,1,resource,29,W1,89.42336830110644
community-top_down-1-W53-reconstituted_pairs,1,resource,30,W1,1.1791639412876944
community-top_down-1-W53-reconstituted_pairs,1,resource,31,W1,21.32488884025576
community-top_down-1-W53-reconstituted_pairs,1,resource,32,W1,67.8219038171754
community-top_down-1-W53-reconstituted_pairs,1,resource,33,W1,2.5146295189779806e-06
community-top_down-1-W53-reconstituted_pairs,1,resource,34,W1,1.4634343026811488e-11
community-top_down-1-W53-reconstituted_pairs,1,resource,35,W1,4.3705493286065706e-07
community-top_down-1-W53-reconstituted_pairs,1,resource,36,W1,0.00010896985998087944
community-top_down-1-W53-reconstituted_pairs,1,resource,37,W1,0.07223355969949889
community-top_down-1-W53-reconstituted_pairs,1,resource,38,W1,30.702814964023897
community-top_down-1-W53-reconstituted_pairs,1,resource,39,W1,0.00566932801881857
community-top_down-1-W53-reconstituted_pairs,1,resource,40,W1,5.335667573235824
community-top_down-1-W53-reconstituted_pairs,1,resource,0,W2,9.39968136127249e-18
community-top_down-1-W53-reconstituted_pairs,1,resource,1,W2,0.0010305085575500565
community-top_down-1-W53-reconstituted_pairs,1,resource,2,W2,2.618475611658612e-09
community-top_down-1-W53-reconstituted_pairs,1,resource,3,W2,10.4910559563045
community-top_down-1-W53-reconstituted_pairs,1,resource,4,W2,3.4986292180749854
community-top_down-1-W53-reconstituted_pairs,1,resource,5,W2,0.03367887415907566
community-top_down-1-W53-reconstituted_pairs,1,resource,6,W2,2.2958610089381817
community-top_down-1-W53-reconstituted_pairs,1,resource,7,W2,9.467797364885515e-05
community-top_down-1-W53-reconstituted_pairs,1,resource,8,W2,0.00017370666051311624
community-top_down-1-W53-reconstituted_pairs,1,resource,9,W2,6.570194989813312e-10
community-top_down-1-W53-reconstituted_pairs,1,resource,10,W2,1.1806234378236186e-37
community-top_down-1-W53-reconstituted_pairs,1,resource,11,W2,0.0028381076207963326
community-top_down-1-W53-reconstituted_pairs,1,resource,12,W2,0.000260954530291998
