Community,Transfer,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,MixIsolate,MixPlate,Wavelength,Abs,Experiment
C1R2,1,1,1,50,50,TRUE,1,340,0.333,transitivity_D
C1R2,1,1,2,50,50,TRUE,1,340,0.513,transitivity_D
C1R2,1,1,3,50,50,TRUE,1,340,0.387,transitivity_D
C1R2,1,1,4,50,50,TRUE,1,340,0.411,transitivity_D
C1R2,1,3,1,50,50,TRUE,1,340,0.36,transitivity_D
C1R2,1,3,2,50,50,TRUE,1,340,0.373,transitivity_D
C1R2,1,3,3,50,50,TRUE,1,340,0.376,transitivity_D
C1R2,1,3,4,50,50,TRUE,1,340,0.411,transitivity_D
C1R2,1,2,1,50,50,TRUE,1,340,0.474,transitivity_D
C1R2,1,2,2,50,50,TRUE,1,340,0.417,transitivity_D
C1R2,1,2,3,50,50,TRUE,1,340,0.381,transitivity_D
C1R2,1,2,4,50,50,TRUE,1,340,0.472,transitivity_D
C1R2,1,4,1,50,50,TRUE,1,340,0.344,transitivity_D
C1R2,1,4,2,50,50,TRUE,1,340,0.476,transitivity_D
C1R2,1,4,3,50,50,TRUE,1,340,0.367,transitivity_D
C1R2,1,4,4,50,50,TRUE,1,340,0.391,transitivity_D
C1R2,1,1,1,single,single,FALSE,1,340,0.32,transitivity_D
C1R2,1,2,2,single,single,FALSE,1,340,0.494,transitivity_D
C1R2,1,3,3,single,single,FALSE,1,340,0.385,transitivity_D
C1R2,1,4,4,single,single,FALSE,1,340,0.416,transitivity_D
C1R2,1,1,1,50,50,TRUE,1,405,0.234,transitivity_D
C1R2,1,1,2,50,50,TRUE,1,405,0.448,transitivity_D
C1R2,1,1,3,50,50,TRUE,1,405,0.274,transitivity_D
C1R2,1,1,4,50,50,TRUE,1,405,0.318,transitivity_D
C1R2,1,3,1,50,50,TRUE,1,405,0.258,transitivity_D
C1R2,1,3,2,50,50,TRUE,1,405,0.277,transitivity_D
C1R2,1,3,3,50,50,TRUE,1,405,0.267,transitivity_D
C1R2,1,3,4,50,50,TRUE,1,405,0.301,transitivity_D
C1R2,1,2,1,50,50,TRUE,1,405,0.42,transitivity_D
C1R2,1,2,2,50,50,TRUE,1,405,0.424,transitivity_D
C1R2,1,2,3,50,50,TRUE,1,405,0.278,transitivity_D
C1R2,1,2,4,50,50,TRUE,1,405,0.41,transitivity_D
C1R2,1,4,1,50,50,TRUE,1,405,0.255,transitivity_D
C1R2,1,4,2,50,50,TRUE,1,405,0.441,transitivity_D
C1R2,1,4,3,50,50,TRUE,1,405,0.263,transitivity_D
C1R2,1,4,4,50,50,TRUE,1,405,0.39,transitivity_D
C1R2,1,1,1,single,single,FALSE,1,405,0.228,transitivity_D
C1R2,1,2,2,single,single,FALSE,1,405,0.472,transitivity_D
C1R2,1,3,3,single,single,FALSE,1,405,0.271,transitivity_D
C1R2,1,4,4,single,single,FALSE,1,405,0.414,transitivity_D
C1R2,1,1,1,50,50,TRUE,1,450,0.197,transitivity_D
C1R2,1,1,2,50,50,TRUE,1,450,0.296,transitivity_D
C1R2,1,1,3,50,50,TRUE,1,450,0.233,transitivity_D
C1R2,1,1,4,50,50,TRUE,1,450,0.242,transitivity_D
C1R2,1,3,1,50,50,TRUE,1,450,0.219,transitivity_D
C1R2,1,3,2,50,50,TRUE,1,450,0.219,transitivity_D
C1R2,1,3,3,50,50,TRUE,1,450,0.227,transitivity_D
C1R2,1,3,4,50,50,TRUE,1,450,0.244,transitivity_D
C1R2,1,2,1,50,50,TRUE,1,450,0.264,transitivity_D
C1R2,1,2,2,50,50,TRUE,1,450,0.214,transitivity_D
C1R2,1,2,3,50,50,TRUE,1,450,0.222,transitivity_D
C1R2,1,2,4,50,50,TRUE,1,450,0.254,transitivity_D
C1R2,1,4,1,50,50,TRUE,1,450,0.198,transitivity_D
C1R2,1,4,2,50,50,TRUE,1,450,0.267,transitivity_D
C1R2,1,4,3,50,50,TRUE,1,450,0.216,transitivity_D
C1R2,1,4,4,50,50,TRUE,1,450,0.211,transitivity_D
C1R2,1,1,1,single,single,FALSE,1,450,0.192,transitivity_D
C1R2,1,2,2,single,single,FALSE,1,450,0.255,transitivity_D
C1R2,1,3,3,single,single,FALSE,1,450,0.23,transitivity_D
C1R2,1,4,4,single,single,FALSE,1,450,0.219,transitivity_D
C1R2,1,1,1,50,50,TRUE,1,541,0.145,transitivity_D
C1R2,1,1,2,50,50,TRUE,1,541,0.213,transitivity_D
C1R2,1,1,3,50,50,TRUE,1,541,0.17,transitivity_D
C1R2,1,1,4,50,50,TRUE,1,541,0.176,transitivity_D
C1R2,1,3,1,50,50,TRUE,1,541,0.161,transitivity_D
C1R2,1,3,2,50,50,TRUE,1,541,0.161,transitivity_D
C1R2,1,3,3,50,50,TRUE,1,541,0.167,transitivity_D
C1R2,1,3,4,50,50,TRUE,1,541,0.181,transitivity_D
C1R2,1,2,1,50,50,TRUE,1,541,0.195,transitivity_D
C1R2,1,2,2,50,50,TRUE,1,541,0.161,transitivity_D
C1R2,1,2,3,50,50,TRUE,1,541,0.161,transitivity_D
C1R2,1,2,4,50,50,TRUE,1,541,0.181,transitivity_D
C1R2,1,4,1,50,50,TRUE,1,541,0.143,transitivity_D
C1R2,1,4,2,50,50,TRUE,1,541,0.191,transitivity_D
C1R2,1,4,3,50,50,TRUE,1,541,0.158,transitivity_D
C1R2,1,4,4,50,50,TRUE,1,541,0.155,transitivity_D
C1R2,1,1,1,single,single,FALSE,1,541,0.14,transitivity_D
C1R2,1,2,2,single,single,FALSE,1,541,0.189,transitivity_D
C1R2,1,3,3,single,single,FALSE,1,541,0.169,transitivity_D
C1R2,1,4,4,single,single,FALSE,1,541,0.162,transitivity_D
C1R2,1,1,1,50,50,TRUE,1,551,0.142,transitivity_D
C1R2,1,1,2,50,50,TRUE,1,551,0.212,transitivity_D
C1R2,1,1,3,50,50,TRUE,1,551,0.166,transitivity_D
C1R2,1,1,4,50,50,TRUE,1,551,0.17,transitivity_D
C1R2,1,3,1,50,50,TRUE,1,551,0.157,transitivity_D
C1R2,1,3,2,50,50,TRUE,1,551,0.156,transitivity_D
C1R2,1,3,3,50,50,TRUE,1,551,0.162,transitivity_D
C1R2,1,3,4,50,50,TRUE,1,551,0.176,transitivity_D
C1R2,1,2,1,50,50,TRUE,1,551,0.197,transitivity_D
C1R2,1,2,2,50,50,TRUE,1,551,0.158,transitivity_D
C1R2,1,2,3,50,50,TRUE,1,551,0.157,transitivity_D
C1R2,1,2,4,50,50,TRUE,1,551,0.178,transitivity_D
C1R2,1,4,1,50,50,TRUE,1,551,0.139,transitivity_D
C1R2,1,4,2,50,50,TRUE,1,551,0.187,transitivity_D
C1R2,1,4,3,50,50,TRUE,1,551,0.153,transitivity_D
C1R2,1,4,4,50,50,TRUE,1,551,0.152,transitivity_D
C1R2,1,1,1,single,single,FALSE,1,551,0.136,transitivity_D
C1R2,1,2,2,single,single,FALSE,1,551,0.182,transitivity_D
C1R2,1,3,3,single,single,FALSE,1,551,0.165,transitivity_D
C1R2,1,4,4,single,single,FALSE,1,551,0.156,transitivity_D
C1R2,1,1,1,50,50,TRUE,1,620,0.117,transitivity_D
C1R2,1,1,2,50,50,TRUE,1,620,0.17,transitivity_D
C1R2,1,1,3,50,50,TRUE,1,620,0.137,transitivity_D
C1R2,1,1,4,50,50,TRUE,1,620,0.141,transitivity_D
C1R2,1,3,1,50,50,TRUE,1,620,0.13,transitivity_D
C1R2,1,3,2,50,50,TRUE,1,620,0.129,transitivity_D
C1R2,1,3,3,50,50,TRUE,1,620,0.135,transitivity_D
C1R2,1,3,4,50,50,TRUE,1,620,0.145,transitivity_D
C1R2,1,2,1,50,50,TRUE,1,620,0.155,transitivity_D
C1R2,1,2,2,50,50,TRUE,1,620,0.129,transitivity_D
