exp_id,Transfer,Type,ID,Well,Abundance
trio-random_pairs-18,0,consumer,320,W0,333333.3333333333
trio-random_pairs-18,0,consumer,960,W0,333333.3333333333
trio-random_pairs-18,0,consumer,1248,W0,333333.3333333333
trio-random_pairs-18,0,consumer,82,W1,333333.3333333333
trio-random_pairs-18,0,consumer,961,W1,333333.3333333333
trio-random_pairs-18,0,consumer,1262,W1,333333.3333333333
trio-random_pairs-18,0,consumer,280,W2,333333.3333333333
trio-random_pairs-18,0,consumer,499,W2,333333.3333333333
trio-random_pairs-18,0,consumer,635,W2,333333.3333333333
trio-random_pairs-18,0,consumer,502,W3,333333.3333333333
trio-random_pairs-18,0,consumer,1504,W3,333333.3333333333
trio-random_pairs-18,0,consumer,1890,W3,333333.3333333333
trio-random_pairs-18,0,consumer,766,W4,333333.3333333333
trio-random_pairs-18,0,consumer,1645,W4,333333.3333333333
trio-random_pairs-18,0,consumer,1980,W4,333333.3333333333
trio-random_pairs-18,0,consumer,688,W5,333333.3333333333
trio-random_pairs-18,0,consumer,1176,W5,333333.3333333333
trio-random_pairs-18,0,consumer,1260,W5,333333.3333333333
trio-random_pairs-18,0,consumer,89,W6,333333.3333333333
trio-random_pairs-18,0,consumer,1105,W6,333333.3333333333
trio-random_pairs-18,0,consumer,1735,W6,333333.3333333333
trio-random_pairs-18,0,consumer,653,W7,333333.3333333333
trio-random_pairs-18,0,consumer,742,W7,333333.3333333333
trio-random_pairs-18,0,consumer,1645,W7,333333.3333333333
trio-random_pairs-18,0,consumer,512,W8,333333.3333333333
trio-random_pairs-18,0,consumer,696,W8,333333.3333333333
trio-random_pairs-18,0,consumer,1613,W8,333333.3333333333
trio-random_pairs-18,0,consumer,468,W9,333333.3333333333
trio-random_pairs-18,0,consumer,1109,W9,333333.3333333333
trio-random_pairs-18,0,consumer,1797,W9,333333.3333333333
trio-random_pairs-18,0,consumer,708,W10,333333.3333333333
trio-random_pairs-18,0,consumer,1027,W10,333333.3333333333
trio-random_pairs-18,0,consumer,2059,W10,333333.3333333333
trio-random_pairs-18,0,consumer,996,W11,333333.3333333333
trio-random_pairs-18,0,consumer,1077,W11,333333.3333333333
trio-random_pairs-18,0,consumer,1422,W11,333333.3333333333
trio-random_pairs-18,0,consumer,278,W12,333333.3333333333
trio-random_pairs-18,0,consumer,1072,W12,333333.3333333333
trio-random_pairs-18,0,consumer,2021,W12,333333.3333333333
trio-random_pairs-18,0,consumer,1331,W13,333333.3333333333
trio-random_pairs-18,0,consumer,1608,W13,333333.3333333333
trio-random_pairs-18,0,consumer,1969,W13,333333.3333333333
trio-random_pairs-18,0,consumer,563,W14,333333.3333333333
trio-random_pairs-18,0,consumer,1101,W14,333333.3333333333
trio-random_pairs-18,0,consumer,1314,W14,333333.3333333333
trio-random_pairs-18,0,consumer,810,W15,333333.3333333333
trio-random_pairs-18,0,consumer,978,W15,333333.3333333333
trio-random_pairs-18,0,consumer,1874,W15,333333.3333333333
trio-random_pairs-18,0,consumer,333,W16,333333.3333333333
trio-random_pairs-18,0,consumer,1251,W16,333333.3333333333
trio-random_pairs-18,0,consumer,1463,W16,333333.3333333333
trio-random_pairs-18,0,consumer,47,W17,333333.3333333333
trio-random_pairs-18,0,consumer,383,W17,333333.3333333333
trio-random_pairs-18,0,consumer,623,W17,333333.3333333333
trio-random_pairs-18,0,consumer,560,W18,333333.3333333333
trio-random_pairs-18,0,consumer,1687,W18,333333.3333333333
trio-random_pairs-18,0,consumer,2066,W18,333333.3333333333
trio-random_pairs-18,0,consumer,767,W19,333333.3333333333
trio-random_pairs-18,0,consumer,995,W19,333333.3333333333
trio-random_pairs-18,0,consumer,1583,W19,333333.3333333333
trio-random_pairs-18,0,consumer,114,W20,333333.3333333333
trio-random_pairs-18,0,consumer,795,W20,333333.3333333333
trio-random_pairs-18,0,consumer,951,W20,333333.3333333333
trio-random_pairs-18,0,consumer,311,W21,333333.3333333333
trio-random_pairs-18,0,consumer,1431,W21,333333.3333333333
trio-random_pairs-18,0,consumer,1550,W21,333333.3333333333
trio-random_pairs-18,0,consumer,57,W22,333333.3333333333
trio-random_pairs-18,0,consumer,1189,W22,333333.3333333333
trio-random_pairs-18,0,consumer,1527,W22,333333.3333333333
trio-random_pairs-18,0,consumer,205,W23,333333.3333333333
trio-random_pairs-18,0,consumer,537,W23,333333.3333333333
trio-random_pairs-18,0,consumer,905,W23,333333.3333333333
trio-random_pairs-18,0,consumer,83,W24,333333.3333333333
trio-random_pairs-18,0,consumer,347,W24,333333.3333333333
trio-random_pairs-18,0,consumer,826,W24,333333.3333333333
trio-random_pairs-18,0,consumer,507,W25,333333.3333333333
trio-random_pairs-18,0,consumer,556,W25,333333.3333333333
trio-random_pairs-18,0,consumer,1654,W25,333333.3333333333
trio-random_pairs-18,0,consumer,305,W26,333333.3333333333
trio-random_pairs-18,0,consumer,801,W26,333333.3333333333
trio-random_pairs-18,0,consumer,1612,W26,333333.3333333333
trio-random_pairs-18,0,consumer,689,W27,333333.3333333333
trio-random_pairs-18,0,consumer,890,W27,333333.3333333333
trio-random_pairs-18,0,consumer,1969,W27,333333.3333333333
trio-random_pairs-18,0,consumer,384,W28,333333.3333333333
trio-random_pairs-18,0,consumer,712,W28,333333.3333333333
trio-random_pairs-18,0,consumer,1717,W28,333333.3333333333
trio-random_pairs-18,0,consumer,166,W29,333333.3333333333
trio-random_pairs-18,0,consumer,1436,W29,333333.3333333333
trio-random_pairs-18,0,consumer,1908,W29,333333.3333333333
trio-random_pairs-18,0,consumer,473,W30,333333.3333333333
trio-random_pairs-18,0,consumer,1315,W30,333333.3333333333
trio-random_pairs-18,0,consumer,1770,W30,333333.3333333333
trio-random_pairs-18,0,consumer,908,W31,333333.3333333333
trio-random_pairs-18,0,consumer,1646,W31,333333.3333333333
trio-random_pairs-18,0,consumer,1980,W31,333333.3333333333
trio-random_pairs-18,0,consumer,652,W32,333333.3333333333
trio-random_pairs-18,0,consumer,1366,W32,333333.3333333333
trio-random_pairs-18,0,consumer,1894,W32,333333.3333333333
trio-random_pairs-18,0,consumer,639,W33,333333.3333333333
trio-random_pairs-18,0,consumer,1213,W33,333333.3333333333
trio-random_pairs-18,0,consumer,2102,W33,333333.3333333333
trio-random_pairs-18,0,consumer,834,W34,333333.3333333333
trio-random_pairs-18,0,consumer,885,W34,333333.3333333333
trio-random_pairs-18,0,consumer,1712,W34,333333.3333333333
trio-random_pairs-18,0,consumer,253,W35,333333.3333333333
trio-random_pairs-18,0,consumer,377,W35,333333.3333333333
trio-random_pairs-18,0,consumer,845,W35,333333.3333333333
trio-random_pairs-18,0,consumer,521,W36,333333.3333333333
trio-random_pairs-18,0,consumer,550,W36,333333.3333333333
trio-random_pairs-18,0,consumer,1625,W36,333333.3333333333
trio-random_pairs-18,0,consumer,168,W37,333333.3333333333
trio-random_pairs-18,0,consumer,718,W37,333333.3333333333
trio-random_pairs-18,0,consumer,1919,W37,333333.3333333333
trio-random_pairs-18,0,consumer,857,W38,333333.3333333333
trio-random_pairs-18,0,consumer,1396,W38,333333.3333333333
trio-random_pairs-18,0,consumer,1516,W38,333333.3333333333
trio-random_pairs-18,0,consumer,763,W39,333333.3333333333
trio-random_pairs-18,0,consumer,1488,W39,333333.3333333333
trio-random_pairs-18,0,consumer,1761,W39,333333.3333333333
trio-random_pairs-18,0,consumer,285,W40,333333.3333333333
trio-random_pairs-18,0,consumer,431,W40,333333.3333333333
trio-random_pairs-18,0,consumer,1265,W40,333333.3333333333
trio-random_pairs-18,0,consumer,322,W41,333333.3333333333
trio-random_pairs-18,0,consumer,829,W41,333333.3333333333
trio-random_pairs-18,0,consumer,1308,W41,333333.3333333333
trio-random_pairs-18,0,consumer,294,W42,333333.3333333333
trio-random_pairs-18,0,consumer,568,W42,333333.3333333333
trio-random_pairs-18,0,consumer,1584,W42,333333.3333333333
trio-random_pairs-18,0,consumer,542,W43,333333.3333333333
trio-random_pairs-18,0,consumer,587,W43,333333.3333333333
trio-random_pairs-18,0,consumer,1703,W43,333333.3333333333
trio-random_pairs-18,0,consumer,1463,W44,333333.3333333333
trio-random_pairs-18,0,consumer,1626,W44,333333.3333333333
trio-random_pairs-18,0,consumer,1631,W44,333333.3333333333
trio-random_pairs-18,0,consumer,38,W45,333333.3333333333
trio-random_pairs-18,0,consumer,142,W45,333333.3333333333
trio-random_pairs-18,0,consumer,1411,W45,333333.3333333333
