exp_id,Transfer,Type,ID,Well,Abundance
trio-random_pairs-12,0,consumer,71,W0,333333.3333333333
trio-random_pairs-12,0,consumer,880,W0,333333.3333333333
trio-random_pairs-12,0,consumer,1145,W0,333333.3333333333
trio-random_pairs-12,0,consumer,677,W1,333333.3333333333
trio-random_pairs-12,0,consumer,1187,W1,333333.3333333333
trio-random_pairs-12,0,consumer,1542,W1,333333.3333333333
trio-random_pairs-12,0,consumer,186,W2,333333.3333333333
trio-random_pairs-12,0,consumer,1159,W2,333333.3333333333
trio-random_pairs-12,0,consumer,1612,W2,333333.3333333333
trio-random_pairs-12,0,consumer,492,W3,333333.3333333333
trio-random_pairs-12,0,consumer,587,W3,333333.3333333333
trio-random_pairs-12,0,consumer,1166,W3,333333.3333333333
trio-random_pairs-12,0,consumer,62,W4,333333.3333333333
trio-random_pairs-12,0,consumer,137,W4,333333.3333333333
trio-random_pairs-12,0,consumer,1749,W4,333333.3333333333
trio-random_pairs-12,0,consumer,205,W5,333333.3333333333
trio-random_pairs-12,0,consumer,528,W5,333333.3333333333
trio-random_pairs-12,0,consumer,930,W5,333333.3333333333
trio-random_pairs-12,0,consumer,289,W6,333333.3333333333
trio-random_pairs-12,0,consumer,515,W6,333333.3333333333
trio-random_pairs-12,0,consumer,680,W6,333333.3333333333
trio-random_pairs-12,0,consumer,46,W7,333333.3333333333
trio-random_pairs-12,0,consumer,1302,W7,333333.3333333333
trio-random_pairs-12,0,consumer,1965,W7,333333.3333333333
trio-random_pairs-12,0,consumer,481,W8,333333.3333333333
trio-random_pairs-12,0,consumer,667,W8,333333.3333333333
trio-random_pairs-12,0,consumer,1668,W8,333333.3333333333
trio-random_pairs-12,0,consumer,440,W9,333333.3333333333
trio-random_pairs-12,0,consumer,1306,W9,333333.3333333333
trio-random_pairs-12,0,consumer,1472,W9,333333.3333333333
trio-random_pairs-12,0,consumer,896,W10,333333.3333333333
trio-random_pairs-12,0,consumer,1790,W10,333333.3333333333
trio-random_pairs-12,0,consumer,2048,W10,333333.3333333333
trio-random_pairs-12,0,consumer,368,W11,333333.3333333333
trio-random_pairs-12,0,consumer,758,W11,333333.3333333333
trio-random_pairs-12,0,consumer,1876,W11,333333.3333333333
trio-random_pairs-12,0,consumer,90,W12,333333.3333333333
trio-random_pairs-12,0,consumer,1224,W12,333333.3333333333
trio-random_pairs-12,0,consumer,1587,W12,333333.3333333333
trio-random_pairs-12,0,consumer,654,W13,333333.3333333333
trio-random_pairs-12,0,consumer,1147,W13,333333.3333333333
trio-random_pairs-12,0,consumer,1293,W13,333333.3333333333
trio-random_pairs-12,0,consumer,59,W14,333333.3333333333
trio-random_pairs-12,0,consumer,1259,W14,333333.3333333333
trio-random_pairs-12,0,consumer,1284,W14,333333.3333333333
trio-random_pairs-12,0,consumer,218,W15,333333.3333333333
trio-random_pairs-12,0,consumer,1692,W15,333333.3333333333
trio-random_pairs-12,0,consumer,2050,W15,333333.3333333333
