exp_id,Transfer,Type,ID,Well,Abundance
trio-random_pairs-11,0,consumer,156,W0,333333.3333333333
trio-random_pairs-11,0,consumer,1076,W0,333333.3333333333
trio-random_pairs-11,0,consumer,1154,W0,333333.3333333333
trio-random_pairs-11,0,consumer,505,W1,333333.3333333333
trio-random_pairs-11,0,consumer,1322,W1,333333.3333333333
trio-random_pairs-11,0,consumer,1538,W1,333333.3333333333
trio-random_pairs-11,0,consumer,830,W2,333333.3333333333
trio-random_pairs-11,0,consumer,1282,W2,333333.3333333333
trio-random_pairs-11,0,consumer,1515,W2,333333.3333333333
trio-random_pairs-11,0,consumer,570,W3,333333.3333333333
trio-random_pairs-11,0,consumer,1130,W3,333333.3333333333
trio-random_pairs-11,0,consumer,1450,W3,333333.3333333333
trio-random_pairs-11,0,consumer,134,W4,333333.3333333333
trio-random_pairs-11,0,consumer,2095,W4,333333.3333333333
trio-random_pairs-11,0,consumer,2115,W4,333333.3333333333
trio-random_pairs-11,0,consumer,239,W5,333333.3333333333
trio-random_pairs-11,0,consumer,2019,W5,333333.3333333333
trio-random_pairs-11,0,consumer,2031,W5,333333.3333333333
trio-random_pairs-11,0,consumer,566,W6,333333.3333333333
trio-random_pairs-11,0,consumer,1130,W6,333333.3333333333
trio-random_pairs-11,0,consumer,1219,W6,333333.3333333333
trio-random_pairs-11,0,consumer,388,W7,333333.3333333333
trio-random_pairs-11,0,consumer,414,W7,333333.3333333333
trio-random_pairs-11,0,consumer,719,W7,333333.3333333333
trio-random_pairs-11,0,consumer,224,W8,333333.3333333333
trio-random_pairs-11,0,consumer,373,W8,333333.3333333333
trio-random_pairs-11,0,consumer,1922,W8,333333.3333333333
trio-random_pairs-11,0,consumer,158,W9,333333.3333333333
trio-random_pairs-11,0,consumer,792,W9,333333.3333333333
trio-random_pairs-11,0,consumer,1471,W9,333333.3333333333
trio-random_pairs-11,0,consumer,780,W10,333333.3333333333
trio-random_pairs-11,0,consumer,1489,W10,333333.3333333333
trio-random_pairs-11,0,consumer,1821,W10,333333.3333333333
trio-random_pairs-11,0,consumer,794,W11,333333.3333333333
trio-random_pairs-11,0,consumer,829,W11,333333.3333333333
trio-random_pairs-11,0,consumer,1060,W11,333333.3333333333
trio-random_pairs-11,0,consumer,92,W12,333333.3333333333
trio-random_pairs-11,0,consumer,1938,W12,333333.3333333333
trio-random_pairs-11,0,consumer,1986,W12,333333.3333333333
trio-random_pairs-11,0,consumer,0,W13,333333.3333333333
trio-random_pairs-11,0,consumer,1437,W13,333333.3333333333
trio-random_pairs-11,0,consumer,1804,W13,333333.3333333333
trio-random_pairs-11,0,consumer,536,W14,333333.3333333333
trio-random_pairs-11,0,consumer,706,W14,333333.3333333333
trio-random_pairs-11,0,consumer,1052,W14,333333.3333333333
trio-random_pairs-11,0,consumer,396,W15,333333.3333333333
trio-random_pairs-11,0,consumer,505,W15,333333.3333333333
trio-random_pairs-11,0,consumer,1860,W15,333333.3333333333
trio-random_pairs-11,0,consumer,77,W16,333333.3333333333
trio-random_pairs-11,0,consumer,1414,W16,333333.3333333333
trio-random_pairs-11,0,consumer,1756,W16,333333.3333333333
trio-random_pairs-11,0,consumer,104,W17,333333.3333333333
trio-random_pairs-11,0,consumer,692,W17,333333.3333333333
trio-random_pairs-11,0,consumer,1110,W17,333333.3333333333
trio-random_pairs-11,0,consumer,717,W18,333333.3333333333
trio-random_pairs-11,0,consumer,1107,W18,333333.3333333333
trio-random_pairs-11,0,consumer,1664,W18,333333.3333333333
trio-random_pairs-11,0,consumer,543,W19,333333.3333333333
trio-random_pairs-11,0,consumer,1659,W19,333333.3333333333
trio-random_pairs-11,0,consumer,1762,W19,333333.3333333333
trio-random_pairs-11,0,consumer,759,W20,333333.3333333333
trio-random_pairs-11,0,consumer,1360,W20,333333.3333333333
trio-random_pairs-11,0,consumer,1486,W20,333333.3333333333
trio-random_pairs-11,0,consumer,1181,W21,333333.3333333333
trio-random_pairs-11,0,consumer,1650,W21,333333.3333333333
trio-random_pairs-11,0,consumer,1853,W21,333333.3333333333
trio-random_pairs-11,0,consumer,338,W22,333333.3333333333
trio-random_pairs-11,0,consumer,439,W22,333333.3333333333
trio-random_pairs-11,0,consumer,1203,W22,333333.3333333333
trio-random_pairs-11,0,consumer,436,W23,333333.3333333333
trio-random_pairs-11,0,consumer,1664,W23,333333.3333333333
trio-random_pairs-11,0,consumer,1906,W23,333333.3333333333
trio-random_pairs-11,0,consumer,807,W24,333333.3333333333
trio-random_pairs-11,0,consumer,1090,W24,333333.3333333333
trio-random_pairs-11,0,consumer,2000,W24,333333.3333333333
trio-random_pairs-11,0,consumer,451,W25,333333.3333333333
trio-random_pairs-11,0,consumer,954,W25,333333.3333333333
trio-random_pairs-11,0,consumer,1993,W25,333333.3333333333
trio-random_pairs-11,0,consumer,833,W26,333333.3333333333
trio-random_pairs-11,0,consumer,1356,W26,333333.3333333333
trio-random_pairs-11,0,consumer,1997,W26,333333.3333333333
trio-random_pairs-11,0,consumer,111,W27,333333.3333333333
trio-random_pairs-11,0,consumer,1454,W27,333333.3333333333
trio-random_pairs-11,0,consumer,1497,W27,333333.3333333333
trio-random_pairs-11,0,consumer,974,W28,333333.3333333333
trio-random_pairs-11,0,consumer,1868,W28,333333.3333333333
trio-random_pairs-11,0,consumer,1884,W28,333333.3333333333
trio-random_pairs-11,0,consumer,1573,W29,333333.3333333333
trio-random_pairs-11,0,consumer,1583,W29,333333.3333333333
trio-random_pairs-11,0,consumer,1816,W29,333333.3333333333
trio-random_pairs-11,0,consumer,100,W30,333333.3333333333
trio-random_pairs-11,0,consumer,1216,W30,333333.3333333333
trio-random_pairs-11,0,consumer,1871,W30,333333.3333333333
trio-random_pairs-11,0,consumer,987,W31,333333.3333333333
trio-random_pairs-11,0,consumer,1210,W31,333333.3333333333
trio-random_pairs-11,0,consumer,1879,W31,333333.3333333333
trio-random_pairs-11,0,consumer,584,W32,333333.3333333333
trio-random_pairs-11,0,consumer,603,W32,333333.3333333333
trio-random_pairs-11,0,consumer,1418,W32,333333.3333333333
trio-random_pairs-11,0,consumer,747,W33,333333.3333333333
trio-random_pairs-11,0,consumer,1646,W33,333333.3333333333
trio-random_pairs-11,0,consumer,2102,W33,333333.3333333333
trio-random_pairs-11,0,consumer,653,W34,333333.3333333333
trio-random_pairs-11,0,consumer,1001,W34,333333.3333333333
trio-random_pairs-11,0,consumer,1534,W34,333333.3333333333
trio-random_pairs-11,0,consumer,5,W35,333333.3333333333
trio-random_pairs-11,0,consumer,599,W35,333333.3333333333
