exp_id,Transfer,Type,ID,Well,Abundance
trio-random_pairs-7,0,consumer,302,W0,333333.3333333333
trio-random_pairs-7,0,consumer,1763,W0,333333.3333333333
trio-random_pairs-7,0,consumer,1825,W0,333333.3333333333
trio-random_pairs-7,0,consumer,389,W1,333333.3333333333
trio-random_pairs-7,0,consumer,1073,W1,333333.3333333333
trio-random_pairs-7,0,consumer,1254,W1,333333.3333333333
trio-random_pairs-7,0,consumer,215,W2,333333.3333333333
trio-random_pairs-7,0,consumer,454,W2,333333.3333333333
trio-random_pairs-7,0,consumer,1863,W2,333333.3333333333
trio-random_pairs-7,0,consumer,84,W3,333333.3333333333
trio-random_pairs-7,0,consumer,434,W3,333333.3333333333
trio-random_pairs-7,0,consumer,1742,W3,333333.3333333333
trio-random_pairs-7,0,consumer,582,W4,333333.3333333333
trio-random_pairs-7,0,consumer,831,W4,333333.3333333333
trio-random_pairs-7,0,consumer,1822,W4,333333.3333333333
trio-random_pairs-7,0,consumer,593,W5,333333.3333333333
trio-random_pairs-7,0,consumer,693,W5,333333.3333333333
trio-random_pairs-7,0,consumer,1212,W5,333333.3333333333
trio-random_pairs-7,0,consumer,367,W6,333333.3333333333
trio-random_pairs-7,0,consumer,1518,W6,333333.3333333333
trio-random_pairs-7,0,consumer,1602,W6,333333.3333333333
trio-random_pairs-7,0,consumer,503,W7,333333.3333333333
trio-random_pairs-7,0,consumer,1935,W7,333333.3333333333
trio-random_pairs-7,0,consumer,2039,W7,333333.3333333333
trio-random_pairs-7,0,consumer,1277,W8,333333.3333333333
trio-random_pairs-7,0,consumer,1294,W8,333333.3333333333
trio-random_pairs-7,0,consumer,1444,W8,333333.3333333333
trio-random_pairs-7,0,consumer,656,W9,333333.3333333333
trio-random_pairs-7,0,consumer,934,W9,333333.3333333333
trio-random_pairs-7,0,consumer,1769,W9,333333.3333333333
trio-random_pairs-7,0,consumer,426,W10,333333.3333333333
trio-random_pairs-7,0,consumer,864,W10,333333.3333333333
trio-random_pairs-7,0,consumer,1486,W10,333333.3333333333
trio-random_pairs-7,0,consumer,869,W11,333333.3333333333
trio-random_pairs-7,0,consumer,1848,W11,333333.3333333333
trio-random_pairs-7,0,consumer,1859,W11,333333.3333333333
trio-random_pairs-7,0,consumer,578,W12,333333.3333333333
trio-random_pairs-7,0,consumer,1403,W12,333333.3333333333
trio-random_pairs-7,0,consumer,1688,W12,333333.3333333333
trio-random_pairs-7,0,consumer,614,W13,333333.3333333333
trio-random_pairs-7,0,consumer,1093,W13,333333.3333333333
trio-random_pairs-7,0,consumer,2076,W13,333333.3333333333
trio-random_pairs-7,0,consumer,129,W14,333333.3333333333
trio-random_pairs-7,0,consumer,699,W14,333333.3333333333
trio-random_pairs-7,0,consumer,898,W14,333333.3333333333
trio-random_pairs-7,0,consumer,244,W15,333333.3333333333
trio-random_pairs-7,0,consumer,1180,W15,333333.3333333333
trio-random_pairs-7,0,consumer,1755,W15,333333.3333333333
trio-random_pairs-7,0,consumer,587,W16,333333.3333333333
trio-random_pairs-7,0,consumer,967,W16,333333.3333333333
trio-random_pairs-7,0,consumer,1858,W16,333333.3333333333
trio-random_pairs-7,0,consumer,255,W17,333333.3333333333
trio-random_pairs-7,0,consumer,332,W17,333333.3333333333
trio-random_pairs-7,0,consumer,404,W17,333333.3333333333
trio-random_pairs-7,0,consumer,423,W18,333333.3333333333
trio-random_pairs-7,0,consumer,1299,W18,333333.3333333333
trio-random_pairs-7,0,consumer,1637,W18,333333.3333333333
trio-random_pairs-7,0,consumer,656,W19,333333.3333333333
trio-random_pairs-7,0,consumer,1912,W19,333333.3333333333
trio-random_pairs-7,0,consumer,2100,W19,333333.3333333333
trio-random_pairs-7,0,consumer,816,W20,333333.3333333333
