exp_id,Transfer,Type,ID,Well,Abundance
trio-random_pairs-1,0,consumer,39,W0,333333.3333333333
trio-random_pairs-1,0,consumer,1023,W0,333333.3333333333
trio-random_pairs-1,0,consumer,1098,W0,333333.3333333333
trio-random_pairs-1,0,consumer,1044,W1,333333.3333333333
trio-random_pairs-1,0,consumer,1085,W1,333333.3333333333
trio-random_pairs-1,0,consumer,1503,W1,333333.3333333333
trio-random_pairs-1,0,consumer,151,W2,333333.3333333333
trio-random_pairs-1,0,consumer,1766,W2,333333.3333333333
trio-random_pairs-1,0,consumer,2020,W2,333333.3333333333
trio-random_pairs-1,0,consumer,1221,W3,333333.3333333333
trio-random_pairs-1,0,consumer,1960,W3,333333.3333333333
trio-random_pairs-1,0,consumer,2095,W3,333333.3333333333
trio-random_pairs-1,0,consumer,970,W4,333333.3333333333
trio-random_pairs-1,0,consumer,1566,W4,333333.3333333333
trio-random_pairs-1,0,consumer,1592,W4,333333.3333333333
trio-random_pairs-1,0,consumer,1085,W5,333333.3333333333
trio-random_pairs-1,0,consumer,1580,W5,333333.3333333333
trio-random_pairs-1,0,consumer,2037,W5,333333.3333333333
trio-random_pairs-1,0,consumer,151,W6,333333.3333333333
trio-random_pairs-1,0,consumer,1256,W6,333333.3333333333
trio-random_pairs-1,0,consumer,1910,W6,333333.3333333333
trio-random_pairs-1,0,consumer,610,W7,333333.3333333333
trio-random_pairs-1,0,consumer,1590,W7,333333.3333333333
trio-random_pairs-1,0,consumer,1886,W7,333333.3333333333
trio-random_pairs-1,0,consumer,91,W8,333333.3333333333
trio-random_pairs-1,0,consumer,185,W8,333333.3333333333
trio-random_pairs-1,0,consumer,1078,W8,333333.3333333333
trio-random_pairs-1,0,consumer,275,W9,333333.3333333333
trio-random_pairs-1,0,consumer,1328,W9,333333.3333333333
trio-random_pairs-1,0,consumer,1395,W9,333333.3333333333
trio-random_pairs-1,0,consumer,787,W10,333333.3333333333
trio-random_pairs-1,0,consumer,1347,W10,333333.3333333333
trio-random_pairs-1,0,consumer,1707,W10,333333.3333333333
trio-random_pairs-1,0,consumer,651,W11,333333.3333333333
trio-random_pairs-1,0,consumer,1287,W11,333333.3333333333
trio-random_pairs-1,0,consumer,1342,W11,333333.3333333333
trio-random_pairs-1,0,consumer,1163,W12,333333.3333333333
trio-random_pairs-1,0,consumer,1314,W12,333333.3333333333
trio-random_pairs-1,0,consumer,1679,W12,333333.3333333333
trio-random_pairs-1,0,consumer,175,W13,333333.3333333333
trio-random_pairs-1,0,consumer,1047,W13,333333.3333333333
trio-random_pairs-1,0,consumer,1566,W13,333333.3333333333
trio-random_pairs-1,0,consumer,314,W14,333333.3333333333
trio-random_pairs-1,0,consumer,1775,W14,333333.3333333333
trio-random_pairs-1,0,consumer,2048,W14,333333.3333333333
trio-random_pairs-1,0,consumer,58,W15,333333.3333333333
trio-random_pairs-1,0,consumer,953,W15,333333.3333333333
trio-random_pairs-1,0,consumer,1576,W15,333333.3333333333
trio-random_pairs-1,0,consumer,206,W16,333333.3333333333
trio-random_pairs-1,0,consumer,885,W16,333333.3333333333
