exp_id,Transfer,Type,ID,Well,Abundance
trio-random_pairs-2,0,consumer,519,W0,333333.3333333333
trio-random_pairs-2,0,consumer,1526,W0,333333.3333333333
trio-random_pairs-2,0,consumer,1647,W0,333333.3333333333
trio-random_pairs-2,0,consumer,704,W1,333333.3333333333
trio-random_pairs-2,0,consumer,1778,W1,333333.3333333333
trio-random_pairs-2,0,consumer,1786,W1,333333.3333333333
trio-random_pairs-2,0,consumer,632,W2,333333.3333333333
trio-random_pairs-2,0,consumer,847,W2,333333.3333333333
trio-random_pairs-2,0,consumer,2026,W2,333333.3333333333
trio-random_pairs-2,0,consumer,565,W3,333333.3333333333
trio-random_pairs-2,0,consumer,2026,W3,333333.3333333333
trio-random_pairs-2,0,consumer,2048,W3,333333.3333333333
trio-random_pairs-2,0,consumer,611,W4,333333.3333333333
trio-random_pairs-2,0,consumer,1101,W4,333333.3333333333
trio-random_pairs-2,0,consumer,1570,W4,333333.3333333333
trio-random_pairs-2,0,consumer,198,W5,333333.3333333333
trio-random_pairs-2,0,consumer,430,W5,333333.3333333333
trio-random_pairs-2,0,consumer,1520,W5,333333.3333333333
trio-random_pairs-2,0,consumer,206,W6,333333.3333333333
trio-random_pairs-2,0,consumer,1393,W6,333333.3333333333
trio-random_pairs-2,0,consumer,1612,W6,333333.3333333333
trio-random_pairs-2,0,consumer,104,W7,333333.3333333333
trio-random_pairs-2,0,consumer,1061,W7,333333.3333333333
trio-random_pairs-2,0,consumer,1828,W7,333333.3333333333
trio-random_pairs-2,0,consumer,685,W8,333333.3333333333
trio-random_pairs-2,0,consumer,723,W8,333333.3333333333
trio-random_pairs-2,0,consumer,1625,W8,333333.3333333333
trio-random_pairs-2,0,consumer,11,W9,333333.3333333333
trio-random_pairs-2,0,consumer,536,W9,333333.3333333333
trio-random_pairs-2,0,consumer,1510,W9,333333.3333333333
trio-random_pairs-2,0,consumer,265,W10,333333.3333333333
trio-random_pairs-2,0,consumer,1043,W10,333333.3333333333
trio-random_pairs-2,0,consumer,1329,W10,333333.3333333333
trio-random_pairs-2,0,consumer,471,W11,333333.3333333333
trio-random_pairs-2,0,consumer,686,W11,333333.3333333333
trio-random_pairs-2,0,consumer,977,W11,333333.3333333333
trio-random_pairs-2,0,consumer,447,W12,333333.3333333333
trio-random_pairs-2,0,consumer,879,W12,333333.3333333333
trio-random_pairs-2,0,consumer,1086,W12,333333.3333333333
trio-random_pairs-2,0,consumer,768,W13,333333.3333333333
trio-random_pairs-2,0,consumer,1343,W13,333333.3333333333
trio-random_pairs-2,0,consumer,1954,W13,333333.3333333333
trio-random_pairs-2,0,consumer,1557,W14,333333.3333333333
trio-random_pairs-2,0,consumer,1834,W14,333333.3333333333
trio-random_pairs-2,0,consumer,2008,W14,333333.3333333333
trio-random_pairs-2,0,consumer,640,W15,333333.3333333333
trio-random_pairs-2,0,consumer,1739,W15,333333.3333333333
trio-random_pairs-2,0,consumer,2101,W15,333333.3333333333
trio-random_pairs-2,0,consumer,106,W16,333333.3333333333
trio-random_pairs-2,0,consumer,1159,W16,333333.3333333333
trio-random_pairs-2,0,consumer,1226,W16,333333.3333333333
trio-random_pairs-2,0,consumer,798,W17,333333.3333333333
trio-random_pairs-2,0,consumer,816,W17,333333.3333333333
trio-random_pairs-2,0,consumer,919,W17,333333.3333333333
trio-random_pairs-2,0,consumer,69,W18,333333.3333333333
trio-random_pairs-2,0,consumer,786,W18,333333.3333333333
trio-random_pairs-2,0,consumer,1975,W18,333333.3333333333
trio-random_pairs-2,0,consumer,162,W19,333333.3333333333
trio-random_pairs-2,0,consumer,497,W19,333333.3333333333
trio-random_pairs-2,0,consumer,1912,W19,333333.3333333333
trio-random_pairs-2,0,consumer,1051,W20,333333.3333333333
trio-random_pairs-2,0,consumer,1686,W20,333333.3333333333
trio-random_pairs-2,0,consumer,1696,W20,333333.3333333333
trio-random_pairs-2,0,consumer,1286,W21,333333.3333333333
trio-random_pairs-2,0,consumer,1476,W21,333333.3333333333
trio-random_pairs-2,0,consumer,1533,W21,333333.3333333333
trio-random_pairs-2,0,consumer,129,W22,333333.3333333333
