Community,Isolate1,Isolate2,SeqDifference,SeqLength
AcrAss1,1,2,104,829
AcrAss1,1,3,104,830
AcrAss1,1,4,76,648
AcrAss1,1,5,76,658
AcrAss1,1,6,13,763
AcrAss1,1,7,63,526
AcrAss1,1,8,76,651
AcrAss1,2,3,39,849
AcrAss1,2,4,15,651
AcrAss1,2,5,20,657
AcrAss1,2,6,103,761
AcrAss1,2,7,11,525
AcrAss1,2,8,18,652
AcrAss1,3,4,9,651
AcrAss1,3,5,8,656
AcrAss1,3,6,98,742
AcrAss1,3,7,3,526
AcrAss1,3,8,3,651
AcrAss1,4,5,6,650
AcrAss1,4,6,77,648
AcrAss1,4,7,9,526
AcrAss1,4,8,9,647
AcrAss1,5,6,77,658
AcrAss1,5,7,6,526
AcrAss1,5,8,8,651
AcrAss1,6,7,64,526
AcrAss1,6,8,77,651
AcrAss1,7,8,2,526
AcrAss2,1,2,91,783
AcrAss2,1,3,95,782
AcrAss2,1,4,7,647
AcrAss2,1,5,105,783
AcrAss2,1,6,14,666
AcrAss2,1,7,9,647
AcrAss2,1,8,32,785
AcrAss2,2,3,11,814
AcrAss2,2,4,75,648
AcrAss2,2,5,43,837
AcrAss2,2,6,88,666
AcrAss2,2,7,78,654
AcrAss2,2,8,112,907
AcrAss2,3,4,76,648
AcrAss2,3,5,37,790
AcrAss2,3,6,85,667
AcrAss2,3,7,79,654
AcrAss2,3,8,107,816
AcrAss2,4,5,86,649
AcrAss2,4,6,7,531
AcrAss2,4,7,7,650
AcrAss2,4,8,23,652
AcrAss2,5,6,83,656
AcrAss2,5,7,88,654
AcrAss2,5,8,116,839
AcrAss2,6,7,9,532
AcrAss2,6,8,27,664
AcrAss2,7,8,19,656
C10R2,1,2,85,617
C10R2,1,3,NA,NA
C10R2,2,3,NA,NA
C11R1,1,2,140,788
C11R1,1,3,101,782
C11R1,1,4,109,785
C11R1,1,5,72,526
C11R1,1,6,85,644
C11R1,1,7,107,786
C11R1,1,8,114,656
C11R1,1,9,139,751
C11R1,2,3,142,861
C11R1,2,4,147,861
C11R1,2,5,77,517
C11R1,2,6,111,653
C11R1,2,7,145,839
C11R1,2,8,4,744
C11R1,2,9,103,788
C11R1,3,4,117,867
C11R1,3,5,60,517
C11R1,3,6,79,652
C11R1,3,7,111,840
C11R1,3,8,111,725
C11R1,3,9,149,793
C11R1,4,5,5,526
C11R1,4,6,5,657
C11R1,4,7,16,838
C11R1,4,8,116,726
C11R1,4,9,137,795
C11R1,5,6,8,526
C11R1,5,7,10,526
C11R1,5,8,77,517
C11R1,5,9,73,506
C11R1,6,7,2,657
C11R1,6,8,80,518
C11R1,6,9,75,505
C11R1,7,8,114,704
C11R1,7,9,121,702
C11R1,8,9,88,709
C11R2,1,2,115,826
C11R2,1,3,49,658
C11R2,1,4,47,651
C11R2,1,5,50,653
C11R2,1,6,47,652
C11R2,1,7,50,704
C11R2,1,8,94,632
C11R2,1,9,125,859
C11R2,1,10,103,860
C11R2,1,11,64,863
C11R2,1,12,52,704
C11R2,2,3,89,659
C11R2,2,4,80,649
C11R2,2,5,74,652
C11R2,2,6,78,651
C11R2,2,7,90,692
C11R2,2,8,2,659
C11R2,2,9,124,830
C11R2,2,10,112,871
C11R2,2,11,109,870
C11R2,2,12,91,692
C11R2,3,4,4,523
C11R2,3,5,9,540
C11R2,3,6,6,519
C11R2,3,7,2,656
C11R2,3,8,62,495
C11R2,3,9,107,660
C11R2,3,10,85,657
C11R2,3,11,27,657
C11R2,3,12,4,656
C11R2,4,5,16,653
C11R2,4,6,8,649
C11R2,4,7,4,522
C11R2,4,8,79,627
C11R2,4,9,91,640
C11R2,4,10,78,648
C11R2,4,11,17,653
C11R2,4,12,6,522
C11R2,5,6,12,651
C11R2,5,7,9,539
C11R2,5,8,72,630
C11R2,5,9,90,657
C11R2,5,10,73,654
C11R2,5,11,25,655
C11R2,5,12,11,539
C11R2,6,7,6,518
C11R2,6,8,77,629
C11R2,6,9,90,643
C11R2,6,10,79,651
C11R2,6,11,17,652
C11R2,6,12,8,518
C11R2,7,8,61,495
C11R2,7,9,112,762
C11R2,7,10,91,759
C11R2,7,11,25,703
C11R2,7,12,2,716
C11R2,8,9,85,635
C11R2,8,10,71,631
C11R2,8,11,73,631
C11R2,8,12,62,495
C11R2,9,10,108,945
C11R2,9,11,128,879
C11R2,9,12,109,720
C11R2,10,11,110,884
C11R2,10,12,89,717
C11R2,11,12,27,703
C11R5,1,2,89,678
C11R5,1,3,0,676
C11R5,1,4,0,676
C11R5,1,5,61,484
C11R5,2,3,103,820
