Sample,Mixture,Time,Community,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,Isolate1FreqPredicted,Isolate2FreqPredicted,RSquare
2,AcrAss2_95_5_2_1,T3,AcrAss2,1,2,0.05,0.95,0.0470301719462359,0.952969828053764,0.967207367974255
3,AcrAss2_95_5_3_1,T3,AcrAss2,1,3,0.05,0.95,0.978191504505271,0.021808495494729,0.924014009383417
4,AcrAss2_95_5_4_1,T3,AcrAss2,1,4,0.05,0.95,0.956951851860754,0.0430481481392459,0.908828608277109
5,AcrAss2_95_5_5_1,T3,AcrAss2,1,5,0.05,0.95,0.921123584440227,0.0788764155597731,0.548596318293305
6,AcrAss2_95_5_6_1,T3,AcrAss2,1,6,0.05,0.95,0.870408628526105,0.129591371473895,0.954299565222039
7,AcrAss2_95_5_7_1,T3,AcrAss2,1,7,0.05,0.95,0.0252990939383263,0.974700906061674,0.96857709205234
8,AcrAss2_95_5_8_1,T3,AcrAss2,1,8,0.05,0.95,0.032104231052694,0.967895768947306,0.968987945458176
9,AcrAss2_95_5_1_2,T3,AcrAss2,1,2,0.95,0.05,0.921040345850732,0.0789596541492678,0.923924937921915
11,AcrAss2_95_5_3_2,T3,AcrAss2,2,3,0.05,0.95,0.882168947986564,0.117831052013436,0.751470965338226
12,AcrAss2_95_5_4_2,T3,AcrAss2,2,4,0.05,0.95,0.897991837908841,0.102008162091159,0.740581065009273
13,AcrAss2_95_5_5_2,T3,AcrAss2,2,5,0.05,0.95,0.952835499965388,0.0471645000346118,0.694658654600539
14,AcrAss2_95_5_6_2,T3,AcrAss2,2,6,0.05,0.95,0.755845963099425,0.244154036900575,0.747819677711437
15,AcrAss2_95_5_7_2,T3,AcrAss2,2,7,0.05,0.95,0.0377189457552676,0.962281054244732,0.974412903968417
16,AcrAss2_95_5_8_2,T3,AcrAss2,2,8,0.05,0.95,0.0417809775384237,0.958219022461576,0.968254599883802
17,AcrAss2_95_5_1_3,T3,AcrAss2,1,3,0.95,0.05,0.959213019438845,0.0407869805611544,0.917956298819611
18,AcrAss2_95_5_2_3,T3,AcrAss2,2,3,0.95,0.05,0.905007410726258,0.0949925892737417,0.677654195118017
20,AcrAss2_95_5_4_3,T3,AcrAss2,3,4,0.05,0.95,0.207099642921302,0.792900357078698,0.72980746350464
21,AcrAss2_95_5_5_3,T3,AcrAss2,3,5,0.05,0.95,0.905567690581911,0.0944323094180885,0.488256605710212
22,AcrAss2_95_5_6_3,T3,AcrAss2,3,6,0.05,0.95,0.0734374736942536,0.926562526305746,0.949652418447779
23,AcrAss2_95_5_7_3,T3,AcrAss2,3,7,0.05,0.95,0.00642709576507328,0.993572904234927,0.971749520671371
24,AcrAss2_95_5_8_3,T3,AcrAss2,3,8,0.05,0.95,0.0333539840015177,0.966646015998482,0.968755315264038
25,AcrAss2_95_5_1_4,T3,AcrAss2,1,4,0.95,0.05,0.962153620968096,0.0378463790319038,0.890692586363601
26,AcrAss2_95_5_2_4,T3,AcrAss2,2,4,0.95,0.05,0.909542098100443,0.0904579018995566,0.615792441754315
27,AcrAss2_95_5_3_4,T3,AcrAss2,3,4,0.95,0.05,0.144046298987052,0.855953701012948,0.670380191770206
29,AcrAss2_95_5_5_4,T3,AcrAss2,4,5,0.05,0.95,0.901393529414229,0.0986064705857711,0.483953658632757
30,AcrAss2_95_5_6_4,T3,AcrAss2,4,6,0.05,0.95,0.0955587392618867,0.904441260738113,0.95296456874987
31,AcrAss2_95_5_7_4,T3,AcrAss2,4,7,0.05,0.95,0.0250415185765119,0.974958481423488,0.970126982028558
32,AcrAss2_95_5_8_4,T3,AcrAss2,4,8,0.05,0.95,0.0184590495751626,0.981540950424837,0.969310493820274
33,AcrAss2_95_5_1_5,T3,AcrAss2,1,5,0.95,0.05,0.920605296922804,0.0793947030771962,0.551736620971827
34,AcrAss2_95_5_2_5,T3,AcrAss2,2,5,0.95,0.05,0.968764667204012,0.0312353327959885,0.602594494411389
35,AcrAss2_95_5_3_5,T3,AcrAss2,3,5,0.95,0.05,0.928354990798024,0.0716450092019755,0.448111565494946
36,AcrAss2_95_5_4_5,T3,AcrAss2,4,5,0.95,0.05,0.916768416878016,0.0832315831219844,0.415562857843538
38,AcrAss2_95_5_6_5,T3,AcrAss2,5,6,0.05,0.95,0.068345301939724,0.931654698060276,0.591637496193976
39,AcrAss2_95_5_7_5,T3,AcrAss2,5,7,0.05,0.95,0.00764414164352592,0.992355858356474,0.952794792612156
40,AcrAss2_95_5_8_5,T3,AcrAss2,5,8,0.05,0.95,0.0138976826177081,0.986102317382292,0.866983256824021
41,AcrAss2_95_5_1_6,T3,AcrAss2,1,6,0.95,0.05,0.892490887768768,0.107509112231232,0.899151046253138
42,AcrAss2_95_5_2_6,T3,AcrAss2,2,6,0.95,0.05,0.990549836428709,0.00945016357129095,0.947218314599526
43,AcrAss2_95_5_3_6,T3,AcrAss2,3,6,0.95,0.05,0.180433988251479,0.819566011748521,0.713774484861845
44,AcrAss2_95_5_4_6,T3,AcrAss2,4,6,0.95,0.05,0.470497828739285,0.529502171260715,0.699100065019824
45,AcrAss2_95_5_5_6,T3,AcrAss2,5,6,0.95,0.05,0.0934507722768474,0.906549227723153,0.436510718819342
47,AcrAss2_95_5_7_6,T3,AcrAss2,6,7,0.05,0.95,0.0549966363911182,0.945003363608882,0.958993247089183
48,AcrAss2_95_5_8_6,T3,AcrAss2,6,8,0.05,0.95,0.0343395771123329,0.965660422887667,0.967502335006237
49,AcrAss2_95_5_1_7,T3,AcrAss2,1,7,0.95,0.05,0.0835166271296213,0.916483372870379,0.969108213613108
50,AcrAss2_95_5_2_7,T3,AcrAss2,2,7,0.95,0.05,0.312796163186361,0.687203836813639,0.927586876298026
51,AcrAss2_95_5_3_7,T3,AcrAss2,3,7,0.95,0.05,0.0506356065840442,0.949364393415956,0.954469499845588
52,AcrAss2_95_5_4_7,T3,AcrAss2,4,7,0.95,0.05,0.0309622888027467,0.969037711197253,0.948367893656577
53,AcrAss2_95_5_5_7,T3,AcrAss2,5,7,0.95,0.05,0.0124844552036336,0.987515544796366,0.865276471544799
54,AcrAss2_95_5_6_7,T3,AcrAss2,6,7,0.95,0.05,0.0357909133772388,0.964209086622761,0.954530685873996
56,AcrAss2_95_5_8_7,T3,AcrAss2,7,8,0.05,0.95,0.0216690852576977,0.978330914742302,0.965577948641204
57,AcrAss2_95_5_1_8,T3,AcrAss2,1,8,0.95,0.05,0.0242679912028133,0.975732008797187,0.960354549564277
58,AcrAss2_95_5_2_8,T3,AcrAss2,2,8,0.95,0.05,0.0395542006009634,0.960445799399037,0.918146790655956
59,AcrAss2_95_5_3_8,T3,AcrAss2,3,8,0.95,0.05,0.0411101385038998,0.9588898614961,0.945749447907473
60,AcrAss2_95_5_4_8,T3,AcrAss2,4,8,0.95,0.05,0.336050060096786,0.663949939903214,0.410405232277502
61,AcrAss2_95_5_5_8,T3,AcrAss2,5,8,0.95,0.05,0.0134931150370408,0.986506884962959,0.834354097929421
62,AcrAss2_95_5_6_8,T3,AcrAss2,6,8,0.95,0.05,0.0301174159324999,0.9698825840675,0.959934405522517
63,AcrAss2_95_5_7_8,T3,AcrAss2,7,8,0.95,0.05,0.579241559549269,0.420758440450731,0.973769927671542
65,RanAss2_95_5_1_5,T3,RanAss2,1,5,0.95,0.05,0.971779452491812,0.0282205475081875,0.963304512692173
66,RanAss2_95_5_2_5,T3,RanAss2,2,5,0.95,0.05,0.961897867242774,0.038102132757226,0.970099774314358
67,RanAss2_95_5_3_5,T3,RanAss2,3,5,0.95,0.05,0.950600517375334,0.0493994826246664,0.971277310000728
68,RanAss2_95_5_4_5,T3,RanAss2,4,5,0.95,0.05,0.0526529815646857,0.947347018435314,0.933871092709368
70,RanAss2_95_5_6_5,T3,RanAss2,5,6,0.05,0.95,0.0180591868820446,0.981940813117955,0.967587679043848
71,RanAss2_95_5_7_5,T3,RanAss2,5,7,0.05,0.95,0.0853934805463837,0.914606519453616,0.969526924558352
72,RanAss2_95_5_8_5,T3,RanAss2,5,8,0.05,0.95,0.0389611484561647,0.961038851543835,0.977299814466287
73,RanAss2_95_5_1_6,T3,RanAss2,1,6,0.95,0.05,0.709910904818229,0.290089095181771,0.921628798997703
74,RanAss2_95_5_2_6,T3,RanAss2,2,6,0.95,0.05,0.0666335321262661,0.933366467873734,0.963307809867106
75,RanAss2_95_5_3_6,T3,RanAss2,3,6,0.95,0.05,0.914042078623293,0.0859579213767071,0.97400613944052
76,RanAss2_95_5_4_6,T3,RanAss2,4,6,0.95,0.05,0.0339335224849952,0.966066477515005,0.965137906383915
77,RanAss2_95_5_5_6,T3,RanAss2,5,6,0.95,0.05,0.0203449059311702,0.97965509406883,0.967124377553365
79,RanAss2_95_5_7_6,T3,RanAss2,6,7,0.05,0.95,0.977463328610714,0.0225366713892859,0.972905384863132
80,RanAss2_95_5_8_6,T3,RanAss2,6,8,0.05,0.95,0.778257428864215,0.221742571135785,0.965859965829306
81,RanAss2_95_5_1_7,T3,RanAss2,1,7,0.95,0.05,0.964487828260727,0.0355121717392735,0.967492854256082
82,RanAss2_95_5_2_7,T3,RanAss2,2,7,0.95,0.05,0.929552240921397,0.0704477590786032,0.966520932728442
83,RanAss2_95_5_3_7,T3,RanAss2,3,7,0.95,0.05,0.950293972976247,0.0497060270237533,0.963717014557261
84,RanAss2_95_5_4_7,T3,RanAss2,4,7,0.95,0.05,0.933383666109515,0.0666163338904847,0.957147780156469
85,RanAss2_95_5_5_7,T3,RanAss2,5,7,0.95,0.05,0.0731965963994836,0.926803403600517,0.977063272501843
