FromRare,FromMedium,FromAbundant,InteractionType,Count
+,+,+,exclusion,47
+,+,0,coexistence,9
+,+,0,exclusion,4
+,+,-,coexistence,17
+,0,+,,
+,0,0,coexistence,3
+,0,0,exclusion,5
+,0,-,coexistence,10
+,-,+,,
+,-,0,,
+,-,-,coexistence,13
0,+,+,,
0,+,0,,
0,+,-,coexistence,1
0,0,+,,
0,0,0,neutrality,1
0,0,-,coexistence,5
0,0,-,exclusion,3
0,-,+,,
0,-,0,,
0,-,-,coexistence,5
0,-,-,exclusion,2
-,+,+,exclusion,1
-,+,0,coexistence,1
-,+,-,coexistence,2
-,0,+,,
-,0,0,,
-,0,-,coexistence,2
-,-,+,exclusion,2
-,-,0,coexistence,2
-,-,-,exclusion,49
