"Plate","Well","Wavelength","Abs","Transfer","Layout","MixPlate","MixIsolate","Isolate1","Isolate2","Community","Isolate1Freq","Isolate2Freq"
"T3_C11R1","H02",450,-0.003,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H03",450,-0.002,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H04",450,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H05",450,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H06",450,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H07",450,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H08",450,-0.002,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H09",450,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H10",450,-0.003,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H11",450,-0.002,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H12",450,-0.002,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","A01",541,0.073,"3","C11","",TRUE,"1","1","C11R1","50","50"
"T3_C11R1","A02",541,0.088,"3","C11","",TRUE,"1","2","C11R1","50","50"
"T3_C11R1","A03",541,0.077,"3","C11","",TRUE,"1","3","C11R1","50","50"
"T3_C11R1","A04",541,0.199,"3","C11","",TRUE,"1","4","C11R1","50","50"
"T3_C11R1","A05",541,0.135,"3","C11","",TRUE,"1","5","C11R1","50","50"
"T3_C11R1","A06",541,0.159,"3","C11","",TRUE,"1","6","C11R1","50","50"
"T3_C11R1","A07",541,0.153,"3","C11","",TRUE,"1","7","C11R1","50","50"
"T3_C11R1","A08",541,0.082,"3","C11","",TRUE,"1","8","C11R1","50","50"
"T3_C11R1","A09",541,0.243,"3","C11","",TRUE,"1","9","C11R1","50","50"
"T3_C11R1","A10",541,0.214,"3","C11","",TRUE,"5","6","C11R1","50","50"
"T3_C11R1","A11",541,0.232,"3","C11","",TRUE,"5","6","C11R1","50","50"
"T3_C11R1","A12",541,0.234,"3","C11","",TRUE,"5","6","C11R1","50","50"
"T3_C11R1","B01",541,0.082,"3","C11","",TRUE,"1","1","C11R1","50","50"
"T3_C11R1","B02",541,0.054,"3","C11","",TRUE,"1","2","C11R1","50","50"
"T3_C11R1","B03",541,0.082,"3","C11","",TRUE,"1","3","C11R1","50","50"
"T3_C11R1","B04",541,0.178,"3","C11","",TRUE,"1","4","C11R1","50","50"
"T3_C11R1","B05",541,0.136,"3","C11","",TRUE,"1","5","C11R1","50","50"
"T3_C11R1","B06",541,0.169,"3","C11","",TRUE,"1","6","C11R1","50","50"
"T3_C11R1","B07",541,0.149,"3","C11","",TRUE,"1","7","C11R1","50","50"
"T3_C11R1","B08",541,0.067,"3","C11","",TRUE,"1","8","C11R1","50","50"
"T3_C11R1","B09",541,0.191,"3","C11","",TRUE,"1","9","C11R1","50","50"
"T3_C11R1","B10",541,0.208,"3","C11","",TRUE,"5","7","C11R1","50","50"
"T3_C11R1","B11",541,0.22,"3","C11","",TRUE,"5","7","C11R1","50","50"
"T3_C11R1","B12",541,0.205,"3","C11","",TRUE,"5","7","C11R1","50","50"
"T3_C11R1","C01",541,0.077,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","C02",541,0.069,"3","C11","",TRUE,"1","2","C11R1","5","95"
"T3_C11R1","C03",541,0.075,"3","C11","",TRUE,"1","3","C11R1","5","95"
"T3_C11R1","C04",541,0.184,"3","C11","",TRUE,"1","4","C11R1","5","95"
"T3_C11R1","C05",541,0.124,"3","C11","",TRUE,"1","5","C11R1","5","95"
"T3_C11R1","C06",541,0.159,"3","C11","",TRUE,"1","6","C11R1","5","95"
"T3_C11R1","C07",541,0.157,"3","C11","",TRUE,"1","7","C11R1","5","95"
"T3_C11R1","C08",541,0.06,"3","C11","",TRUE,"1","8","C11R1","5","95"
"T3_C11R1","C09",541,0.173,"3","C11","",TRUE,"1","9","C11R1","5","95"
"T3_C11R1","C10",541,0.221,"3","C11","",TRUE,"5","6","C11R1","5","95"
"T3_C11R1","C11",541,0.225,"3","C11","",TRUE,"5","6","C11R1","5","95"
"T3_C11R1","C12",541,0.221,"3","C11","",TRUE,"5","6","C11R1","5","95"
"T3_C11R1","D01",541,0.08,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","D02",541,0.078,"3","C11","",TRUE,"1","2","C11R1","5","95"
"T3_C11R1","D03",541,0.083,"3","C11","",TRUE,"1","3","C11R1","5","95"
"T3_C11R1","D04",541,0.183,"3","C11","",TRUE,"1","4","C11R1","5","95"
"T3_C11R1","D05",541,0.143,"3","C11","",TRUE,"1","5","C11R1","5","95"
"T3_C11R1","D06",541,0.154,"3","C11","",TRUE,"1","6","C11R1","5","95"
"T3_C11R1","D07",541,0.153,"3","C11","",TRUE,"1","7","C11R1","5","95"
"T3_C11R1","D08",541,0.074,"3","C11","",TRUE,"1","8","C11R1","5","95"
"T3_C11R1","D09",541,0.2,"3","C11","",TRUE,"1","9","C11R1","5","95"
"T3_C11R1","D10",541,0.211,"3","C11","",TRUE,"5","7","C11R1","5","95"
"T3_C11R1","D11",541,0.232,"3","C11","",TRUE,"5","7","C11R1","5","95"
"T3_C11R1","D12",541,0.219,"3","C11","",TRUE,"5","7","C11R1","5","95"
"T3_C11R1","E01",541,0.076,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","E02",541,0.07,"3","C11","",TRUE,"2","1","C11R1","5","95"
"T3_C11R1","E03",541,0.08,"3","C11","",TRUE,"3","1","C11R1","5","95"
"T3_C11R1","E04",541,0.178,"3","C11","",TRUE,"4","1","C11R1","5","95"
"T3_C11R1","E05",541,0.223,"3","C11","",TRUE,"5","1","C11R1","5","95"
"T3_C11R1","E06",541,0.243,"3","C11","",TRUE,"6","1","C11R1","5","95"
"T3_C11R1","E07",541,0.184,"3","C11","",TRUE,"7","1","C11R1","5","95"
"T3_C11R1","E08",541,0.062,"3","C11","",TRUE,"8","1","C11R1","5","95"
"T3_C11R1","E09",541,0.237,"3","C11","",TRUE,"9","1","C11R1","5","95"
"T3_C11R1","E10",541,0.243,"3","C11","",TRUE,"6","5","C11R1","5","95"
"T3_C11R1","E11",541,0.246,"3","C11","",TRUE,"6","5","C11R1","5","95"
"T3_C11R1","E12",541,0.248,"3","C11","",TRUE,"6","5","C11R1","5","95"
"T3_C11R1","F01",541,0.075,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","F02",541,0.066,"3","C11","",TRUE,"2","1","C11R1","5","95"
"T3_C11R1","F03",541,0.076,"3","C11","",TRUE,"3","1","C11R1","5","95"
"T3_C11R1","F04",541,0.192,"3","C11","",TRUE,"4","1","C11R1","5","95"
"T3_C11R1","F05",541,0.216,"3","C11","",TRUE,"5","1","C11R1","5","95"
"T3_C11R1","F06",541,0.259,"3","C11","",TRUE,"6","1","C11R1","5","95"
"T3_C11R1","F07",541,0.279,"3","C11","",TRUE,"7","1","C11R1","5","95"
"T3_C11R1","F08",541,0.077,"3","C11","",TRUE,"8","1","C11R1","5","95"
"T3_C11R1","F09",541,0.231,"3","C11","",TRUE,"9","1","C11R1","5","95"
"T3_C11R1","F10",541,0.239,"3","C11","",TRUE,"7","5","C11R1","5","95"
"T3_C11R1","F11",541,0.244,"3","C11","",TRUE,"7","5","C11R1","5","95"
"T3_C11R1","F12",541,0.233,"3","C11","",TRUE,"7","5","C11R1","5","95"
"T3_C11R1","G01",541,0.076,"3","C11","",FALSE,"1","1","C11R1","single","single"
"T3_C11R1","G02",541,0.000999999999999994,"3","C11","",FALSE,"2","2","C11R1","single","single"
"T3_C11R1","G03",541,0.004,"3","C11","",FALSE,"3","3","C11R1","single","single"
"T3_C11R1","G04",541,0.15,"3","C11","",FALSE,"4","4","C11R1","single","single"
"T3_C11R1","G05",541,0.22,"3","C11","",FALSE,"5","5","C11R1","single","single"
"T3_C11R1","G06",541,0.257,"3","C11","",FALSE,"6","6","C11R1","single","single"
"T3_C11R1","G07",541,0.261,"3","C11","",FALSE,"7","7","C11R1","single","single"
"T3_C11R1","G08",541,0.00199999999999999,"3","C11","",FALSE,"8","8","C11R1","single","single"
"T3_C11R1","G09",541,0.001,"3","C11","",FALSE,"9","9","C11R1","single","single"
"T3_C11R1","G10",541,0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","G11",541,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","G12",541,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H01",541,-0.00199999999999999,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H02",541,-0.00199999999999999,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H03",541,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H04",541,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H05",541,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H06",541,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H07",541,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H08",541,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H09",541,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H10",541,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H11",541,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H12",541,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","A01",551,0.071,"3","C11","",TRUE,"1","1","C11R1","50","50"
"T3_C11R1","A02",551,0.085,"3","C11","",TRUE,"1","2","C11R1","50","50"
"T3_C11R1","A03",551,0.074,"3","C11","",TRUE,"1","3","C11R1","50","50"
"T3_C11R1","A04",551,0.194,"3","C11","",TRUE,"1","4","C11R1","50","50"
"T3_C11R1","A05",551,0.131,"3","C11","",TRUE,"1","5","C11R1","50","50"
"T3_C11R1","A06",551,0.155,"3","C11","",TRUE,"1","6","C11R1","50","50"
"T3_C11R1","A07",551,0.149,"3","C11","",TRUE,"1","7","C11R1","50","50"
"T3_C11R1","A08",551,0.08,"3","C11","",TRUE,"1","8","C11R1","50","50"
"T3_C11R1","A09",551,0.236,"3","C11","",TRUE,"1","9","C11R1","50","50"
"T3_C11R1","A10",551,0.208,"3","C11","",TRUE,"5","6","C11R1","50","50"
"T3_C11R1","A11",551,0.226,"3","C11","",TRUE,"5","6","C11R1","50","50"
"T3_C11R1","A12",551,0.228,"3","C11","",TRUE,"5","6","C11R1","50","50"
"T3_C11R1","B01",551,0.078,"3","C11","",TRUE,"1","1","C11R1","50","50"
"T3_C11R1","B02",551,0.053,"3","C11","",TRUE,"1","2","C11R1","50","50"
"T3_C11R1","B03",551,0.077,"3","C11","",TRUE,"1","3","C11R1","50","50"
"T3_C11R1","B04",551,0.175,"3","C11","",TRUE,"1","4","C11R1","50","50"
"T3_C11R1","B05",551,0.132,"3","C11","",TRUE,"1","5","C11R1","50","50"
"T3_C11R1","B06",551,0.164,"3","C11","",TRUE,"1","6","C11R1","50","50"
"T3_C11R1","B07",551,0.145,"3","C11","",TRUE,"1","7","C11R1","50","50"
"T3_C11R1","B08",551,0.065,"3","C11","",TRUE,"1","8","C11R1","50","50"
"T3_C11R1","B09",551,0.186,"3","C11","",TRUE,"1","9","C11R1","50","50"
"T3_C11R1","B10",551,0.202,"3","C11","",TRUE,"5","7","C11R1","50","50"
"T3_C11R1","B11",551,0.214,"3","C11","",TRUE,"5","7","C11R1","50","50"
"T3_C11R1","B12",551,0.2,"3","C11","",TRUE,"5","7","C11R1","50","50"
"T3_C11R1","C01",551,0.082,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","C02",551,0.067,"3","C11","",TRUE,"1","2","C11R1","5","95"
"T3_C11R1","C03",551,0.073,"3","C11","",TRUE,"1","3","C11R1","5","95"
"T3_C11R1","C04",551,0.178,"3","C11","",TRUE,"1","4","C11R1","5","95"
"T3_C11R1","C05",551,0.12,"3","C11","",TRUE,"1","5","C11R1","5","95"
"T3_C11R1","C06",551,0.155,"3","C11","",TRUE,"1","6","C11R1","5","95"
"T3_C11R1","C07",551,0.154,"3","C11","",TRUE,"1","7","C11R1","5","95"
"T3_C11R1","C08",551,0.058,"3","C11","",TRUE,"1","8","C11R1","5","95"
"T3_C11R1","C09",551,0.166,"3","C11","",TRUE,"1","9","C11R1","5","95"
"T3_C11R1","C10",551,0.216,"3","C11","",TRUE,"5","6","C11R1","5","95"
"T3_C11R1","C11",551,0.22,"3","C11","",TRUE,"5","6","C11R1","5","95"
"T3_C11R1","C12",551,0.215,"3","C11","",TRUE,"5","6","C11R1","5","95"
"T3_C11R1","D01",551,0.077,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","D02",551,0.075,"3","C11","",TRUE,"1","2","C11R1","5","95"
"T3_C11R1","D03",551,0.081,"3","C11","",TRUE,"1","3","C11R1","5","95"
"T3_C11R1","D04",551,0.178,"3","C11","",TRUE,"1","4","C11R1","5","95"
"T3_C11R1","D05",551,0.139,"3","C11","",TRUE,"1","5","C11R1","5","95"
"T3_C11R1","D06",551,0.15,"3","C11","",TRUE,"1","6","C11R1","5","95"
"T3_C11R1","D07",551,0.149,"3","C11","",TRUE,"1","7","C11R1","5","95"
"T3_C11R1","D08",551,0.072,"3","C11","",TRUE,"1","8","C11R1","5","95"
"T3_C11R1","D09",551,0.192,"3","C11","",TRUE,"1","9","C11R1","5","95"
"T3_C11R1","D10",551,0.206,"3","C11","",TRUE,"5","7","C11R1","5","95"
"T3_C11R1","D11",551,0.225,"3","C11","",TRUE,"5","7","C11R1","5","95"
"T3_C11R1","D12",551,0.214,"3","C11","",TRUE,"5","7","C11R1","5","95"
"T3_C11R1","E01",551,0.073,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","E02",551,0.068,"3","C11","",TRUE,"2","1","C11R1","5","95"
"T3_C11R1","E03",551,0.084,"3","C11","",TRUE,"3","1","C11R1","5","95"
"T3_C11R1","E04",551,0.172,"3","C11","",TRUE,"4","1","C11R1","5","95"
"T3_C11R1","E05",551,0.216,"3","C11","",TRUE,"5","1","C11R1","5","95"
"T3_C11R1","E06",551,0.236,"3","C11","",TRUE,"6","1","C11R1","5","95"
"T3_C11R1","E07",551,0.18,"3","C11","",TRUE,"7","1","C11R1","5","95"
"T3_C11R1","E08",551,0.06,"3","C11","",TRUE,"8","1","C11R1","5","95"
"T3_C11R1","E09",551,0.227,"3","C11","",TRUE,"9","1","C11R1","5","95"
"T3_C11R1","E10",551,0.236,"3","C11","",TRUE,"6","5","C11R1","5","95"
"T3_C11R1","E11",551,0.239,"3","C11","",TRUE,"6","5","C11R1","5","95"
"T3_C11R1","E12",551,0.242,"3","C11","",TRUE,"6","5","C11R1","5","95"
"T3_C11R1","F01",551,0.072,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","F02",551,0.064,"3","C11","",TRUE,"2","1","C11R1","5","95"
"T3_C11R1","F03",551,0.08,"3","C11","",TRUE,"3","1","C11R1","5","95"
"T3_C11R1","F04",551,0.186,"3","C11","",TRUE,"4","1","C11R1","5","95"
"T3_C11R1","F05",551,0.21,"3","C11","",TRUE,"5","1","C11R1","5","95"
"T3_C11R1","F06",551,0.254,"3","C11","",TRUE,"6","1","C11R1","5","95"
"T3_C11R1","F07",551,0.272,"3","C11","",TRUE,"7","1","C11R1","5","95"
"T3_C11R1","F08",551,0.075,"3","C11","",TRUE,"8","1","C11R1","5","95"
"T3_C11R1","F09",551,0.222,"3","C11","",TRUE,"9","1","C11R1","5","95"
"T3_C11R1","F10",551,0.233,"3","C11","",TRUE,"7","5","C11R1","5","95"
"T3_C11R1","F11",551,0.238,"3","C11","",TRUE,"7","5","C11R1","5","95"
"T3_C11R1","F12",551,0.226,"3","C11","",TRUE,"7","5","C11R1","5","95"
"T3_C11R1","G01",551,0.074,"3","C11","",FALSE,"1","1","C11R1","single","single"
"T3_C11R1","G02",551,0.000999999999999994,"3","C11","",FALSE,"2","2","C11R1","single","single"
"T3_C11R1","G03",551,0.004,"3","C11","",FALSE,"3","3","C11R1","single","single"
"T3_C11R1","G04",551,0.146,"3","C11","",FALSE,"4","4","C11R1","single","single"
"T3_C11R1","G05",551,0.213,"3","C11","",FALSE,"5","5","C11R1","single","single"
"T3_C11R1","G06",551,0.25,"3","C11","",FALSE,"6","6","C11R1","single","single"
"T3_C11R1","G07",551,0.256,"3","C11","",FALSE,"7","7","C11R1","single","single"
"T3_C11R1","G08",551,0.00199999999999999,"3","C11","",FALSE,"8","8","C11R1","single","single"
"T3_C11R1","G09",551,0.001,"3","C11","",FALSE,"9","9","C11R1","single","single"
"T3_C11R1","G10",551,0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","G11",551,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","G12",551,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H01",551,-0.00199999999999999,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H02",551,-0.00199999999999999,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H03",551,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H04",551,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H05",551,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H06",551,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H07",551,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H08",551,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H09",551,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H10",551,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H11",551,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H12",551,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","A01",620,0.058,"3","C11","",TRUE,"1","1","C11R1","50","50"
"T3_C11R1","A02",620,0.069,"3","C11","",TRUE,"1","2","C11R1","50","50"
"T3_C11R1","A03",620,0.06,"3","C11","",TRUE,"1","3","C11R1","50","50"
"T3_C11R1","A04",620,0.159,"3","C11","",TRUE,"1","4","C11R1","50","50"
"T3_C11R1","A05",620,0.107,"3","C11","",TRUE,"1","5","C11R1","50","50"
"T3_C11R1","A06",620,0.129,"3","C11","",TRUE,"1","6","C11R1","50","50"
"T3_C11R1","A07",620,0.123,"3","C11","",TRUE,"1","7","C11R1","50","50"
"T3_C11R1","A08",620,0.065,"3","C11","",TRUE,"1","8","C11R1","50","50"
"T3_C11R1","A09",620,0.196,"3","C11","",TRUE,"1","9","C11R1","50","50"
"T3_C11R1","A10",620,0.174,"3","C11","",TRUE,"5","6","C11R1","50","50"
"T3_C11R1","A11",620,0.188,"3","C11","",TRUE,"5","6","C11R1","50","50"
"T3_C11R1","A12",620,0.191,"3","C11","",TRUE,"5","6","C11R1","50","50"
"T3_C11R1","B01",620,0.063,"3","C11","",TRUE,"1","1","C11R1","50","50"
"T3_C11R1","B02",620,0.043,"3","C11","",TRUE,"1","2","C11R1","50","50"
"T3_C11R1","B03",620,0.063,"3","C11","",TRUE,"1","3","C11R1","50","50"
"T3_C11R1","B04",620,0.143,"3","C11","",TRUE,"1","4","C11R1","50","50"
"T3_C11R1","B05",620,0.107,"3","C11","",TRUE,"1","5","C11R1","50","50"
"T3_C11R1","B06",620,0.136,"3","C11","",TRUE,"1","6","C11R1","50","50"
"T3_C11R1","B07",620,0.121,"3","C11","",TRUE,"1","7","C11R1","50","50"
"T3_C11R1","B08",620,0.051,"3","C11","",TRUE,"1","8","C11R1","50","50"
"T3_C11R1","B09",620,0.154,"3","C11","",TRUE,"1","9","C11R1","50","50"
"T3_C11R1","B10",620,0.169,"3","C11","",TRUE,"5","7","C11R1","50","50"
"T3_C11R1","B11",620,0.179,"3","C11","",TRUE,"5","7","C11R1","50","50"
"T3_C11R1","B12",620,0.166,"3","C11","",TRUE,"5","7","C11R1","50","50"
"T3_C11R1","C01",620,0.066,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","C02",620,0.054,"3","C11","",TRUE,"1","2","C11R1","5","95"
"T3_C11R1","C03",620,0.06,"3","C11","",TRUE,"1","3","C11R1","5","95"
"T3_C11R1","C04",620,0.147,"3","C11","",TRUE,"1","4","C11R1","5","95"
"T3_C11R1","C05",620,0.098,"3","C11","",TRUE,"1","5","C11R1","5","95"
"T3_C11R1","C06",620,0.129,"3","C11","",TRUE,"1","6","C11R1","5","95"
"T3_C11R1","C07",620,0.127,"3","C11","",TRUE,"1","7","C11R1","5","95"
"T3_C11R1","C08",620,0.047,"3","C11","",TRUE,"1","8","C11R1","5","95"
"T3_C11R1","C09",620,0.135,"3","C11","",TRUE,"1","9","C11R1","5","95"
"T3_C11R1","C10",620,0.178,"3","C11","",TRUE,"5","6","C11R1","5","95"
"T3_C11R1","C11",620,0.182,"3","C11","",TRUE,"5","6","C11R1","5","95"
"T3_C11R1","C12",620,0.179,"3","C11","",TRUE,"5","6","C11R1","5","95"
"T3_C11R1","D01",620,0.063,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","D02",620,0.061,"3","C11","",TRUE,"1","2","C11R1","5","95"
"T3_C11R1","D03",620,0.066,"3","C11","",TRUE,"1","3","C11R1","5","95"
"T3_C11R1","D04",620,0.147,"3","C11","",TRUE,"1","4","C11R1","5","95"
"T3_C11R1","D05",620,0.114,"3","C11","",TRUE,"1","5","C11R1","5","95"
"T3_C11R1","D06",620,0.125,"3","C11","",TRUE,"1","6","C11R1","5","95"
"T3_C11R1","D07",620,0.123,"3","C11","",TRUE,"1","7","C11R1","5","95"
"T3_C11R1","D08",620,0.059,"3","C11","",TRUE,"1","8","C11R1","5","95"
"T3_C11R1","D09",620,0.157,"3","C11","",TRUE,"1","9","C11R1","5","95"
"T3_C11R1","D10",620,0.17,"3","C11","",TRUE,"5","7","C11R1","5","95"
"T3_C11R1","D11",620,0.186,"3","C11","",TRUE,"5","7","C11R1","5","95"
"T3_C11R1","D12",620,0.177,"3","C11","",TRUE,"5","7","C11R1","5","95"
"T3_C11R1","E01",620,0.06,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","E02",620,0.055,"3","C11","",TRUE,"2","1","C11R1","5","95"
"T3_C11R1","E03",620,0.065,"3","C11","",TRUE,"3","1","C11R1","5","95"
"T3_C11R1","E04",620,0.143,"3","C11","",TRUE,"4","1","C11R1","5","95"
"T3_C11R1","E05",620,0.178,"3","C11","",TRUE,"5","1","C11R1","5","95"
"T3_C11R1","E06",620,0.199,"3","C11","",TRUE,"6","1","C11R1","5","95"
"T3_C11R1","E07",620,0.15,"3","C11","",TRUE,"7","1","C11R1","5","95"
"T3_C11R1","E08",620,0.048,"3","C11","",TRUE,"8","1","C11R1","5","95"
"T3_C11R1","E09",620,0.185,"3","C11","",TRUE,"9","1","C11R1","5","95"
"T3_C11R1","E10",620,0.2,"3","C11","",TRUE,"6","5","C11R1","5","95"
"T3_C11R1","E11",620,0.202,"3","C11","",TRUE,"6","5","C11R1","5","95"
"T3_C11R1","E12",620,0.205,"3","C11","",TRUE,"6","5","C11R1","5","95"
"T3_C11R1","F01",620,0.06,"3","C11","",TRUE,"1","1","C11R1","5","95"
"T3_C11R1","F02",620,0.052,"3","C11","",TRUE,"2","1","C11R1","5","95"
"T3_C11R1","F03",620,0.062,"3","C11","",TRUE,"3","1","C11R1","5","95"
"T3_C11R1","F04",620,0.154,"3","C11","",TRUE,"4","1","C11R1","5","95"
"T3_C11R1","F05",620,0.173,"3","C11","",TRUE,"5","1","C11R1","5","95"
"T3_C11R1","F06",620,0.216,"3","C11","",TRUE,"6","1","C11R1","5","95"
"T3_C11R1","F07",620,0.23,"3","C11","",TRUE,"7","1","C11R1","5","95"
"T3_C11R1","F08",620,0.06,"3","C11","",TRUE,"8","1","C11R1","5","95"
"T3_C11R1","F09",620,0.181,"3","C11","",TRUE,"9","1","C11R1","5","95"
"T3_C11R1","F10",620,0.197,"3","C11","",TRUE,"7","5","C11R1","5","95"
"T3_C11R1","F11",620,0.201,"3","C11","",TRUE,"7","5","C11R1","5","95"
"T3_C11R1","F12",620,0.192,"3","C11","",TRUE,"7","5","C11R1","5","95"
"T3_C11R1","G01",620,0.06,"3","C11","",FALSE,"1","1","C11R1","single","single"
"T3_C11R1","G02",620,0.00199999999999999,"3","C11","",FALSE,"2","2","C11R1","single","single"
"T3_C11R1","G03",620,0.003,"3","C11","",FALSE,"3","3","C11R1","single","single"
"T3_C11R1","G04",620,0.12,"3","C11","",FALSE,"4","4","C11R1","single","single"
"T3_C11R1","G05",620,0.175,"3","C11","",FALSE,"5","5","C11R1","single","single"
"T3_C11R1","G06",620,0.211,"3","C11","",FALSE,"6","6","C11R1","single","single"
"T3_C11R1","G07",620,0.216,"3","C11","",FALSE,"7","7","C11R1","single","single"
"T3_C11R1","G08",620,0.001,"3","C11","",FALSE,"8","8","C11R1","single","single"
"T3_C11R1","G09",620,0,"3","C11","",FALSE,"9","9","C11R1","single","single"
"T3_C11R1","G10",620,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","G11",620,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","G12",620,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H01",620,-0.000999999999999994,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H02",620,-0.00199999999999999,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H03",620,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H04",620,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H05",620,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H06",620,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H07",620,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H08",620,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H09",620,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H10",620,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H11",620,0,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","H12",620,-0.001,"3","C11","",TRUE,NA,NA,"blank",NA,NA
"T3_C11R1","A01",690,0.048,"3","C11","",TRUE,"1","1","C11R1","50","50"
"T3_C11R1","A02",690,0.056,"3","C11","",TRUE,"1","2","C11R1","50","50"
"T3_C11R1","A03",690,0.05,"3","C11","",TRUE,"1","3","C11R1","50","50"
"T3_C11R1","A04",690,0.133,"3","C11","",TRUE,"1","4","C11R1","50","50"
"T3_C11R1","A05",690,0.088,"3","C11","",TRUE,"1","5","C11R1","50","50"
"T3_C11R1","A06",690,0.108,"3","C11","",TRUE,"1","6","C11R1","50","50"
