"Plate","Well","Wavelength","Abs","Transfer","Layout","MixPlate","MixIsolate","Isolate1","Isolate2","Community","Isolate1Freq","Isolate2Freq"
"T1_C11R1","A01",340,0.152,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","A02",340,0.152,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","A03",340,0.03,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","A04",340,0.337,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","A05",340,0.517,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","A06",340,0.474,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","A07",340,0.519,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","A08",340,0.14,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","A09",340,0.324,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","A10",340,0.474,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A11",340,0.49,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A12",340,0.482,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","B01",340,0.176,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","B02",340,0.166,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","B03",340,0.044,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","B04",340,0.341,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","B05",340,0.489,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","B06",340,0.436,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","B07",340,0.45,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","B08",340,0.13,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","B09",340,0.317,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","B10",340,0.426,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B11",340,0.473,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B12",340,0.475,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","C01",340,0.17,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","C02",340,0.148,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","C03",340,0.156,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","C04",340,0.366,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","C05",340,0.443,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","C06",340,0.401,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","C07",340,0.444,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","C08",340,0.129,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","C09",340,0.292,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","C10",340,0.487,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C11",340,0.501,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C12",340,0.5,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","D01",340,0.156,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","D02",340,0.168,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","D03",340,0.154,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","D04",340,0.371,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","D05",340,0.476,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","D06",340,0.443,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","D07",340,0.444,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","D08",340,0.131,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","D09",340,0.296,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","D10",340,0.478,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D11",340,0.482,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D12",340,0.496,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","E01",340,0.162,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","E02",340,0.078,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","E03",340,0.016,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","E04",340,0.313,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","E05",340,0.487,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","E06",340,0.452,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","E07",340,0.486,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","E08",340,0.096,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","E09",340,0.199,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","E10",340,0.463,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E11",340,0.457,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E12",340,0.458,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","F01",340,0.155,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","F02",340,0.095,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","F03",340,0.017,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","F04",340,0.293,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","F05",340,0.497,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","F06",340,0.471,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","F07",340,0.491,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","F08",340,0.101,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","F09",340,0.21,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","F10",340,0.467,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F11",340,0.487,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F12",340,0.463,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","G01",340,0.179,"1","C11","",FALSE,"1","1","C11R1",NA,NA
"T1_C11R1","G02",340,0.001,"1","C11","",FALSE,"2","2","C11R1",NA,NA
"T1_C11R1","G03",340,0.022,"1","C11","",FALSE,"3","3","C11R1",NA,NA
"T1_C11R1","G04",340,0.298,"1","C11","",FALSE,"4","4","C11R1",NA,NA
"T1_C11R1","G05",340,0.508,"1","C11","",FALSE,"5","5","C11R1",NA,NA
"T1_C11R1","G06",340,0.492,"1","C11","",FALSE,"6","6","C11R1",NA,NA
"T1_C11R1","G07",340,0.503,"1","C11","",FALSE,"7","7","C11R1",NA,NA
"T1_C11R1","G08",340,0.003,"1","C11","",FALSE,"8","8","C11R1",NA,NA
"T1_C11R1","G09",340,0.001,"1","C11","",FALSE,"9","9","C11R1",NA,NA
"T1_C11R1","A01",405,0.101,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","A02",405,0.099,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","A03",405,0.016,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","A04",405,0.235,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","A05",405,0.353,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","A06",405,0.321,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","A07",405,0.357,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","A08",405,0.093,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","A09",405,0.226,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","A10",405,0.322,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A11",405,0.334,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A12",405,0.325,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","B01",405,0.115,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","B02",405,0.107,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","B03",405,0.027,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","B04",405,0.239,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","B05",405,0.337,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","B06",405,0.298,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","B07",405,0.305,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","B08",405,0.084,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","B09",405,0.222,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","B10",405,0.29,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B11",405,0.322,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B12",405,0.322,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","C01",405,0.113,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","C02",405,0.094,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","C03",405,0.104,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","C04",405,0.262,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","C05",405,0.29,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","C06",405,0.257,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","C07",405,0.292,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","C08",405,0.086,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","C09",405,0.203,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","C10",405,0.331,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C11",405,0.341,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C12",405,0.337,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","D01",405,0.103,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","D02",405,0.111,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","D03",405,0.105,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","D04",405,0.267,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","D05",405,0.322,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","D06",405,0.303,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","D07",405,0.3,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","D08",405,0.09,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","D09",405,0.211,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","D10",405,0.324,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D11",405,0.329,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D12",405,0.337,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","E01",405,0.109,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","E02",405,0.051,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","E03",405,0.013,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","E04",405,0.221,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","E05",405,0.331,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","E06",405,0.318,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","E07",405,0.337,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","E08",405,0.068,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","E09",405,0.152,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","E10",405,0.326,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E11",405,0.32,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E12",405,0.319,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","F01",405,0.109,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","F02",405,0.062,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","F03",405,0.013,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","F04",405,0.209,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","F05",405,0.338,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","F06",405,0.333,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","F07",405,0.346,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","F08",405,0.068,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","F09",405,0.161,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","F10",405,0.326,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F11",405,0.34,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F12",405,0.325,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","G01",405,0.124,"1","C11","",FALSE,"1","1","C11R1",NA,NA
"T1_C11R1","G02",405,-0.001,"1","C11","",FALSE,"2","2","C11R1",NA,NA
