exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W51-reconstituted_pairs,0,consumer,20,W1,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,23,W1,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,23,W10,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,103,W10,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,23,W11,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,140,W11,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,34,W12,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,45,W12,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,34,W13,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,62,W13,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,34,W14,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,103,W14,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,34,W15,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,140,W15,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,45,W16,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,62,W16,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,45,W17,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,103,W17,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,45,W18,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,140,W18,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,62,W19,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,103,W19,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,20,W2,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,34,W2,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,62,W20,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,140,W20,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,103,W21,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,140,W21,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,20,W3,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,45,W3,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,20,W4,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,62,W4,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,20,W5,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,103,W5,0.5
community-top_down-1-W51-reconstituted_pairs,0,consumer,20,W6,0.5
