exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W57-reconstituted_pairs,0,consumer,32,W1,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,86,W1,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,32,W2,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,88,W2,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,32,W3,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,103,W3,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,86,W4,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,88,W4,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,86,W5,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,103,W5,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,88,W6,0.5
community-top_down-1-W57-reconstituted_pairs,0,consumer,103,W6,0.5
community-top_down-1-W57-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W57-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W57-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W57-reconstituted_pairs,0,resource,0,W4,1000
community-top_down-1-W57-reconstituted_pairs,0,resource,0,W5,1000
community-top_down-1-W57-reconstituted_pairs,0,resource,0,W6,1000
community-top_down-1-W57-reconstituted_pairs,0,R0,0,W1,1000
community-top_down-1-W57-reconstituted_pairs,0,R0,0,W2,1000
community-top_down-1-W57-reconstituted_pairs,0,R0,0,W3,1000
community-top_down-1-W57-reconstituted_pairs,0,R0,0,W4,1000
community-top_down-1-W57-reconstituted_pairs,0,R0,0,W5,1000
community-top_down-1-W57-reconstituted_pairs,0,R0,0,W6,1000
