exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W52-reconstituted_pairs,0,consumer,13,W1,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,20,W1,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,20,W10,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,84,W10,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,20,W11,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,121,W11,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,20,W12,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,124,W12,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,20,W13,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,135,W13,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,21,W14,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,70,W14,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,21,W15,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,84,W15,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,21,W16,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,121,W16,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,21,W17,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,124,W17,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,21,W18,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,135,W18,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,70,W19,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,84,W19,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,13,W2,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,21,W2,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,70,W20,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,121,W20,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,70,W21,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,124,W21,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,70,W22,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,135,W22,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,84,W23,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,121,W23,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,84,W24,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,124,W24,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,84,W25,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,135,W25,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,121,W26,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,124,W26,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,121,W27,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,135,W27,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,124,W28,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,135,W28,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,13,W3,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,70,W3,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,13,W4,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,84,W4,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,13,W5,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,121,W5,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,13,W6,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,124,W6,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,13,W7,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,135,W7,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,20,W8,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,21,W8,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,20,W9,0.5
community-top_down-1-W52-reconstituted_pairs,0,consumer,70,W9,0.5
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W4,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W5,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W6,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W7,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W8,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W9,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W10,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W11,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W12,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W13,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W14,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W15,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W16,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W17,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W18,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W19,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W20,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W21,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W22,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W23,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W24,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W25,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W26,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W27,1000
community-top_down-1-W52-reconstituted_pairs,0,resource,0,W28,1000
community-top_down-1-W52-reconstituted_pairs,0,R0,0,W1,1000
