exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W20-reconstituted_pairs,0,consumer,9,W1,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W1,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,9,W10,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,132,W10,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,9,W11,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,137,W11,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,9,W12,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,147,W12,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W13,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W13,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W14,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W14,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W15,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W15,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W16,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W16,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W17,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W17,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W18,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W18,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W19,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,115,W19,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,9,W2,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W2,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W20,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,118,W20,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W21,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,132,W21,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W22,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,137,W22,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,70,W23,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,147,W23,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W24,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W24,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W25,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W25,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W26,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W26,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W27,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W27,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W28,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W28,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W29,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,115,W29,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,9,W3,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W3,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W30,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,118,W30,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W31,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,132,W31,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W32,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,137,W32,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,78,W33,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,147,W33,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W34,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W34,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W35,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W35,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W36,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W36,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W37,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W37,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W38,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,115,W38,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W39,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,118,W39,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,9,W4,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W4,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W40,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,132,W40,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W41,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,137,W41,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,79,W42,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,147,W42,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W43,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W43,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W44,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W44,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W45,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W45,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W46,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,115,W46,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W47,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,118,W47,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W48,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,132,W48,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W49,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,137,W49,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,9,W5,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W5,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,84,W50,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,147,W50,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W51,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W51,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W52,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W52,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W53,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,115,W53,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W54,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,118,W54,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W55,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,132,W55,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W56,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,137,W56,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,88,W57,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,147,W57,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W58,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W58,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W59,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,115,W59,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,9,W6,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W6,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W60,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,118,W60,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W61,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,132,W61,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W62,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,137,W62,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,94,W63,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,147,W63,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W64,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,115,W64,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W65,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,118,W65,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W66,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,132,W66,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W67,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,137,W67,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,110,W68,0.5
community-top_down-1-W20-reconstituted_pairs,0,consumer,147,W68,0.5
