exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W21-reconstituted_pairs,0,consumer,2,W1,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,31,W1,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,31,W10,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,39,W10,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,31,W11,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,66,W11,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,31,W12,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,84,W12,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,31,W13,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,114,W13,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,31,W14,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,118,W14,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,31,W15,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,132,W15,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,38,W16,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,39,W16,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,38,W17,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,66,W17,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,38,W18,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,84,W18,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,38,W19,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,114,W19,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,2,W2,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,38,W2,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,38,W20,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,118,W20,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,38,W21,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,132,W21,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,39,W22,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,66,W22,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,39,W23,0.5
community-top_down-1-W21-reconstituted_pairs,0,consumer,84,W23,0.5
