exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W85-reconstituted_pairs,0,consumer,31,W1,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,45,W1,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,45,W10,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,133,W10,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,45,W11,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,140,W11,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,50,W12,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,85,W12,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,50,W13,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,95,W13,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,50,W14,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,133,W14,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,50,W15,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,140,W15,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,85,W16,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,95,W16,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,85,W17,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,133,W17,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,85,W18,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,140,W18,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,95,W19,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,133,W19,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,31,W2,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,50,W2,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,95,W20,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,140,W20,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,133,W21,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,140,W21,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,31,W3,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,85,W3,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,31,W4,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,95,W4,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,31,W5,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,133,W5,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,31,W6,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,140,W6,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,45,W7,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,50,W7,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,45,W8,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,85,W8,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,45,W9,0.5
community-top_down-1-W85-reconstituted_pairs,0,consumer,95,W9,0.5
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W4,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W5,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W6,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W7,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W8,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W9,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W10,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W11,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W12,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W13,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W14,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W15,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W16,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W17,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W18,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W19,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W20,1000
community-top_down-1-W85-reconstituted_pairs,0,resource,0,W21,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W1,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W2,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W3,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W4,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W5,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W6,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W7,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W8,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W9,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W10,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W11,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W12,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W13,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W14,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W15,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W16,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W17,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W18,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W19,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W20,1000
community-top_down-1-W85-reconstituted_pairs,0,R0,0,W21,1000
