exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W7-reconstituted_pairs,0,consumer,31,W1,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,54,W1,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,111,W10,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,140,W10,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,31,W2,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,109,W2,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,31,W3,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,111,W3,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,31,W4,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,140,W4,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,54,W5,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,109,W5,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,54,W6,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,111,W6,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,54,W7,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,140,W7,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,109,W8,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,111,W8,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,109,W9,0.5
community-top_down-1-W7-reconstituted_pairs,0,consumer,140,W9,0.5
community-top_down-1-W7-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W7-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W7-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W7-reconstituted_pairs,0,resource,0,W4,1000
community-top_down-1-W7-reconstituted_pairs,0,resource,0,W5,1000
community-top_down-1-W7-reconstituted_pairs,0,resource,0,W6,1000
community-top_down-1-W7-reconstituted_pairs,0,resource,0,W7,1000
community-top_down-1-W7-reconstituted_pairs,0,resource,0,W8,1000
community-top_down-1-W7-reconstituted_pairs,0,resource,0,W9,1000
community-top_down-1-W7-reconstituted_pairs,0,resource,0,W10,1000
community-top_down-1-W7-reconstituted_pairs,0,R0,0,W1,1000
community-top_down-1-W7-reconstituted_pairs,0,R0,0,W2,1000
community-top_down-1-W7-reconstituted_pairs,0,R0,0,W3,1000
community-top_down-1-W7-reconstituted_pairs,0,R0,0,W4,1000
community-top_down-1-W7-reconstituted_pairs,0,R0,0,W5,1000
community-top_down-1-W7-reconstituted_pairs,0,R0,0,W6,1000
community-top_down-1-W7-reconstituted_pairs,0,R0,0,W7,1000
community-top_down-1-W7-reconstituted_pairs,0,R0,0,W8,1000
community-top_down-1-W7-reconstituted_pairs,0,R0,0,W9,1000
community-top_down-1-W7-reconstituted_pairs,0,R0,0,W10,1000
