exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W38-reconstituted_pairs,0,consumer,2,W1,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,23,W1,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,23,W10,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,34,W10,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,23,W11,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,56,W11,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,23,W12,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,78,W12,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,23,W13,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,79,W13,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,23,W14,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,103,W14,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,23,W15,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,110,W15,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,23,W16,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,115,W16,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,23,W17,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,116,W17,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,34,W18,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,56,W18,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,34,W19,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,78,W19,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,2,W2,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,34,W2,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,34,W20,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,79,W20,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,34,W21,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,103,W21,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,34,W22,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,110,W22,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,34,W23,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,115,W23,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,34,W24,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,116,W24,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,56,W25,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,78,W25,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,56,W26,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,79,W26,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,56,W27,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,103,W27,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,56,W28,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,110,W28,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,56,W29,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,115,W29,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,2,W3,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,56,W3,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,56,W30,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,116,W30,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,78,W31,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,79,W31,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,78,W32,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,103,W32,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,78,W33,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,110,W33,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,78,W34,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,115,W34,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,78,W35,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,116,W35,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,79,W36,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,103,W36,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,79,W37,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,110,W37,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,79,W38,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,115,W38,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,79,W39,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,116,W39,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,2,W4,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,78,W4,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,103,W40,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,110,W40,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,103,W41,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,115,W41,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,103,W42,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,116,W42,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,110,W43,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,115,W43,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,110,W44,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,116,W44,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,115,W45,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,116,W45,0.5
community-top_down-1-W38-reconstituted_pairs,0,consumer,2,W5,0.5
