exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W53-reconstituted_pairs,0,consumer,10,W1,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,15,W1,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,15,W10,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,17,W10,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,15,W11,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,30,W11,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,15,W12,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W12,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,15,W13,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W13,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,15,W14,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W14,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,15,W15,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W15,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,15,W16,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W16,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,15,W17,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W17,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,17,W18,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,30,W18,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,17,W19,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W19,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,10,W2,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,17,W2,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,17,W20,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W20,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,17,W21,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W21,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,17,W22,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W22,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,17,W23,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W23,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,17,W24,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W24,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,30,W25,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W25,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,30,W26,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W26,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,30,W27,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W27,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,30,W28,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W28,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,30,W29,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W29,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,10,W3,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,30,W3,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,30,W30,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W30,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W31,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W31,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W32,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W32,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W33,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W33,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W34,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W34,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W35,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W35,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W36,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W36,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W37,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W37,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W38,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W38,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W39,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W39,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,10,W4,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,45,W4,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W40,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W40,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W41,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W41,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W42,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W42,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W43,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W43,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W44,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W44,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W45,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W45,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,10,W5,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,54,W5,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,10,W6,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,122,W6,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,10,W7,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,126,W7,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,10,W8,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,131,W8,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,10,W9,0.5
community-top_down-1-W53-reconstituted_pairs,0,consumer,138,W9,0.5
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W4,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W5,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W6,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W7,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W8,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W9,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W10,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W11,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W12,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W13,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W14,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W15,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W16,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W17,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W18,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W19,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W20,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W21,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W22,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W23,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W24,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W25,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W26,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W27,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W28,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W29,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W30,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W31,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W32,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W33,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W34,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W35,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W36,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W37,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W38,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W39,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W40,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W41,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W42,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W43,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W44,1000
community-top_down-1-W53-reconstituted_pairs,0,resource,0,W45,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W1,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W2,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W3,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W4,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W5,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W6,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W7,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W8,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W9,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W10,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W11,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W12,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W13,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W14,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W15,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W16,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W17,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W18,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W19,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W20,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W21,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W22,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W23,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W24,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W25,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W26,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W27,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W28,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W29,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W30,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W31,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W32,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W33,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W34,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W35,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W36,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W37,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W38,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W39,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W40,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W41,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W42,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W43,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W44,1000
community-top_down-1-W53-reconstituted_pairs,0,R0,0,W45,1000
