exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W9-reconstituted_pairs,0,consumer,13,W1,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,62,W1,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,62,W10,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,110,W10,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,62,W11,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,111,W11,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,62,W12,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,127,W12,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,62,W13,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,133,W13,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,84,W14,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,89,W14,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,84,W15,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,110,W15,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,84,W16,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,111,W16,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,84,W17,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,127,W17,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,84,W18,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,133,W18,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,89,W19,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,110,W19,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,13,W2,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,84,W2,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,89,W20,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,111,W20,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,89,W21,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,127,W21,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,89,W22,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,133,W22,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,110,W23,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,111,W23,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,110,W24,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,127,W24,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,110,W25,0.5
community-top_down-1-W9-reconstituted_pairs,0,consumer,133,W25,0.5
