exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W6-reconstituted_pairs,0,consumer,27,W1,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,57,W1,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,57,W10,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,103,W10,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,57,W11,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,114,W11,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,99,W12,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,100,W12,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,99,W13,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,101,W13,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,99,W14,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,103,W14,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,99,W15,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,114,W15,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,100,W16,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,101,W16,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,100,W17,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,103,W17,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,100,W18,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,114,W18,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,101,W19,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,103,W19,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,27,W2,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,99,W2,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,101,W20,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,114,W20,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,103,W21,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,114,W21,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,27,W3,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,100,W3,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,27,W4,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,101,W4,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,27,W5,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,103,W5,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,27,W6,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,114,W6,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,57,W7,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,99,W7,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,57,W8,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,100,W8,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,57,W9,0.5
community-top_down-1-W6-reconstituted_pairs,0,consumer,101,W9,0.5
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W4,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W5,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W6,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W7,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W8,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W9,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W10,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W11,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W12,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W13,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W14,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W15,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W16,1000
community-top_down-1-W6-reconstituted_pairs,0,resource,0,W17,1000
