exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W49-reconstituted_pairs,0,consumer,9,W1,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,21,W1,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,9,W10,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,142,W10,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,21,W11,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,39,W11,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,21,W12,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,45,W12,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,21,W13,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,88,W13,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,21,W14,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,99,W14,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,21,W15,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,114,W15,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,21,W16,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,125,W16,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,21,W17,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,135,W17,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,21,W18,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,141,W18,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,21,W19,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,142,W19,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,9,W2,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,39,W2,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,39,W20,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,45,W20,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,39,W21,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,88,W21,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,39,W22,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,99,W22,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,39,W23,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,114,W23,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,39,W24,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,125,W24,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,39,W25,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,135,W25,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,39,W26,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,141,W26,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,39,W27,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,142,W27,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,45,W28,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,88,W28,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,45,W29,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,99,W29,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,9,W3,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,45,W3,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,45,W30,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,114,W30,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,45,W31,0.5
community-top_down-1-W49-reconstituted_pairs,0,consumer,125,W31,0.5
