exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W36-reconstituted_pairs,0,consumer,36,W1,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,81,W1,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,81,W10,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,101,W10,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,81,W11,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,106,W11,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,81,W12,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,117,W12,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,81,W13,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,124,W13,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,81,W14,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,129,W14,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,81,W15,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,142,W15,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,85,W16,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,101,W16,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,85,W17,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,106,W17,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,85,W18,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,117,W18,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,85,W19,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,124,W19,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,36,W2,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,85,W2,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,85,W20,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,129,W20,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,85,W21,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,142,W21,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,101,W22,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,106,W22,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,101,W23,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,117,W23,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,101,W24,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,124,W24,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,101,W25,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,129,W25,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,101,W26,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,142,W26,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,106,W27,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,117,W27,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,106,W28,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,124,W28,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,106,W29,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,129,W29,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,36,W3,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,101,W3,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,106,W30,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,142,W30,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,117,W31,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,124,W31,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,117,W32,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,129,W32,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,117,W33,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,142,W33,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,124,W34,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,129,W34,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,124,W35,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,142,W35,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,129,W36,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,142,W36,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,36,W4,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,106,W4,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,36,W5,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,117,W5,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,36,W6,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,124,W6,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,36,W7,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,129,W7,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,36,W8,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,142,W8,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,81,W9,0.5
community-top_down-1-W36-reconstituted_pairs,0,consumer,85,W9,0.5
community-top_down-1-W36-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W36-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W36-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W36-reconstituted_pairs,0,resource,0,W4,1000
