exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W14-reconstituted_pairs,0,consumer,10,W1,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,48,W1,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,48,W10,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,108,W10,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,48,W11,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,109,W11,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,48,W12,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,120,W12,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,48,W13,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,124,W13,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,48,W14,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,129,W14,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,48,W15,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,133,W15,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,82,W16,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,108,W16,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,82,W17,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,109,W17,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,82,W18,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,120,W18,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,82,W19,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,124,W19,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,10,W2,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,82,W2,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,82,W20,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,129,W20,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,82,W21,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,133,W21,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,108,W22,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,109,W22,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,108,W23,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,120,W23,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,108,W24,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,124,W24,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,108,W25,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,129,W25,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,108,W26,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,133,W26,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,109,W27,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,120,W27,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,109,W28,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,124,W28,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,109,W29,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,129,W29,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,10,W3,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,108,W3,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,109,W30,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,133,W30,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,120,W31,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,124,W31,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,120,W32,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,129,W32,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,120,W33,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,133,W33,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,124,W34,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,129,W34,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,124,W35,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,133,W35,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,129,W36,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,133,W36,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,10,W4,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,109,W4,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,10,W5,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,120,W5,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,10,W6,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,124,W6,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,10,W7,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,129,W7,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,10,W8,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,133,W8,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,48,W9,0.5
community-top_down-1-W14-reconstituted_pairs,0,consumer,82,W9,0.5
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W4,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W5,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W6,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W7,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W8,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W9,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W10,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W11,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W12,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W13,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W14,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W15,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W16,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W17,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W18,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W19,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W20,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W21,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W22,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W23,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W24,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W25,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W26,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W27,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W28,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W29,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W30,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W31,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W32,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W33,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W34,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W35,1000
community-top_down-1-W14-reconstituted_pairs,0,resource,0,W36,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W1,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W2,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W3,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W4,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W5,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W6,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W7,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W8,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W9,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W10,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W11,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W12,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W13,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W14,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W15,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W16,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W17,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W18,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W19,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W20,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W21,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W22,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W23,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W24,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W25,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W26,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W27,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W28,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W29,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W30,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W31,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W32,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W33,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W34,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W35,1000
community-top_down-1-W14-reconstituted_pairs,0,R0,0,W36,1000
