exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W69-reconstituted_pairs,0,consumer,9,W1,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,50,W1,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,50,W10,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,90,W10,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,50,W11,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,116,W11,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,50,W12,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,117,W12,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,50,W13,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,125,W13,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,50,W14,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,143,W14,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,50,W15,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,147,W15,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,68,W16,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,90,W16,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,68,W17,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,116,W17,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,68,W18,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,117,W18,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,68,W19,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,125,W19,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,9,W2,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,68,W2,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,68,W20,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,143,W20,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,68,W21,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,147,W21,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,90,W22,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,116,W22,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,90,W23,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,117,W23,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,90,W24,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,125,W24,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,90,W25,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,143,W25,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,90,W26,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,147,W26,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,116,W27,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,117,W27,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,116,W28,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,125,W28,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,116,W29,0.5
community-top_down-1-W69-reconstituted_pairs,0,consumer,143,W29,0.5
