exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W13-reconstituted_pairs,0,consumer,14,W1,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,25,W1,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,25,W10,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,76,W10,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,25,W11,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,82,W11,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,25,W12,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,100,W12,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,25,W13,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,109,W13,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,25,W14,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,111,W14,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,25,W15,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,136,W15,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,52,W16,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,76,W16,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,52,W17,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,82,W17,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,52,W18,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,100,W18,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,52,W19,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,109,W19,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,14,W2,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,52,W2,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,52,W20,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,111,W20,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,52,W21,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,136,W21,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,76,W22,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,82,W22,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,76,W23,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,100,W23,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,76,W24,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,109,W24,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,76,W25,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,111,W25,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,76,W26,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,136,W26,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,82,W27,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,100,W27,0.5
community-top_down-1-W13-reconstituted_pairs,0,consumer,82,W28,0.5
