exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W22-reconstituted_pairs,0,consumer,3,W1,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,5,W1,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,5,W10,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,124,W10,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,5,W11,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,148,W11,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,63,W12,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,76,W12,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,63,W13,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,108,W13,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,63,W14,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,124,W14,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,63,W15,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,148,W15,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,76,W16,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,108,W16,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,76,W17,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,124,W17,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,76,W18,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,148,W18,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,108,W19,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,124,W19,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,3,W2,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,63,W2,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,108,W20,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,148,W20,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,124,W21,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,148,W21,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,3,W3,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,76,W3,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,3,W4,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,108,W4,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,3,W5,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,124,W5,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,3,W6,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,148,W6,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,5,W7,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,63,W7,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,5,W8,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,76,W8,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,5,W9,0.5
community-top_down-1-W22-reconstituted_pairs,0,consumer,108,W9,0.5
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W4,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W5,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W6,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W7,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W8,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W9,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W10,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W11,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W12,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W13,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W14,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W15,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W16,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W17,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W18,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W19,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W20,1000
community-top_down-1-W22-reconstituted_pairs,0,resource,0,W21,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W1,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W2,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W3,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W4,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W5,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W6,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W7,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W8,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W9,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W10,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W11,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W12,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W13,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W14,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W15,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W16,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W17,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W18,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W19,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W20,1000
community-top_down-1-W22-reconstituted_pairs,0,R0,0,W21,1000
