exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W95-reconstituted_pairs,0,consumer,17,W1,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,23,W1,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,23,W10,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,95,W10,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,23,W11,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,101,W11,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,23,W12,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,104,W12,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,23,W13,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,132,W13,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,23,W14,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,133,W14,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,23,W15,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,137,W15,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,66,W16,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,95,W16,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,66,W17,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,101,W17,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,66,W18,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,104,W18,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,66,W19,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,132,W19,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,17,W2,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,66,W2,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,66,W20,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,133,W20,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,66,W21,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,137,W21,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,95,W22,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,101,W22,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,95,W23,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,104,W23,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,95,W24,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,132,W24,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,95,W25,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,133,W25,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,95,W26,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,137,W26,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,101,W27,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,104,W27,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,101,W28,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,132,W28,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,101,W29,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,133,W29,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,17,W3,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,95,W3,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,101,W30,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,137,W30,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,104,W31,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,132,W31,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,104,W32,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,133,W32,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,104,W33,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,137,W33,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,132,W34,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,133,W34,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,132,W35,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,137,W35,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,133,W36,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,137,W36,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,17,W4,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,101,W4,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,17,W5,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,104,W5,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,17,W6,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,132,W6,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,17,W7,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,133,W7,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,17,W8,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,137,W8,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,23,W9,0.5
community-top_down-1-W95-reconstituted_pairs,0,consumer,66,W9,0.5
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W1,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W2,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W3,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W4,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W5,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W6,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W7,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W8,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W9,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W10,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W11,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W12,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W13,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W14,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W15,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W16,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W17,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W18,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W19,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W20,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W21,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W22,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W23,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W24,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W25,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W26,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W27,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W28,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W29,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W30,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W31,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W32,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W33,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W34,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W35,1000
community-top_down-1-W95-reconstituted_pairs,0,resource,0,W36,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W1,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W2,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W3,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W4,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W5,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W6,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W7,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W8,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W9,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W10,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W11,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W12,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W13,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W14,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W15,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W16,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W17,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W18,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W19,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W20,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W21,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W22,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W23,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W24,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W25,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W26,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W27,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W28,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W29,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W30,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W31,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W32,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W33,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W34,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W35,1000
community-top_down-1-W95-reconstituted_pairs,0,R0,0,W36,1000
